frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.14,7.14,-1.70,-1.70,1.70,1.06,0.23,8.84,8.83,8.84
20.20,7.19,7.19,-1.65,-1.65,1.64,1.05,0.24,8.83,8.84,8.84
20.40,7.24,7.24,-1.60,-1.60,1.60,1.04,0.25,8.84,8.84,8.84
20.61,7.29,7.29,-1.55,-1.55,1.55,1.03,0.25,8.84,8.84,8.84
20.81,7.34,7.34,-1.50,-1.50,1.51,1.02,0.26,8.85,8.84,8.84
21.02,7.38,7.38,-1.46,-1.46,1.47,1.01,0.27,8.85,8.85,8.84
21.23,7.42,7.42,-1.42,-1.42,1.43,1.00,0.28,8.85,8.85,8.84
21.44,7.45,7.45,-1.39,-1.39,1.40,0.99,0.29,8.84,8.84,8.84
21.66,7.47,7.47,-1.37,-1.36,1.37,0.98,0.30,8.84,8.84,8.83
21.87,7.49,7.49,-1.34,-1.34,1.34,0.97,0.31,8.83,8.83,8.83
22.09,7.51,7.51,-1.32,-1.32,1.32,0.96,0.32,8.83,8.83,8.83
22.31,7.53,7.53,-1.30,-1.30,1.30,0.95,0.33,8.83,8.83,8.83
22.54,7.56,7.55,-1.27,-1.28,1.27,0.94,0.34,8.83,8.83,8.83
22.76,7.58,7.58,-1.25,-1.25,1.24,0.93,0.35,8.82,8.82,8.83
22.99,7.61,7.61,-1.22,-1.22,1.21,0.92,0.37,8.82,8.82,8.83
23.22,7.65,7.65,-1.18,-1.18,1.18,0.91,0.38,8.82,8.82,8.83
23.45,7.69,7.69,-1.14,-1.14,1.14,0.89,0.39,8.83,8.83,8.83
23.69,7.73,7.73,-1.10,-1.10,1.10,0.88,0.40,8.83,8.83,8.83
23.92,7.77,7.77,-1.06,-1.06,1.06,0.87,0.42,8.83,8.83,8.82
24.16,7.80,7.80,-1.02,-1.02,1.03,0.86,0.43,8.82,8.83,8.82
24.40,7.84,7.84,-0.98,-0.99,0.99,0.85,0.44,8.83,8.83,8.82
24.65,7.87,7.87,-0.95,-0.96,0.96,0.83,0.45,8.83,8.83,8.82
24.89,7.89,7.89,-0.93,-0.93,0.93,0.82,0.47,8.82,8.83,8.82
25.14,7.91,7.91,-0.91,-0.91,0.91,0.81,0.48,8.82,8.82,8.82
25.39,7.93,7.93,-0.89,-0.89,0.89,0.80,0.49,8.82,8.82,8.82
25.65,7.95,7.95,-0.87,-0.87,0.86,0.78,0.51,8.81,8.81,8.82
25.91,7.97,7.97,-0.85,-0.84,0.84,0.77,0.52,8.81,8.81,8.81
26.16,8.00,8.00,-0.81,-0.82,0.81,0.76,0.53,8.81,8.81,8.81
26.43,8.03,8.03,-0.78,-0.78,0.78,0.74,0.54,8.81,8.81,8.81
26.69,8.06,8.06,-0.75,-0.75,0.74,0.73,0.55,8.80,8.80,8.81
26.96,8.10,8.10,-0.71,-0.71,0.70,0.71,0.57,8.80,8.80,8.81
27.23,8.14,8.14,-0.67,-0.66,0.66,0.70,0.58,8.80,8.80,8.81
27.50,8.19,8.19,-0.62,-0.62,0.61,0.69,0.59,8.80,8.80,8.80
27.77,8.24,8.24,-0.56,-0.57,0.57,0.67,0.60,8.81,8.80,8.80
28.05,8.28,8.28,-0.52,-0.52,0.52,0.66,0.60,8.80,8.80,8.80
