frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.46,4.46,-2.37,-2.37,2.36,2.24,0.98,6.83,6.83,6.83
20.20,4.47,4.47,-2.36,-2.36,2.36,2.24,1.01,6.83,6.83,6.83
20.40,4.48,4.48,-2.35,-2.35,2.35,2.24,1.04,6.83,6.83,6.83
20.61,4.48,4.49,-2.35,-2.34,2.35,2.24,1.07,6.83,6.83,6.83
20.81,4.49,4.49,-2.34,-2.34,2.34,2.24,1.11,6.83,6.83,6.83
21.02,4.49,4.50,-2.34,-2.33,2.33,2.24,1.14,6.83,6.83,6.83
21.23,4.50,4.50,-2.32,-2.33,2.33,2.24,1.17,6.83,6.83,6.83
21.44,4.50,4.50,-2.32,-2.32,2.32,2.24,1.21,6.83,6.83,6.83
21.66,4.50,4.51,-2.32,-2.32,2.32,2.24,1.24,6.82,6.82,6.83
21.87,4.51,4.51,-2.31,-2.31,2.31,2.24,1.28,6.83,6.82,6.83
22.09,4.51,4.51,-2.31,-2.31,2.31,2.24,1.32,6.82,6.82,6.82
22.31,4.52,4.52,-2.30,-2.30,2.30,2.24,1.35,6.83,6.82,6.82
22.54,4.52,4.53,-2.30,-2.30,2.30,2.24,1.39,6.82,6.82,6.82
22.76,4.53,4.53,-2.29,-2.29,2.29,2.24,1.44,6.83,6.82,6.82
22.99,4.53,4.53,-2.29,-2.29,2.29,2.24,1.48,6.82,6.82,6.82
23.22,4.53,4.54,-2.29,-2.28,2.28,2.24,1.52,6.82,6.82,6.82
23.45,4.54,4.54,-2.28,-2.28,2.28,2.24,1.56,6.82,6.82,6.82
23.69,4.54,4.54,-2.27,-2.27,2.28,2.24,1.61,6.82,6.82,6.82
23.92,4.54,4.54,-2.27,-2.27,2.27,2.24,1.65,6.82,6.82,6.82
24.16,4.54,4.54,-2.27,-2.27,2.27,2.24,1.70,6.81,6.81,6.82
24.40,4.54,4.55,-2.27,-2.27,2.27,2.24,1.74,6.81,6.81,6.81
24.65,4.55,4.55,-2.26,-2.26,2.26,2.24,1.79,6.82,6.81,6.81
24.89,4.55,4.55,-2.26,-2.26,2.26,2.24,1.84,6.81,6.81,6.81
25.14,4.55,4.55,-2.26,-2.26,2.26,2.24,1.89,6.81,6.81,6.81
25.39,4.55,4.55,-2.26,-2.26,2.26,2.24,1.94,6.81,6.81,6.81
25.65,4.55,4.55,-2.25,-2.25,2.25,2.24,1.99,6.81,6.81,6.81
25.91,4.55,4.55,-2.25,-2.25,2.25,2.24,2.03,6.81,6.81,6.81
26.16,4.55,4.55,-2.25,-2.25,2.25,2.24,2.08,6.80,6.80,6.80
26.43,4.55,4.55,-2.25,-2.25,2.25,2.24,2.13,6.80,6.80,6.80
26.69,4.55,4.55,-2.25,-2.25,2.25,2.24,2.18,6.80,6.80,6.80
26.96,4.55,4.55,-2.25,-2.25,2.24,2.25,2.23,6.80,6.80,6.80
27.23,4.55,4.55,-2.24,-2.24,2.24,2.25,2.27,6.80,6.80,6.80
27.50,4.55,4.55,-2.24,-2.24,2.24,2.25,2.32,6.80,6.80,6.80
