frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.79,8.79,2.65,2.65,-2.65,-2.84,-1.03,6.14,6.14,6.14
20.20,8.79,8.79,2.65,2.65,-2.65,-2.83,-1.06,6.14,6.14,6.14
20.40,8.79,8.79,2.65,2.65,-2.65,-2.82,-1.10,6.14,6.14,6.14
20.61,8.79,8.79,2.65,2.65,-2.65,-2.80,-1.13,6.14,6.14,6.14
20.81,8.79,8.79,2.65,2.65,-2.64,-2.79,-1.16,6.14,6.14,6.14
21.02,8.78,8.78,2.64,2.64,-2.64,-2.78,-1.20,6.14,6.14,6.14
21.23,8.78,8.78,2.64,2.64,-2.64,-2.77,-1.23,6.14,6.14,6.14
21.44,8.78,8.77,2.64,2.64,-2.64,-2.76,-1.27,6.14,6.14,6.14
21.66,8.77,8.77,2.63,2.64,-2.64,-2.74,-1.31,6.13,6.14,6.14
21.87,8.77,8.77,2.63,2.63,-2.63,-2.73,-1.35,6.13,6.14,6.14
22.09,8.77,8.77,2.63,2.63,-2.63,-2.72,-1.39,6.14,6.14,6.14
22.31,8.77,8.77,2.63,2.63,-2.63,-2.71,-1.43,6.14,6.14,6.13
22.54,8.76,8.76,2.63,2.63,-2.63,-2.69,-1.48,6.13,6.13,6.13
22.76,8.76,8.76,2.63,2.62,-2.62,-2.68,-1.52,6.14,6.13,6.13
22.99,8.75,8.75,2.62,2.62,-2.62,-2.67,-1.57,6.13,6.13,6.13
23.22,8.75,8.75,2.62,2.62,-2.61,-2.65,-1.61,6.13,6.13,6.13
23.45,8.74,8.74,2.61,2.61,-2.61,-2.64,-1.66,6.13,6.13,6.13
23.69,8.73,8.73,2.60,2.60,-2.60,-2.63,-1.71,6.13,6.13,6.13
23.92,8.72,8.72,2.59,2.59,-2.60,-2.61,-1.76,6.12,6.13,6.13
24.16,8.72,8.72,2.59,2.59,-2.59,-2.60,-1.81,6.13,6.13,6.13
24.40,8.71,8.71,2.58,2.58,-2.58,-2.59,-1.86,6.13,6.13,6.13
24.65,8.70,8.70,2.58,2.58,-2.57,-2.57,-1.91,6.12,6.13,6.12
24.89,8.69,8.69,2.57,2.57,-2.57,-2.56,-1.96,6.12,6.12,6.12
25.14,8.68,8.68,2.56,2.56,-2.56,-2.54,-2.01,6.12,6.12,6.12
25.39,8.67,8.67,2.55,2.55,-2.55,-2.53,-2.06,6.12,6.12,6.12
25.65,8.66,8.66,2.54,2.54,-2.54,-2.51,-2.11,6.12,6.12,6.12
25.91,8.65,8.65,2.53,2.53,-2.53,-2.50,-2.16,6.12,6.12,6.12
26.16,8.63,8.63,2.51,2.52,-2.52,-2.48,-2.22,6.11,6.11,6.12
26.43,8.62,8.62,2.51,2.51,-2.51,-2.47,-2.27,6.11,6.11,6.11
26.69,8.61,8.61,2.50,2.50,-2.50,-2.45,-2.32,6.11,6.11,6.11
26.96,8.61,8.60,2.50,2.49,-2.50,-2.43,-2.37,6.11,6.11,6.11
27.23,8.60,8.60,2.49,2.49,-2.49,-2.42,-2.41,6.11,6.11,6.11
27.50,8.59,8.59,2.48,2.49,-2.49,-2.40,-2.46,6.10,6.11,6.11
27.77,8.59,8.59,2.48,2.48,-2.48,-2.39,-2.50,6.11,6.11,6.10
28.05,8.58,8.58,2.48,2.48,-2.47,-2.37,-2.55,6.11,6.11,6.10
28.33,8.57,8.57,2.47,2.47,-2.46,-2.35,-2.58,6.11,6.11,6.10
28.62,8.55,8.55,2.45,2.45,-2.45,-2.34,-2.62,6.10,6.10,6.10
28.90,8.53,8.53,2.43,2.43,-2.43,-2.32,-2.65,6.10,6.10,6.10
29.19,8.51,8.51,2.42,2.42,-2.42,-2.30,-2.68,6.09,6.09,6.09
29.48,8.49,8.49,2.40,2.40,-2.40,-2.28,-2.71,6.09,6.09,6.09
29.78,8.47,8.47,2.38,2.38,-2.38,-2.27,-2.73,6.09,6.08,6.09
30.08,8.45,8.45,2.36,2.36,-2.37,-2.25,-2.75,6.08,6.08,6.09
30.38,8.43,8.43,2.35,2.35,-2.35,-2.23,-2.77,6.08,6.08,6.08
30.68,8.42,8.42,2.34,2.34,-2.34,-2.21,-2.78,6.08,6.08,6.08
30.99,8.40,8.40,2.32,2.32,-2.32,-2.20,-2.78,6.08,6.08,6.08
31.30,8.38,8.38,2.30,2.31,-2.30,-2.18,-2.78,6.08,6.08,6.07
31.61,8.36,8.36,2.29,2.29,-2.28,-2.16,-2.78,6.08,6.07,6.07
