frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.99,6.99,3.21,3.21,-3.20,-3.39,-1.57,3.79,3.79,3.79
20.20,7.02,7.02,3.21,3.21,-3.20,-3.39,-1.62,3.82,3.82,3.82
20.40,7.05,7.05,3.21,3.21,-3.21,-3.39,-1.67,3.84,3.84,3.85
20.61,7.08,7.08,3.22,3.21,-3.22,-3.39,-1.71,3.87,3.87,3.87
20.81,7.11,7.11,3.22,3.22,-3.22,-3.39,-1.76,3.89,3.89,3.90
21.02,7.14,7.14,3.22,3.22,-3.23,-3.39,-1.82,3.91,3.91,3.92
21.23,7.17,7.17,3.24,3.23,-3.24,-3.39,-1.87,3.93,3.93,3.93
21.44,7.19,7.19,3.25,3.25,-3.25,-3.39,-1.92,3.95,3.95,3.94
21.66,7.21,7.21,3.26,3.26,-3.26,-3.39,-1.98,3.95,3.96,3.95
21.87,7.23,7.23,3.28,3.27,-3.27,-3.39,-2.04,3.96,3.96,3.95
22.09,7.24,7.24,3.28,3.28,-3.28,-3.39,-2.10,3.96,3.96,3.96
22.31,7.25,7.25,3.29,3.29,-3.29,-3.39,-2.16,3.96,3.96,3.96
22.54,7.26,7.26,3.30,3.30,-3.31,-3.39,-2.22,3.96,3.96,3.96
22.76,7.27,7.27,3.31,3.32,-3.32,-3.39,-2.29,3.95,3.95,3.96
22.99,7.28,7.29,3.33,3.33,-3.34,-3.39,-2.35,3.95,3.95,3.95
23.22,7.30,7.30,3.35,3.35,-3.35,-3.39,-2.42,3.95,3.95,3.95
23.45,7.32,7.32,3.37,3.37,-3.37,-3.39,-2.49,3.95,3.95,3.95
23.69,7.34,7.34,3.40,3.40,-3.39,-3.39,-2.56,3.95,3.95,3.95
23.92,7.36,7.36,3.42,3.41,-3.42,-3.39,-2.63,3.95,3.95,3.95
24.16,7.39,7.39,3.44,3.44,-3.44,-3.39,-2.70,3.95,3.95,3.96
24.40,7.41,7.42,3.46,3.46,-3.47,-3.39,-2.78,3.95,3.95,3.95
24.65,7.44,7.44,3.50,3.49,-3.49,-3.39,-2.85,3.95,3.95,3.94
24.89,7.46,7.46,3.52,3.52,-3.52,-3.39,-2.93,3.95,3.95,3.94
25.14,7.48,7.48,3.54,3.54,-3.54,-3.39,-3.00,3.94,3.94,3.94
25.39,7.50,7.50,3.56,3.56,-3.57,-3.39,-3.08,3.94,3.94,3.94
25.65,7.52,7.52,3.58,3.59,-3.59,-3.39,-3.16,3.94,3.93,3.94
25.91,7.54,7.54,3.61,3.61,-3.61,-3.39,-3.24,3.94,3.93,3.93
26.16,7.55,7.56,3.63,3.63,-3.62,-3.39,-3.31,3.93,3.93,3.93
26.43,7.57,7.57,3.65,3.64,-3.64,-3.39,-3.39,3.93,3.93,3.93
26.69,7.57,7.58,3.65,3.65,-3.65,-3.39,-3.47,3.92,3.93,3.92
26.96,7.58,7.58,3.66,3.66,-3.66,-3.39,-3.54,3.92,3.92,3.92
27.23,7.59,7.59,3.67,3.67,-3.67,-3.39,-3.61,3.92,3.92,3.92
27.50,7.59,7.59,3.67,3.67,-3.68,-3.39,-3.69,3.92,3.92,3.92
27.77,7.59,7.59,3.68,3.68,-3.68,-3.39,-3.75,3.91,3.91,3.91
28.05,7.59,7.59,3.68,3.69,-3.69,-3.39,-3.82,3.91,3.91,3.91
28.33,7.59,7.59,3.70,3.69,-3.69,-3.39,-3.88,3.90,3.90,3.90
28.62,7.58,7.59,3.69,3.69,-3.69,-3.38,-3.95,3.89,3.90,3.90
28.90,7.58,7.58,3.69,3.69,-3.69,-3.38,-4.00,3.90,3.89,3.89
29.19,7.57,7.57,3.69,3.68,-3.68,-3.38,-4.05,3.89,3.89,3.88
29.48,7.56,7.56,3.67,3.68,-3.68,-3.38,-4.10,3.88,3.88,3.89
29.78,7.55,7.55,3.67,3.67,-3.67,-3.38,-4.15,3.88,3.88,3.88
30.08,7.54,7.54,3.67,3.67,-3.67,-3.38,-4.18,3.87,3.87,3.88
30.38,7.53,7.53,3.67,3.66,-3.66,-3.38,-4.22,3.87,3.87,3.86
30.68,7.51,7.52,3.65,3.66,-3.65,-3.38,-4.24,3.86,3.86,3.86
30.99,7.50,7.50,3.65,3.65,-3.65,-3.38,-4.27,3.86,3.86,3.85
31.30,7.48,7.48,3.63,3.63,-3.64,-3.38,-4.28,3.84,3.85,3.85
31.61,7.47,7.47,3.63,3.63,-3.63,-3.38,-4.29,3.84,3.84,3.85
31.93,7.45,7.45,3.62,3.62,-3.62,-3.38,-4.30,3.83,3.83,3.83
32.24,7.44,7.44,3.62,3.62,-3.62,-3.38,-4.30,3.83,3.83,3.82
32.57,7.43,7.43,3.61,3.61,-3.61,-3.38,-4.29,3.82,3.82,3.82
32.89,7.42,7.42,3.61,3.61,-3.61,-3.37,-4.28,3.82,3.81,3.82
33.22,7.40,7.41,3.60,3.60,-3.60,-3.37,-4.26,3.80,3.81,3.80
33.55,7.39,7.39,3.59,3.59,-3.60,-3.37,-4.24,3.80,3.80,3.80
33.89,7.38,7.38,3.59,3.59,-3.59,-3.37,-4.22,3.79,3.79,3.79
34.23,7.36,7.37,3.58,3.58,-3.58,-3.37,-4.19,3.78,3.78,3.78
34.57,7.35,7.35,3.58,3.58,-3.58,-3.37,-4.16,3.77,3.77,3.77
34.92,7.33,7.33,3.57,3.57,-3.57,-3.37,-4.12,3.76,3.76,3.76
35.27,7.31,7.31,3.56,3.56,-3.56,-3.37,-4.09,3.75,3.75,3.76
35.62,7.29,7.29,3.55,3.55,-3.55,-3.36,-4.05,3.74,3.74,3.74
35.97,7.26,7.27,3.53,3.53,-3.53,-3.36,-4.01,3.73,3.73,3.73
36.33,7.24,7.24,3.52,3.52,-3.52,-3.36,-3.96,3.73,3.72,3.72
