frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.00,7.00,-0.84,-0.84,0.84,0.35,0.05,7.84,7.84,7.84
20.20,7.03,7.03,-0.81,-0.81,0.81,0.35,0.05,7.84,7.84,7.84
20.40,7.05,7.05,-0.79,-0.78,0.78,0.35,0.05,7.83,7.84,7.84
20.61,7.08,7.08,-0.76,-0.76,0.75,0.35,0.05,7.83,7.83,7.84
20.81,7.11,7.11,-0.73,-0.73,0.73,0.34,0.06,7.84,7.83,7.84
21.02,7.13,7.13,-0.71,-0.70,0.70,0.34,0.06,7.83,7.83,7.84
21.23,7.16,7.16,-0.68,-0.68,0.68,0.34,0.06,7.83,7.83,7.83
21.44,7.18,7.18,-0.65,-0.65,0.65,0.34,0.06,7.83,7.83,7.83
21.66,7.21,7.21,-0.62,-0.63,0.63,0.34,0.06,7.84,7.83,7.83
21.87,7.23,7.23,-0.60,-0.60,0.61,0.34,0.07,7.83,7.84,7.83
22.09,7.25,7.25,-0.58,-0.58,0.58,0.34,0.07,7.83,7.83,7.83
22.31,7.27,7.27,-0.56,-0.56,0.57,0.34,0.07,7.84,7.83,7.83
22.54,7.28,7.28,-0.55,-0.55,0.55,0.33,0.07,7.83,7.83,7.83
22.76,7.30,7.30,-0.53,-0.53,0.53,0.33,0.08,7.83,7.83,7.83
22.99,7.31,7.31,-0.52,-0.52,0.51,0.33,0.08,7.82,7.83,7.83
23.22,7.33,7.33,-0.50,-0.50,0.50,0.33,0.08,7.83,7.82,7.83
23.45,7.34,7.34,-0.49,-0.48,0.48,0.33,0.08,7.82,7.82,7.83
23.69,7.36,7.36,-0.47,-0.47,0.46,0.33,0.08,7.82,7.82,7.82
23.92,7.38,7.38,-0.44,-0.45,0.44,0.33,0.09,7.82,7.82,7.82
24.16,7.40,7.40,-0.42,-0.42,0.42,0.32,0.09,7.82,7.82,7.82
24.40,7.42,7.42,-0.40,-0.40,0.41,0.32,0.09,7.83,7.83,7.82
24.65,7.44,7.44,-0.38,-0.38,0.39,0.32,0.10,7.83,7.83,7.82
24.89,7.45,7.45,-0.37,-0.37,0.37,0.32,0.10,7.82,7.82,7.82
25.14,7.46,7.46,-0.36,-0.36,0.36,0.32,0.10,7.82,7.82,7.82
25.39,7.47,7.47,-0.35,-0.35,0.35,0.32,0.10,7.81,7.81,7.82
25.65,7.48,7.48,-0.34,-0.33,0.33,0.31,0.11,7.81,7.81,7.81
25.91,7.49,7.49,-0.32,-0.32,0.32,0.31,0.11,7.81,7.81,7.81
26.16,7.51,7.51,-0.30,-0.31,0.30,0.31,0.11,7.81,7.81,7.81
26.43,7.52,7.52,-0.29,-0.29,0.29,0.31,0.11,7.80,7.81,7.81
26.69,7.54,7.54,-0.27,-0.27,0.27,0.31,0.12,7.81,7.81,7.81
26.96,7.56,7.56,-0.25,-0.25,0.25,0.31,0.12,7.81,7.81,7.81
27.23,7.57,7.57,-0.24,-0.23,0.24,0.30,0.12,7.81,7.81,7.80
27.50,7.59,7.59,-0.21,-0.22,0.22,0.30,0.13,7.81,7.81,7.80
27.77,7.60,7.60,-0.20,-0.21,0.21,0.30,0.13,7.81,7.80,7.80
28.05,7.60,7.60,-0.20,-0.20,0.19,0.30,0.13,7.79,7.80,7.80
28.33,7.61,7.61,-0.19,-0.19,0.18,0.29,0.13,7.79,7.79,7.80
28.62,7.62,7.62,-0.18,-0.18,0.17,0.29,0.13,7.79,7.79,7.79
28.90,7.63,7.63,-0.16,-0.16,0.16,0.29,0.14,7.79,7.79,7.79
29.19,7.64,7.64,-0.15,-0.15,0.15,0.29,0.14,7.79,7.79,7.79
29.48,7.65,7.65,-0.14,-0.14,0.14,0.29,0.14,7.79,7.79,7.79
29.78,7.66,7.66,-0.13,-0.13,0.13,0.28,0.14,7.79,7.79,7.78
30.08,7.66,7.66,-0.12,-0.12,0.12,0.28,0.14,7.78,7.78,7.78
30.38,7.66,7.66,-0.12,-0.12,0.12,0.28,0.14,7.77,7.78,7.78
30.68,7.67,7.67,-0.11,-0.11,0.11,0.28,0.14,7.78,7.77,7.78
30.99,7.67,7.67,-0.10,-0.10,0.10,0.27,0.15,7.77,7.77,7.77
31.30,7.68,7.68,-0.09,-0.09,0.09,0.27,0.15,7.77,7.77,7.77
