frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.66,7.66,0.62,0.62,-0.62,-0.74,-0.27,7.04,7.04,7.04
20.20,7.68,7.69,0.64,0.65,-0.65,-0.74,-0.28,7.03,7.04,7.04
20.40,7.71,7.71,0.67,0.67,-0.68,-0.74,-0.29,7.04,7.04,7.04
20.61,7.74,7.74,0.70,0.70,-0.70,-0.73,-0.30,7.04,7.04,7.04
20.81,7.76,7.76,0.72,0.72,-0.72,-0.73,-0.31,7.04,7.04,7.04
21.02,7.77,7.78,0.73,0.74,-0.74,-0.73,-0.32,7.03,7.04,7.04
21.23,7.79,7.79,0.76,0.75,-0.75,-0.72,-0.33,7.04,7.04,7.04
21.44,7.80,7.80,0.77,0.76,-0.76,-0.72,-0.34,7.04,7.04,7.03
21.66,7.80,7.80,0.77,0.77,-0.77,-0.72,-0.35,7.03,7.03,7.03
21.87,7.80,7.80,0.77,0.77,-0.77,-0.71,-0.36,7.03,7.03,7.03
22.09,7.80,7.80,0.77,0.77,-0.77,-0.71,-0.37,7.03,7.03,7.03
22.31,7.80,7.80,0.77,0.77,-0.77,-0.70,-0.38,7.03,7.03,7.03
22.54,7.80,7.80,0.77,0.77,-0.77,-0.70,-0.40,7.04,7.03,7.03
22.76,7.79,7.79,0.76,0.76,-0.76,-0.70,-0.41,7.03,7.03,7.03
22.99,7.78,7.78,0.75,0.75,-0.75,-0.69,-0.42,7.04,7.03,7.03
23.22,7.76,7.76,0.73,0.73,-0.73,-0.69,-0.43,7.03,7.03,7.03
23.45,7.74,7.74,0.71,0.72,-0.72,-0.68,-0.45,7.03,7.03,7.03
23.69,7.72,7.72,0.70,0.70,-0.70,-0.68,-0.46,7.02,7.02,7.03
23.92,7.70,7.70,0.68,0.68,-0.68,-0.67,-0.47,7.02,7.02,7.02
24.16,7.68,7.68,0.66,0.66,-0.66,-0.67,-0.49,7.02,7.02,7.02
24.40,7.66,7.66,0.64,0.64,-0.64,-0.67,-0.50,7.02,7.02,7.02
24.65,7.65,7.65,0.63,0.63,-0.63,-0.66,-0.51,7.02,7.02,7.02
24.89,7.63,7.63,0.61,0.61,-0.61,-0.66,-0.53,7.02,7.02,7.02
25.14,7.62,7.62,0.60,0.60,-0.60,-0.65,-0.54,7.02,7.02,7.02
25.39,7.61,7.61,0.59,0.59,-0.59,-0.65,-0.55,7.02,7.02,7.02
25.65,7.60,7.60,0.59,0.59,-0.59,-0.64,-0.57,7.01,7.02,7.01
25.91,7.60,7.60,0.59,0.58,-0.58,-0.64,-0.58,7.02,7.01,7.01
26.16,7.59,7.59,0.58,0.58,-0.58,-0.63,-0.59,7.01,7.01,7.01
26.43,7.59,7.59,0.58,0.58,-0.58,-0.62,-0.61,7.01,7.01,7.01
26.69,7.59,7.59,0.58,0.58,-0.58,-0.62,-0.62,7.01,7.01,7.01
26.96,7.59,7.59,0.58,0.59,-0.59,-0.61,-0.63,7.00,7.01,7.01
27.23,7.60,7.60,0.60,0.59,-0.59,-0.61,-0.65,7.01,7.01,7.01
27.50,7.60,7.60,0.60,0.60,-0.60,-0.60,-0.66,7.00,7.00,7.00
27.77,7.61,7.61,0.61,0.61,-0.61,-0.59,-0.67,7.01,7.00,7.00
28.05,7.61,7.61,0.61,0.61,-0.61,-0.59,-0.68,7.00,7.00,7.00
28.33,7.61,7.61,0.61,0.62,-0.62,-0.58,-0.69,6.99,7.00,7.00
28.62,7.62,7.62,0.63,0.62,-0.62,-0.58,-0.70,7.00,7.00,6.99
28.90,7.62,7.62,0.63,0.63,-0.63,-0.57,-0.70,6.99,6.99,6.99
29.19,7.62,7.62,0.63,0.63,-0.63,-0.56,-0.71,6.99,6.99,6.99
29.48,7.61,7.61,0.62,0.63,-0.63,-0.55,-0.72,6.98,6.99,6.99
29.78,7.61,7.61,0.63,0.62,-0.62,-0.55,-0.72,6.99,6.98,6.99
30.08,7.60,7.60,0.62,0.62,-0.62,-0.54,-0.72,6.98,6.98,6.98
30.38,7.59,7.59,0.61,0.61,-0.61,-0.53,-0.73,6.98,6.98,6.98
30.68,7.58,7.58,0.60,0.60,-0.60,-0.53,-0.73,6.98,6.98,6.98
30.99,7.56,7.56,0.59,0.59,-0.58,-0.52,-0.73,6.98,6.98,6.97
31.30,7.54,7.54,0.57,0.57,-0.57,-0.51,-0.72,6.97,6.97,6.97
31.61,7.52,7.52,0.55,0.55,-0.55,-0.50,-0.72,6.97,6.97,6.97
31.93,7.50,7.50,0.54,0.53,-0.53,-0.49,-0.71,6.97,6.96,6.96
32.24,7.47,7.47,0.51,0.51,-0.52,-0.48,-0.71,6.96,6.96,6.96
32.57,7.45,7.45,0.49,0.49,-0.50,-0.48,-0.70,6.95,6.96,6.96
32.89,7.43,7.43,0.48,0.48,-0.48,-0.47,-0.69,6.95,6.95,6.95
33.22,7.41,7.41,0.46,0.46,-0.46,-0.46,-0.68,6.95,6.95,6.95
33.55,7.39,7.39,0.44,0.44,-0.44,-0.45,-0.67,6.95,6.95,6.95
33.89,7.37,7.37,0.43,0.43,-0.43,-0.44,-0.66,6.94,6.94,6.94
34.23,7.35,7.35,0.41,0.41,-0.41,-0.43,-0.64,6.94,6.94,6.94
34.57,7.33,7.33,0.40,0.40,-0.40,-0.42,-0.63,6.93,6.93,6.93
34.92,7.31,7.31,0.38,0.38,-0.39,-0.41,-0.61,6.92,6.92,6.93
35.27,7.30,7.30,0.38,0.38,-0.38,-0.40,-0.60,6.92,6.92,6.92
35.62,7.29,7.29,0.37,0.37,-0.37,-0.39,-0.58,6.92,6.92,6.92
35.97,7.28,7.28,0.37,0.37,-0.36,-0.38,-0.56,6.92,6.92,6.91
36.33,7.27,7.27,0.36,0.36,-0.36,-0.37,-0.54,6.91,6.91,6.91
36.70,7.25,7.25,0.35,0.35,-0.35,-0.36,-0.52,6.90,6.90,6.90
37.06,7.24,7.24,0.34,0.34,-0.34,-0.35,-0.50,6.90,6.90,6.90
37.43,7.23,7.23,0.34,0.33,-0.34,-0.34,-0.48,6.89,6.89,6.89
37.81,7.21,7.21,0.32,0.33,-0.33,-0.33,-0.46,6.88,6.89,6.89
38.19,7.20,7.20,0.32,0.32,-0.32,-0.32,-0.44,6.88,6.88,6.88
38.57,7.18,7.18,0.31,0.31,-0.31,-0.30,-0.42,6.87,6.87,6.87
38.95,7.16,7.16,0.29,0.30,-0.29,-0.29,-0.40,6.87,6.87,6.87
39.34,7.14,7.14,0.28,0.28,-0.28,-0.28,-0.38,6.86,6.86,6.86
39.74,7.12,7.12,0.27,0.27,-0.27,-0.27,-0.36,6.86,6.85,6.85
40.14,7.09,7.09,0.25,0.25,-0.25,-0.26,-0.33,6.84,6.85,6.84
40.54,7.07,7.07,0.23,0.23,-0.23,-0.24,-0.31,6.84,6.84,6.84
40.94,7.04,7.04,0.21,0.21,-0.21,-0.23,-0.29,6.83,6.83,6.83
41.35,7.02,7.02,0.20,0.20,-0.20,-0.22,-0.27,6.82,6.82,6.82
41.76,6.99,6.99,0.18,0.18,-0.18,-0.21,-0.25,6.81,6.81,6.81
42.18,6.96,6.96,0.16,0.16,-0.17,-0.19,-0.23,6.80,6.80,6.80
42.60,6.94,6.94,0.15,0.15,-0.15,-0.18,-0.21,6.79,6.79,6.79
43.03,6.92,6.92,0.14,0.14,-0.14,-0.17,-0.18,6.78,6.78,6.78
43.46,6.90,6.90,0.13,0.13,-0.12,-0.15,-0.16,6.78,6.78,6.77
43.90,6.87,6.87,0.11,0.11,-0.11,-0.14,-0.14,6.76,6.76,6.76
44.33,6.85,6.85,0.10,0.10,-0.10,-0.13,-0.12,6.75,6.75,6.75
