frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.20,8.20,0.06,0.06,-0.07,-0.83,-0.46,8.14,8.14,8.14
20.20,8.24,8.24,0.10,0.10,-0.10,-0.83,-0.47,8.14,8.14,8.14
20.40,8.27,8.28,0.13,0.14,-0.13,-0.84,-0.49,8.14,8.14,8.14
20.61,8.31,8.31,0.17,0.17,-0.17,-0.84,-0.50,8.14,8.14,8.14
20.81,8.34,8.34,0.20,0.20,-0.20,-0.85,-0.51,8.14,8.14,8.14
21.02,8.37,8.37,0.23,0.24,-0.23,-0.85,-0.53,8.14,8.14,8.14
21.23,8.40,8.40,0.27,0.27,-0.27,-0.85,-0.54,8.14,8.14,8.14
21.44,8.43,8.43,0.30,0.30,-0.30,-0.86,-0.56,8.13,8.13,8.14
21.66,8.46,8.46,0.33,0.33,-0.33,-0.86,-0.58,8.13,8.13,8.14
21.87,8.49,8.50,0.36,0.36,-0.36,-0.86,-0.59,8.13,8.13,8.13
22.09,8.53,8.53,0.40,0.40,-0.39,-0.87,-0.61,8.14,8.13,8.13
22.31,8.56,8.56,0.43,0.43,-0.43,-0.87,-0.63,8.14,8.14,8.13
22.54,8.59,8.59,0.46,0.46,-0.46,-0.88,-0.64,8.13,8.13,8.13
22.76,8.62,8.62,0.49,0.49,-0.49,-0.88,-0.66,8.13,8.13,8.13
22.99,8.65,8.65,0.52,0.52,-0.52,-0.89,-0.68,8.13,8.13,8.13
23.22,8.68,8.68,0.55,0.55,-0.56,-0.89,-0.70,8.13,8.13,8.13
23.45,8.71,8.71,0.58,0.58,-0.59,-0.90,-0.72,8.12,8.12,8.13
23.69,8.74,8.75,0.61,0.62,-0.62,-0.90,-0.74,8.12,8.12,8.13
23.92,8.78,8.78,0.66,0.65,-0.65,-0.91,-0.76,8.13,8.13,8.13
24.16,8.81,8.81,0.69,0.69,-0.69,-0.91,-0.78,8.13,8.12,8.12
24.40,8.84,8.84,0.72,0.72,-0.72,-0.92,-0.80,8.12,8.12,8.12
24.65,8.87,8.87,0.75,0.75,-0.75,-0.92,-0.82,8.12,8.12,8.12
24.89,8.90,8.90,0.78,0.78,-0.78,-0.93,-0.84,8.12,8.12,8.12
25.14,8.93,8.93,0.81,0.81,-0.81,-0.93,-0.87,8.13,8.12,8.12
25.39,8.95,8.95,0.83,0.84,-0.83,-0.94,-0.89,8.12,8.12,8.12
25.65,8.97,8.97,0.86,0.86,-0.85,-0.95,-0.91,8.12,8.12,8.12
25.91,8.99,8.99,0.88,0.87,-0.88,-0.95,-0.93,8.12,8.11,8.12
26.16,9.00,9.01,0.89,0.89,-0.90,-0.96,-0.95,8.11,8.11,8.11
26.43,9.02,9.02,0.91,0.91,-0.92,-0.97,-0.98,8.11,8.11,8.11
26.69,9.04,9.04,0.93,0.93,-0.94,-0.97,-1.00,8.11,8.11,8.11
26.96,9.06,9.06,0.95,0.95,-0.95,-0.98,-1.02,8.11,8.11,8.11
27.23,9.08,9.08,0.98,0.98,-0.97,-0.99,-1.04,8.11,8.11,8.11
27.50,9.10,9.10,1.00,1.00,-0.99,-1.00,-1.06,8.11,8.11,8.10
27.77,9.11,9.12,1.01,1.01,-1.01,-1.01,-1.08,8.10,8.11,8.10
28.05,9.13,9.13,1.03,1.03,-1.03,-1.01,-1.10,8.11,8.10,8.10
28.33,9.14,9.14,1.04,1.04,-1.05,-1.02,-1.12,8.10,8.10,8.10
28.62,9.15,9.16,1.06,1.06,-1.06,-1.03,-1.14,8.09,8.09,8.10
28.90,9.17,9.17,1.08,1.08,-1.08,-1.04,-1.16,8.09,8.09,8.09
29.19,9.19,9.19,1.10,1.10,-1.10,-1.05,-1.17,8.09,8.09,8.09
29.48,9.21,9.21,1.12,1.12,-1.12,-1.06,-1.19,8.09,8.09,8.09
29.78,9.23,9.23,1.15,1.15,-1.14,-1.07,-1.20,8.09,8.09,8.09
30.08,9.25,9.25,1.17,1.17,-1.16,-1.08,-1.21,8.09,8.09,8.08
30.38,9.27,9.27,1.19,1.19,-1.18,-1.09,-1.23,8.09,8.09,8.08
30.68,9.28,9.28,1.20,1.20,-1.20,-1.10,-1.24,8.08,8.08,8.08
30.99,9.29,9.29,1.22,1.22,-1.22,-1.11,-1.24,8.08,8.08,8.08
31.30,9.30,9.30,1.23,1.23,-1.23,-1.13,-1.25,8.07,8.07,8.07
31.61,9.31,9.31,1.24,1.24,-1.24,-1.14,-1.26,8.07,8.07,8.07
31.93,9.31,9.32,1.25,1.25,-1.25,-1.15,-1.26,8.06,8.06,8.07
32.24,9.32,9.32,1.26,1.26,-1.26,-1.16,-1.27,8.06,8.06,8.06
32.57,9.33,9.33,1.27,1.27,-1.27,-1.18,-1.27,8.06,8.06,8.06
32.89,9.34,9.34,1.29,1.29,-1.29,-1.19,-1.27,8.06,8.06,8.06
33.22,9.35,9.35,1.30,1.30,-1.30,-1.20,-1.27,8.05,8.05,8.05
33.55,9.36,9.36,1.31,1.31,-1.31,-1.21,-1.27,8.05,8.05,8.05
33.89,9.36,9.37,1.32,1.32,-1.32,-1.23,-1.27,8.04,8.04,8.04
34.23,9.37,9.37,1.33,1.33,-1.33,-1.24,-1.27,8.04,8.04,8.04
34.57,9.37,9.37,1.34,1.34,-1.34,-1.25,-1.26,8.03,8.03,8.04
34.92,9.38,9.38,1.35,1.35,-1.35,-1.26,-1.26,8.03,8.03,8.03
35.27,9.38,9.39,1.36,1.36,-1.36,-1.28,-1.25,8.02,8.03,8.03
35.62,9.39,9.39,1.37,1.37,-1.37,-1.29,-1.25,8.03,8.02,8.02
35.97,9.39,9.39,1.38,1.38,-1.37,-1.30,-1.24,8.02,8.02,8.02
36.33,9.39,9.39,1.38,1.38,-1.38,-1.31,-1.24,8.01,8.01,8.01
36.70,9.39,9.39,1.39,1.39,-1.39,-1.32,-1.23,8.00,8.00,8.01
37.06,9.39,9.39,1.39,1.39,-1.39,-1.33,-1.23,8.00,8.00,8.00
37.43,9.39,9.39,1.40,1.40,-1.40,-1.34,-1.22,7.99,7.99,7.99
37.81,9.39,9.39,1.40,1.40,-1.41,-1.34,-1.22,7.99,7.99,7.99
38.19,9.39,9.39,1.41,1.41,-1.41,-1.35,-1.21,7.98,7.98,7.98
38.57,9.39,9.39,1.42,1.42,-1.42,-1.36,-1.21,7.98,7.98,7.98
38.95,9.39,9.39,1.42,1.42,-1.42,-1.36,-1.20,7.97,7.97,7.97
39.34,9.39,9.39,1.43,1.43,-1.43,-1.37,-1.20,7.97,7.96,7.96
39.74,9.38,9.39,1.43,1.43,-1.43,-1.37,-1.20,7.95,7.95,7.95
40.14,9.38,9.38,1.44,1.43,-1.43,-1.38,-1.19,7.95,7.95,7.95
