frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.72,8.72,1.64,1.64,-1.64,-1.95,-0.61,7.08,7.08,7.08
20.20,8.72,8.72,1.64,1.64,-1.64,-1.94,-0.63,7.08,7.08,7.08
20.40,8.72,8.72,1.64,1.64,-1.63,-1.93,-0.65,7.09,7.09,7.08
20.61,8.72,8.72,1.64,1.64,-1.63,-1.92,-0.67,7.09,7.09,7.08
20.81,8.71,8.72,1.63,1.63,-1.63,-1.91,-0.69,7.08,7.09,7.08
21.02,8.71,8.71,1.63,1.63,-1.63,-1.89,-0.71,7.08,7.08,7.08
21.23,8.71,8.71,1.63,1.63,-1.63,-1.88,-0.73,7.08,7.08,7.08
21.44,8.71,8.71,1.63,1.63,-1.63,-1.87,-0.76,7.08,7.08,7.08
21.66,8.71,8.71,1.63,1.64,-1.64,-1.85,-0.78,7.08,7.08,7.08
21.87,8.72,8.72,1.64,1.64,-1.64,-1.84,-0.80,7.08,7.08,7.08
22.09,8.72,8.72,1.65,1.65,-1.64,-1.83,-0.83,7.08,7.08,7.08
22.31,8.73,8.73,1.66,1.66,-1.65,-1.81,-0.85,7.08,7.08,7.08
22.54,8.74,8.74,1.67,1.66,-1.67,-1.80,-0.88,7.08,7.07,7.08
22.76,8.75,8.75,1.68,1.68,-1.68,-1.78,-0.91,7.07,7.07,7.07
22.99,8.76,8.77,1.69,1.69,-1.71,-1.77,-0.93,7.06,7.06,7.07
23.22,8.79,8.79,1.72,1.72,-1.74,-1.75,-0.96,7.06,7.06,7.07
23.45,8.82,8.82,1.75,1.75,-1.77,-1.74,-0.99,7.06,7.06,7.07
23.69,8.86,8.86,1.79,1.79,-1.80,-1.72,-1.02,7.06,7.07,7.07
23.92,8.90,8.90,1.83,1.83,-1.83,-1.71,-1.05,7.07,7.07,7.07
24.16,8.93,8.93,1.86,1.86,-1.85,-1.69,-1.08,7.08,7.08,7.07
24.40,8.94,8.95,1.88,1.88,-1.86,-1.68,-1.11,7.08,7.08,7.07
24.65,8.95,8.95,1.89,1.88,-1.86,-1.66,-1.14,7.09,7.09,7.07
24.89,8.93,8.93,1.87,1.86,-1.85,-1.65,-1.17,7.09,7.08,7.06
25.14,8.89,8.89,1.83,1.83,-1.81,-1.63,-1.20,7.08,7.08,7.06
25.39,8.84,8.84,1.78,1.78,-1.77,-1.61,-1.23,7.07,7.07,7.06
25.65,8.78,8.78,1.72,1.72,-1.72,-1.60,-1.26,7.06,7.06,7.06
25.91,8.71,8.71,1.65,1.66,-1.66,-1.58,-1.29,7.05,7.05,7.06
