frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.63,10.63,3.45,3.45,-3.44,-3.50,-1.14,7.18,7.19,7.18
20.20,10.62,10.62,3.44,3.44,-3.44,-3.49,-1.17,7.18,7.18,7.18
20.40,10.61,10.60,3.43,3.43,-3.43,-3.47,-1.21,7.18,7.17,7.17
20.61,10.59,10.59,3.41,3.42,-3.42,-3.45,-1.25,7.16,7.17,7.17
20.81,10.58,10.58,3.40,3.41,-3.41,-3.43,-1.28,7.16,7.16,7.17
21.02,10.57,10.57,3.39,3.40,-3.40,-3.41,-1.32,7.16,7.17,7.17
21.23,10.57,10.57,3.40,3.39,-3.39,-3.39,-1.36,7.17,7.17,7.17
21.44,10.56,10.56,3.39,3.39,-3.38,-3.37,-1.40,7.18,7.18,7.17
21.66,10.55,10.55,3.38,3.38,-3.37,-3.35,-1.45,7.18,7.18,7.17
21.87,10.53,10.53,3.36,3.36,-3.35,-3.33,-1.49,7.17,7.17,7.17
22.09,10.51,10.51,3.34,3.34,-3.34,-3.31,-1.53,7.17,7.17,7.17
22.31,10.49,10.49,3.32,3.32,-3.32,-3.29,-1.58,7.17,7.16,7.17
22.54,10.47,10.46,3.30,3.30,-3.30,-3.27,-1.63,7.16,7.16,7.17
22.76,10.44,10.44,3.27,3.28,-3.28,-3.25,-1.68,7.15,7.16,7.17
22.99,10.43,10.42,3.26,3.26,-3.27,-3.23,-1.73,7.16,7.16,7.17
23.22,10.41,10.41,3.24,3.24,-3.24,-3.21,-1.78,7.16,7.16,7.16
23.45,10.39,10.39,3.22,3.23,-3.22,-3.18,-1.83,7.17,7.17,7.16
23.69,10.37,10.37,3.21,3.20,-3.20,-3.16,-1.88,7.17,7.17,7.16
23.92,10.34,10.34,3.18,3.18,-3.17,-3.14,-1.93,7.17,7.17,7.16
24.16,10.31,10.31,3.15,3.15,-3.14,-3.11,-1.99,7.17,7.17,7.16
24.40,10.27,10.27,3.11,3.11,-3.10,-3.09,-2.04,7.16,7.16,7.16
24.65,10.23,10.22,3.07,3.07,-3.07,-3.07,-2.10,7.16,7.15,7.16
24.89,10.18,10.18,3.02,3.03,-3.04,-3.04,-2.16,7.14,7.14,7.16
25.14,10.15,10.15,2.99,2.99,-3.01,-3.02,-2.21,7.13,7.14,7.15
25.39,10.13,10.13,2.97,2.97,-2.99,-2.99,-2.27,7.14,7.14,7.15
25.65,10.11,10.11,2.96,2.96,-2.96,-2.96,-2.33,7.15,7.15,7.15
25.91,10.10,10.10,2.95,2.95,-2.94,-2.94,-2.38,7.16,7.16,7.15
26.16,10.08,10.08,2.93,2.93,-2.91,-2.91,-2.44,7.17,7.17,7.15
26.43,10.05,10.04,2.90,2.90,-2.87,-2.89,-2.50,7.17,7.17,7.15
26.69,10.00,10.00,2.85,2.85,-2.84,-2.86,-2.55,7.16,7.16,7.15
26.96,9.95,9.95,2.80,2.80,-2.80,-2.83,-2.60,7.15,7.15,7.14
27.23,9.90,9.90,2.76,2.75,-2.77,-2.80,-2.66,7.13,7.13,7.14
27.50,9.85,9.85,2.71,2.71,-2.73,-2.77,-2.71,7.11,7.12,7.14
27.77,9.82,9.82,2.68,2.68,-2.71,-2.74,-2.75,7.11,7.11,7.14
28.05,9.80,9.80,2.66,2.66,-2.68,-2.72,-2.80,7.12,7.12,7.14
28.33,9.79,9.79,2.65,2.66,-2.66,-2.69,-2.84,7.13,7.13,7.13
28.62,9.79,9.78,2.66,2.65,-2.64,-2.66,-2.88,7.14,7.14,7.13
28.90,9.78,9.77,2.65,2.64,-2.62,-2.62,-2.92,7.15,7.15,7.13
29.19,9.75,9.75,2.62,2.62,-2.60,-2.59,-2.95,7.15,7.15,7.13
29.48,9.72,9.71,2.59,2.59,-2.58,-2.56,-2.97,7.14,7.14,7.12
29.78,9.67,9.67,2.55,2.55,-2.55,-2.53,-3.00,7.12,7.12,7.12
30.08,9.62,9.62,2.50,2.50,-2.51,-2.50,-3.02,7.11,7.11,7.12
30.38,9.57,9.57,2.45,2.46,-2.47,-2.47,-3.03,7.10,7.11,7.12
30.68,9.53,9.53,2.41,2.41,-2.42,-2.43,-3.04,7.11,7.11,7.11
30.99,9.49,9.49,2.38,2.37,-2.37,-2.40,-3.04,7.12,7.12,7.11
31.30,9.44,9.44,2.33,2.33,-2.32,-2.37,-3.04,7.12,7.12,7.11
31.61,9.39,9.39,2.28,2.28,-2.27,-2.33,-3.04,7.12,7.12,7.10
31.93,9.33,9.33,2.23,2.22,-2.22,-2.30,-3.02,7.11,7.11,7.10
32.24,9.27,9.27,2.17,2.17,-2.17,-2.27,-3.01,7.09,7.09,7.10
32.57,9.21,9.21,2.11,2.12,-2.13,-2.23,-2.98,7.07,7.08,7.09
32.89,9.17,9.17,2.08,2.08,-2.10,-2.20,-2.96,7.07,7.07,7.09
33.22,9.14,9.14,2.05,2.05,-2.07,-2.16,-2.93,7.07,7.07,7.09
33.55,9.12,9.12,2.03,2.04,-2.05,-2.12,-2.89,7.07,7.07,7.08
33.89,9.12,9.11,2.04,2.03,-2.03,-2.09,-2.85,7.09,7.08,7.08
34.23,9.10,9.10,2.02,2.02,-2.01,-2.05,-2.81,7.09,7.09,7.08
34.57,9.08,9.07,2.01,2.00,-1.99,-2.01,-2.76,7.09,7.09,7.07
34.92,9.04,9.04,1.97,1.97,-1.96,-1.98,-2.71,7.08,7.08,7.07
35.27,9.00,9.00,1.94,1.94,-1.92,-1.94,-2.65,7.07,7.07,7.06
35.62,8.95,8.95,1.89,1.89,-1.89,-1.90,-2.60,7.06,7.06,7.06
35.97,8.90,8.89,1.85,1.84,-1.84,-1.86,-2.54,7.05,7.05,7.05
36.33,8.84,8.84,1.79,1.79,-1.80,-1.83,-2.48,7.04,7.04,7.05
36.70,8.79,8.79,1.75,1.75,-1.76,-1.79,-2.42,7.03,7.03,7.04
37.06,8.75,8.75,1.71,1.71,-1.73,-1.75,-2.36,7.02,7.02,7.04
37.43,8.71,8.71,1.68,1.68,-1.70,-1.71,-2.29,7.01,7.01,7.03
37.81,8.69,8.69,1.66,1.66,-1.68,-1.67,-2.23,7.01,7.01,7.02
38.19,8.67,8.67,1.65,1.65,-1.66,-1.63,-2.16,7.00,7.01,7.02
38.57,8.66,8.66,1.65,1.65,-1.65,-1.59,-2.10,7.01,7.01,7.01
38.95,8.64,8.64,1.63,1.63,-1.62,-1.55,-2.03,7.01,7.01,7.00
39.34,8.61,8.61,1.61,1.61,-1.59,-1.51,-1.97,7.02,7.02,7.00
39.74,8.57,8.57,1.58,1.58,-1.54,-1.47,-1.90,7.03,7.03,6.99
40.14,8.51,8.50,1.53,1.52,-1.48,-1.43,-1.83,7.02,7.02,6.98
40.54,8.42,8.41,1.44,1.44,-1.42,-1.40,-1.77,7.00,6.99,6.97
40.94,8.31,8.31,1.34,1.34,-1.36,-1.36,-1.71,6.95,6.95,6.97
41.35,8.21,8.21,1.25,1.25,-1.29,-1.32,-1.64,6.92,6.92,6.96
41.76,8.12,8.13,1.17,1.18,-1.23,-1.28,-1.58,6.89,6.90,6.95
42.18,8.08,8.08,1.14,1.14,-1.17,-1.24,-1.52,6.91,6.91,6.94
42.60,8.05,8.05,1.12,1.12,-1.11,-1.20,-1.46,6.93,6.93,6.93
43.03,8.03,8.02,1.11,1.10,-1.07,-1.16,-1.40,6.96,6.95,6.92
43.46,7.98,7.97,1.07,1.06,-1.04,-1.12,-1.34,6.94,6.94,6.91
43.90,7.92,7.92,1.02,1.02,-1.01,-1.08,-1.28,6.91,6.91,6.90
44.33,7.86,7.87,0.97,0.98,-0.99,-1.04,-1.22,6.87,6.87,6.89
44.78,7.83,7.83,0.95,0.95,-0.97,-1.00,-1.16,6.85,6.85,6.88
45.23,7.80,7.80,0.93,0.94,-0.95,-0.97,-1.11,6.85,6.85,6.87
45.68,7.79,7.79,0.93,0.93,-0.93,-0.93,-1.05,6.86,6.85,6.85
46.13,7.77,7.76,0.93,0.92,-0.91,-0.89,-1.00,6.86,6.85,6.84
46.60,7.74,7.74,0.91,0.91,-0.89,-0.85,-0.95,6.85,6.85,6.83
47.06,7.70,7.70,0.88,0.88,-0.87,-0.82,-0.89,6.83,6.83,6.82
47.53,7.66,7.65,0.86,0.85,-0.84,-0.78,-0.84,6.82,6.81,6.80
48.01,7.60,7.60,0.81,0.81,-0.82,-0.75,-0.79,6.78,6.78,6.79
48.49,7.54,7.54,0.77,0.77,-0.79,-0.71,-0.74,6.75,6.76,6.77
48.97,7.49,7.49,0.73,0.73,-0.75,-0.68,-0.70,6.73,6.74,6.76
49.46,7.45,7.45,0.71,0.71,-0.72,-0.64,-0.65,6.73,6.73,6.74
49.96,7.42,7.42,0.69,0.69,-0.68,-0.61,-0.60,6.74,6.73,6.72
50.46,7.38,7.38,0.67,0.67,-0.64,-0.58,-0.56,6.73,6.73,6.71
50.96,7.33,7.32,0.64,0.63,-0.61,-0.54,-0.51,6.72,6.71,6.69
51.47,7.26,7.25,0.59,0.58,-0.57,-0.51,-0.47,6.68,6.68,6.67
51.99,7.18,7.18,0.52,0.53,-0.54,-0.48,-0.43,6.64,6.64,6.65
52.51,7.12,7.12,0.48,0.48,-0.51,-0.45,-0.39,6.60,6.60,6.63
53.03,7.07,7.07,0.45,0.46,-0.49,-0.43,-0.35,6.58,6.59,6.61
53.56,7.04,7.04,0.44,0.45,-0.46,-0.40,-0.31,6.58,6.58,6.59
54.10,7.02,7.02,0.45,0.44,-0.43,-0.37,-0.28,6.58,6.58,6.57
54.64,6.99,6.98,0.44,0.43,-0.41,-0.34,-0.24,6.58,6.58,6.55
55.18,6.95,6.94,0.42,0.41,-0.39,-0.32,-0.21,6.56,6.56,6.53
55.74,6.88,6.88,0.37,0.38,-0.36,-0.30,-0.17,6.52,6.52,6.50
56.29,6.82,6.82,0.34,0.33,-0.34,-0.27,-0.14,6.48,6.48,6.48
56.86,6.75,6.75,0.29,0.30,-0.31,-0.25,-0.11,6.43,6.44,6.46
