frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.84,6.84,0.30,0.30,-0.29,-0.04,-0.39,6.55,6.55,6.54
20.20,6.85,6.85,0.31,0.31,-0.31,-0.05,-0.40,6.54,6.54,6.54
20.40,6.86,6.87,0.32,0.33,-0.33,-0.05,-0.41,6.53,6.53,6.54
20.61,6.88,6.88,0.34,0.34,-0.35,-0.06,-0.42,6.53,6.53,6.54
20.81,6.90,6.90,0.36,0.36,-0.36,-0.07,-0.43,6.54,6.53,6.54
21.02,6.91,6.91,0.37,0.38,-0.38,-0.08,-0.44,6.53,6.54,6.54
21.23,6.93,6.93,0.40,0.39,-0.39,-0.09,-0.46,6.54,6.54,6.54
21.44,6.94,6.94,0.41,0.41,-0.40,-0.10,-0.47,6.54,6.54,6.53
21.66,6.95,6.95,0.42,0.42,-0.42,-0.10,-0.48,6.54,6.54,6.53
21.87,6.96,6.96,0.43,0.43,-0.42,-0.11,-0.49,6.54,6.54,6.53
22.09,6.97,6.97,0.44,0.44,-0.43,-0.12,-0.51,6.54,6.53,6.53
22.31,6.97,6.97,0.44,0.44,-0.44,-0.13,-0.52,6.53,6.53,6.53
22.54,6.97,6.97,0.44,0.44,-0.45,-0.14,-0.53,6.52,6.53,6.53
22.76,6.98,6.98,0.45,0.45,-0.46,-0.15,-0.55,6.52,6.52,6.53
22.99,6.99,6.99,0.46,0.46,-0.47,-0.16,-0.56,6.52,6.52,6.53
23.22,7.00,7.00,0.47,0.47,-0.48,-0.17,-0.58,6.52,6.52,6.53
23.45,7.01,7.01,0.48,0.49,-0.49,-0.18,-0.59,6.52,6.53,6.53
23.69,7.03,7.03,0.51,0.50,-0.50,-0.19,-0.61,6.53,6.53,6.53
23.92,7.04,7.04,0.52,0.52,-0.51,-0.20,-0.63,6.53,6.53,6.52
24.16,7.05,7.05,0.53,0.53,-0.52,-0.21,-0.64,6.53,6.53,6.52
24.40,7.06,7.06,0.54,0.54,-0.53,-0.22,-0.66,6.53,6.53,6.52
24.65,7.06,7.06,0.54,0.54,-0.54,-0.24,-0.67,6.52,6.52,6.52
24.89,7.07,7.07,0.55,0.55,-0.55,-0.25,-0.69,6.52,6.52,6.52
25.14,7.07,7.07,0.55,0.56,-0.56,-0.26,-0.71,6.51,6.51,6.52
