frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.46,-3.46,-7.87,-7.87,6.00,6.47,2.80,2.54,2.54,4.41
20.20,-3.40,-3.40,-7.84,-7.84,6.00,6.46,2.88,2.60,2.60,4.44
20.40,-3.35,-3.35,-7.82,-7.81,6.00,6.45,2.96,2.65,2.65,4.47
20.61,-3.29,-3.29,-7.78,-7.78,6.00,6.44,3.04,2.71,2.71,4.48
20.81,-3.24,-3.24,-7.76,-7.76,6.00,6.43,3.13,2.76,2.76,4.51
21.02,-3.19,-3.19,-7.73,-7.73,6.00,6.41,3.22,2.81,2.81,4.54
21.23,-3.14,-3.14,-7.69,-7.70,6.00,6.40,3.31,2.86,2.86,4.55
21.44,-3.09,-3.09,-7.65,-7.66,6.00,6.39,3.41,2.91,2.91,4.56
21.66,-3.04,-3.04,-7.61,-7.61,6.00,6.38,3.50,2.96,2.96,4.57
21.87,-2.99,-2.99,-7.56,-7.57,6.00,6.37,3.60,3.01,3.01,4.57
22.09,-2.94,-2.94,-7.52,-7.52,6.00,6.35,3.71,3.06,3.06,4.58
22.31,-2.90,-2.90,-7.48,-7.48,6.00,6.34,3.81,3.10,3.10,4.58
22.54,-2.86,-2.86,-7.44,-7.44,6.00,6.33,3.92,3.14,3.14,4.58
22.76,-2.82,-2.82,-7.40,-7.40,6.00,6.31,4.03,3.18,3.18,4.58
22.99,-2.79,-2.79,-7.36,-7.36,6.00,6.30,4.15,3.21,3.21,4.57
23.22,-2.76,-2.76,-7.33,-7.33,6.00,6.29,4.26,3.24,3.24,4.57
23.45,-2.73,-2.73,-7.30,-7.30,6.00,6.27,4.38,3.27,3.27,4.57
23.69,-2.70,-2.70,-7.27,-7.27,6.00,6.26,4.50,3.30,3.30,4.57
23.92,-2.67,-2.67,-7.24,-7.24,6.00,6.24,4.63,3.33,3.33,4.57
24.16,-2.64,-2.64,-7.22,-7.21,6.00,6.23,4.76,3.36,3.36,4.57
24.40,-2.60,-2.60,-7.17,-7.17,6.00,6.21,4.88,3.40,3.40,4.57
24.65,-2.56,-2.56,-7.12,-7.13,6.00,6.20,5.01,3.44,3.44,4.56
24.89,-2.53,-2.53,-7.09,-7.09,6.00,6.18,5.15,3.47,3.47,4.56
25.14,-2.49,-2.49,-7.05,-7.05,6.00,6.17,5.28,3.51,3.51,4.56
