frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.61,10.61,4.89,4.89,-4.88,-3.20,-1.70,5.74,5.74,5.72
20.20,10.61,10.61,4.89,4.89,-4.89,-3.20,-1.75,5.73,5.73,5.72
20.40,10.61,10.62,4.89,4.89,-4.89,-3.20,-1.80,5.72,5.72,5.72
20.61,10.61,10.61,4.89,4.89,-4.90,-3.19,-1.86,5.72,5.72,5.72
20.81,10.61,10.61,4.89,4.89,-4.90,-3.19,-1.91,5.71,5.71,5.72
21.02,10.61,10.61,4.89,4.89,-4.90,-3.19,-1.97,5.72,5.71,5.72
21.23,10.60,10.61,4.88,4.89,-4.89,-3.19,-2.02,5.71,5.71,5.72
21.44,10.60,10.60,4.88,4.88,-4.89,-3.19,-2.09,5.72,5.72,5.72
21.66,10.59,10.59,4.88,4.88,-4.88,-3.19,-2.15,5.72,5.72,5.72
21.87,10.58,10.59,4.87,4.87,-4.87,-3.19,-2.21,5.72,5.72,5.72
22.09,10.57,10.57,4.86,4.86,-4.85,-3.18,-2.28,5.72,5.72,5.72
22.31,10.55,10.55,4.84,4.84,-4.83,-3.18,-2.34,5.73,5.72,5.72
22.54,10.52,10.52,4.81,4.81,-4.80,-3.18,-2.41,5.73,5.72,5.72
22.76,10.48,10.49,4.77,4.77,-4.77,-3.18,-2.48,5.72,5.72,5.71
22.99,10.44,10.44,4.73,4.73,-4.73,-3.18,-2.55,5.72,5.72,5.71
23.22,10.40,10.40,4.69,4.69,-4.69,-3.18,-2.63,5.71,5.71,5.71
23.45,10.35,10.36,4.64,4.65,-4.65,-3.18,-2.70,5.70,5.71,5.71
23.69,10.31,10.31,4.60,4.60,-4.61,-3.17,-2.78,5.70,5.70,5.71
23.92,10.27,10.27,4.56,4.56,-4.57,-3.17,-2.86,5.70,5.70,5.71
24.16,10.23,10.24,4.53,4.53,-4.54,-3.17,-2.94,5.69,5.70,5.71
24.40,10.21,10.21,4.51,4.50,-4.51,-3.17,-3.02,5.70,5.70,5.71
24.65,10.18,10.19,4.48,4.48,-4.48,-3.17,-3.10,5.70,5.70,5.71
24.89,10.16,10.16,4.46,4.46,-4.45,-3.16,-3.18,5.71,5.71,5.70
25.14,10.13,10.13,4.43,4.43,-4.42,-3.16,-3.27,5.71,5.71,5.70
25.39,10.10,10.10,4.40,4.40,-4.39,-3.16,-3.35,5.71,5.71,5.70
25.65,10.06,10.06,4.36,4.36,-4.36,-3.16,-3.44,5.71,5.71,5.70
25.91,10.02,10.02,4.33,4.32,-4.32,-3.15,-3.52,5.71,5.70,5.70
26.16,9.97,9.98,4.28,4.28,-4.28,-3.15,-3.61,5.69,5.70,5.70
26.43,9.93,9.93,4.24,4.24,-4.24,-3.15,-3.69,5.69,5.69,5.70
26.69,9.88,9.89,4.19,4.19,-4.20,-3.15,-3.77,5.68,5.69,5.69
26.96,9.84,9.85,4.15,4.15,-4.16,-3.14,-3.85,5.68,5.69,5.69
27.23,9.80,9.81,4.11,4.12,-4.12,-3.14,-3.93,5.68,5.68,5.69
27.50,9.77,9.77,4.09,4.08,-4.08,-3.14,-4.01,5.69,5.69,5.69
27.77,9.73,9.74,4.05,4.05,-4.05,-3.14,-4.08,5.69,5.69,5.69
28.05,9.70,9.70,4.02,4.02,-4.01,-3.13,-4.15,5.69,5.69,5.68
28.33,9.66,9.66,3.98,3.98,-3.97,-3.13,-4.22,5.69,5.69,5.68
28.62,9.61,9.62,3.93,3.94,-3.93,-3.13,-4.28,5.68,5.68,5.68
28.90,9.57,9.57,3.90,3.89,-3.90,-3.12,-4.34,5.68,5.67,5.68
29.19,9.52,9.53,3.85,3.85,-3.86,-3.12,-4.39,5.67,5.67,5.68
29.48,9.48,9.48,3.81,3.81,-3.82,-3.12,-4.44,5.66,5.66,5.67
29.78,9.44,9.44,3.77,3.77,-3.78,-3.11,-4.48,5.67,5.67,5.67
30.08,9.40,9.41,3.74,3.74,-3.74,-3.11,-4.51,5.67,5.67,5.67
30.38,9.37,9.37,3.71,3.70,-3.70,-3.10,-4.54,5.68,5.67,5.67
30.68,9.32,9.32,3.66,3.66,-3.65,-3.10,-4.56,5.67,5.67,5.66
30.99,9.27,9.27,3.61,3.61,-3.60,-3.10,-4.58,5.67,5.67,5.66
31.30,9.21,9.22,3.56,3.56,-3.56,-3.09,-4.58,5.66,5.66,5.66
31.61,9.16,9.16,3.51,3.51,-3.51,-3.09,-4.58,5.66,5.65,5.65
31.93,9.10,9.11,3.45,3.46,-3.46,-3.08,-4.58,5.65,5.65,5.65
32.24,9.05,9.05,3.41,3.41,-3.41,-3.08,-4.56,5.64,5.64,5.65
32.57,9.00,9.00,3.36,3.36,-3.37,-3.07,-4.54,5.63,5.63,5.64
32.89,8.96,8.97,3.32,3.33,-3.34,-3.07,-4.52,5.63,5.63,5.64
33.22,8.93,8.94,3.30,3.30,-3.30,-3.06,-4.48,5.63,5.63,5.64
33.55,8.91,8.91,3.28,3.28,-3.28,-3.06,-4.44,5.64,5.63,5.63
33.89,8.88,8.88,3.26,3.26,-3.25,-3.05,-4.40,5.63,5.63,5.63
34.23,8.85,8.86,3.23,3.23,-3.23,-3.05,-4.35,5.62,5.63,5.62
34.57,8.83,8.83,3.21,3.21,-3.21,-3.04,-4.29,5.62,5.62,5.62
34.92,8.80,8.80,3.19,3.19,-3.19,-3.03,-4.24,5.62,5.62,5.61
35.27,8.77,8.78,3.16,3.17,-3.16,-3.03,-4.17,5.62,5.62,5.61
35.62,8.74,8.74,3.14,3.14,-3.13,-3.02,-4.11,5.61,5.61,5.60
35.97,8.70,8.70,3.10,3.10,-3.10,-3.01,-4.04,5.60,5.60,5.60
36.33,8.66,8.66,3.07,3.07,-3.07,-3.00,-3.97,5.59,5.59,5.59
36.70,8.62,8.62,3.03,3.03,-3.04,-3.00,-3.90,5.58,5.58,5.59
37.06,8.58,8.59,3.00,3.00,-3.01,-2.99,-3.83,5.57,5.58,5.58
