frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.29,-0.29,-6.54,-6.53,6.00,5.17,2.39,5.71,5.71,6.24
20.20,-0.27,-0.27,-6.55,-6.54,6.00,5.17,2.46,5.73,5.73,6.27
20.40,-0.24,-0.25,-6.54,-6.55,6.00,5.17,2.53,5.76,5.75,6.30
20.61,-0.22,-0.22,-6.54,-6.55,6.00,5.17,2.60,5.78,5.78,6.32
20.81,-0.19,-0.19,-6.54,-6.54,6.00,5.17,2.68,5.81,5.81,6.35
21.02,-0.15,-0.15,-6.53,-6.53,6.00,5.17,2.75,5.85,5.85,6.38
21.23,-0.11,-0.11,-6.50,-6.51,6.00,5.17,2.83,5.89,5.89,6.39
21.44,-0.07,-0.08,-6.47,-6.48,6.00,5.17,2.92,5.93,5.92,6.40
21.66,-0.04,-0.04,-6.45,-6.45,6.00,5.17,3.00,5.96,5.96,6.41
21.87,-0.00,-0.00,-6.41,-6.41,6.00,5.17,3.09,6.00,6.00,6.41
22.09,0.04,0.03,-6.38,-6.38,6.00,5.17,3.17,6.04,6.03,6.42
22.31,0.07,0.07,-6.35,-6.35,6.00,5.17,3.27,6.07,6.07,6.42
22.54,0.10,0.10,-6.32,-6.32,6.00,5.17,3.36,6.10,6.10,6.42
22.76,0.13,0.13,-6.29,-6.28,6.00,5.17,3.45,6.13,6.13,6.42
22.99,0.17,0.16,-6.24,-6.25,6.01,5.17,3.55,6.18,6.17,6.41
23.22,0.20,0.20,-6.21,-6.21,6.01,5.17,3.65,6.21,6.21,6.41
23.45,0.24,0.24,-6.17,-6.16,6.01,5.17,3.76,6.25,6.25,6.40
23.69,0.29,0.29,-6.12,-6.12,6.00,5.17,3.86,6.29,6.29,6.40
23.92,0.34,0.34,-6.06,-6.07,5.99,5.17,3.97,6.33,6.33,6.40
24.16,0.40,0.39,-6.01,-6.01,5.96,5.17,4.08,6.36,6.36,6.41
24.40,0.45,0.45,-5.96,-5.96,5.93,5.16,4.19,6.38,6.38,6.41
24.65,0.51,0.51,-5.89,-5.90,5.89,5.16,4.30,6.40,6.40,6.40
24.89,0.57,0.57,-5.83,-5.83,5.84,5.16,4.41,6.41,6.41,6.40
