frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.39,9.39,3.32,3.32,-3.33,-3.79,-1.85,6.06,6.06,6.07
20.20,9.41,9.41,3.31,3.31,-3.30,-3.79,-1.90,6.10,6.10,6.10
20.40,9.43,9.43,3.30,3.30,-3.29,-3.80,-1.96,6.14,6.14,6.13
20.61,9.45,9.45,3.30,3.29,-3.28,-3.81,-2.01,6.16,6.16,6.15
20.81,9.47,9.47,3.29,3.29,-3.29,-3.82,-2.07,6.18,6.18,6.18
21.02,9.50,9.50,3.29,3.29,-3.30,-3.83,-2.13,6.20,6.20,6.21
21.23,9.53,9.53,3.31,3.31,-3.31,-3.84,-2.19,6.21,6.21,6.22
21.44,9.57,9.57,3.34,3.34,-3.34,-3.85,-2.26,6.23,6.22,6.23
21.66,9.61,9.61,3.37,3.37,-3.38,-3.87,-2.32,6.23,6.23,6.24
21.87,9.66,9.66,3.42,3.42,-3.42,-3.88,-2.39,6.24,6.24,6.24
22.09,9.72,9.72,3.47,3.47,-3.47,-3.90,-2.46,6.24,6.24,6.25
22.31,9.78,9.78,3.53,3.53,-3.54,-3.91,-2.53,6.24,6.24,6.25
22.54,9.85,9.85,3.60,3.60,-3.61,-3.93,-2.61,6.24,6.24,6.24
22.76,9.92,9.92,3.67,3.68,-3.68,-3.95,-2.68,6.24,6.24,6.24
22.99,10.00,10.00,3.76,3.76,-3.76,-3.98,-2.76,6.24,6.24,6.23
23.22,10.08,10.08,3.84,3.84,-3.84,-4.00,-2.84,6.24,6.24,6.23
23.45,10.16,10.16,3.93,3.93,-3.92,-4.03,-2.92,6.24,6.24,6.23
23.69,10.24,10.24,4.01,4.00,-4.00,-4.06,-3.00,6.24,6.24,6.23
23.92,10.32,10.32,4.09,4.08,-4.09,-4.09,-3.08,6.23,6.23,6.23
24.16,10.40,10.40,4.16,4.16,-4.17,-4.13,-3.17,6.23,6.23,6.24
24.40,10.49,10.48,4.25,4.25,-4.26,-4.17,-3.25,6.23,6.23,6.24
24.65,10.57,10.57,4.34,4.34,-4.35,-4.22,-3.34,6.22,6.23,6.23
24.89,10.66,10.66,4.43,4.43,-4.43,-4.27,-3.43,6.22,6.23,6.23
25.14,10.75,10.75,4.52,4.52,-4.53,-4.33,-3.52,6.22,6.22,6.23
25.39,10.84,10.84,4.61,4.61,-4.62,-4.39,-3.61,6.22,6.22,6.23
25.65,10.92,10.92,4.69,4.70,-4.70,-4.45,-3.70,6.22,6.22,6.22
25.91,11.00,11.00,4.78,4.78,-4.78,-4.52,-3.79,6.21,6.22,6.21
26.16,11.08,11.07,4.87,4.86,-4.85,-4.60,-3.88,6.22,6.22,6.21
26.43,11.14,11.14,4.93,4.93,-4.92,-4.67,-3.97,6.22,6.22,6.21
26.69,11.19,11.19,4.98,4.98,-4.97,-4.74,-4.06,6.22,6.22,6.21
26.96,11.22,11.22,5.01,5.01,-5.01,-4.81,-4.15,6.21,6.21,6.21
27.23,11.25,11.25,5.04,5.04,-5.04,-4.87,-4.23,6.21,6.20,6.21
27.50,11.26,11.26,5.05,5.05,-5.06,-4.93,-4.32,6.20,6.20,6.21
27.77,11.26,11.26,5.06,5.06,-5.06,-4.95,-4.40,6.20,6.20,6.19
28.05,11.25,11.25,5.05,5.06,-5.05,-4.98,-4.47,6.19,6.19,6.19
28.33,11.23,11.22,5.05,5.04,-5.03,-4.97,-4.55,6.20,6.19,6.18
28.62,11.19,11.19,5.01,5.01,-5.00,-4.95,-4.62,6.19,6.19,6.18
28.90,11.14,11.14,4.96,4.96,-4.96,-4.90,-4.68,6.18,6.18,6.18
29.19,11.08,11.08,4.91,4.90,-4.91,-4.85,-4.74,6.17,6.17,6.17
29.48,11.01,11.01,4.83,4.84,-4.85,-4.77,-4.80,6.16,6.16,6.17
29.78,10.94,10.94,4.78,4.77,-4.78,-4.70,-4.85,6.16,6.16,6.16
30.08,10.86,10.86,4.70,4.70,-4.70,-4.62,-4.89,6.16,6.16,6.16
30.38,10.78,10.78,4.63,4.63,-4.62,-4.53,-4.93,6.16,6.15,6.15
30.68,10.69,10.69,4.54,4.54,-4.54,-4.45,-4.95,6.15,6.15,6.15
30.99,10.60,10.60,4.46,4.46,-4.46,-4.37,-4.98,6.14,6.14,6.14
31.30,10.51,10.51,4.38,4.37,-4.38,-4.30,-4.99,6.13,6.13,6.13
31.61,10.42,10.42,4.29,4.29,-4.29,-4.23,-5.00,6.12,6.12,6.13
31.93,10.33,10.33,4.21,4.21,-4.21,-4.16,-5.00,6.12,6.12,6.12
32.24,10.24,10.24,4.13,4.13,-4.13,-4.10,-5.00,6.11,6.11,6.11
32.57,10.16,10.16,4.06,4.05,-4.05,-4.04,-4.98,6.11,6.10,6.10
32.89,10.08,10.08,3.98,3.98,-3.98,-3.99,-4.97,6.10,6.10,6.10
33.22,10.00,10.00,3.91,3.91,-3.91,-3.94,-4.94,6.09,6.09,6.09
33.55,9.93,9.93,3.84,3.84,-3.85,-3.89,-4.91,6.08,6.08,6.09
33.89,9.86,9.86,3.79,3.78,-3.79,-3.84,-4.88,6.07,6.07,6.07
34.23,9.80,9.80,3.73,3.73,-3.73,-3.80,-4.84,6.06,6.06,6.07
34.57,9.74,9.74,3.68,3.68,-3.68,-3.76,-4.79,6.05,6.06,6.06
34.92,9.69,9.69,3.65,3.64,-3.64,-3.72,-4.75,6.05,6.05,6.04
35.27,9.64,9.64,3.60,3.60,-3.60,-3.69,-4.69,6.04,6.04,6.04
35.62,9.60,9.59,3.57,3.57,-3.57,-3.65,-4.64,6.03,6.03,6.03
35.97,9.55,9.55,3.53,3.53,-3.53,-3.62,-4.59,6.01,6.01,6.01
36.33,9.51,9.51,3.50,3.51,-3.51,-3.59,-4.53,6.00,6.00,6.01
36.70,9.48,9.48,3.48,3.48,-3.48,-3.56,-4.47,5.99,5.99,5.99
37.06,9.45,9.45,3.47,3.46,-3.46,-3.53,-4.41,5.98,5.98,5.98
37.43,9.43,9.42,3.45,3.45,-3.45,-3.51,-4.35,5.98,5.98,5.98
37.81,9.40,9.40,3.44,3.44,-3.43,-3.49,-4.29,5.96,5.97,5.96
38.19,9.38,9.38,3.43,3.43,-3.42,-3.47,-4.23,5.95,5.95,5.95
38.57,9.36,9.36,3.41,3.42,-3.42,-3.45,-4.17,5.94,5.94,5.94
38.95,9.34,9.34,3.41,3.41,-3.42,-3.44,-4.11,5.92,5.92,5.93
39.34,9.33,9.33,3.41,3.41,-3.42,-3.43,-4.06,5.91,5.91,5.91
39.74,9.32,9.32,3.42,3.42,-3.42,-3.43,-4.00,5.90,5.90,5.90
40.14,9.32,9.32,3.43,3.43,-3.43,-3.42,-3.95,5.89,5.89,5.89
40.54,9.32,9.32,3.44,3.44,-3.43,-3.42,-3.90,5.88,5.88,5.88
40.94,9.32,9.32,3.45,3.45,-3.44,-3.43,-3.85,5.87,5.87,5.87
41.35,9.32,9.32,3.46,3.46,-3.46,-3.43,-3.80,5.86,5.86,5.86
41.76,9.32,9.32,3.47,3.47,-3.47,-3.44,-3.76,5.85,5.85,5.85
42.18,9.32,9.32,3.48,3.48,-3.48,-3.45,-3.72,5.83,5.84,5.84
42.60,9.33,9.32,3.50,3.49,-3.50,-3.46,-3.68,5.83,5.82,5.83
43.03,9.33,9.33,3.51,3.51,-3.52,-3.48,-3.64,5.81,5.81,5.82
43.46,9.34,9.34,3.54,3.54,-3.54,-3.49,-3.60,5.80,5.80,5.80
43.90,9.34,9.34,3.56,3.56,-3.56,-3.51,-3.57,5.77,5.78,5.77
44.33,9.35,9.35,3.59,3.59,-3.59,-3.52,-3.54,5.76,5.76,5.76
44.78,9.35,9.35,3.61,3.61,-3.61,-3.54,-3.52,5.74,5.74,5.74
45.23,9.36,9.36,3.64,3.64,-3.63,-3.55,-3.49,5.73,5.72,5.72
