frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.37,14.37,5.72,5.72,-5.72,-4.82,-2.51,8.65,8.65,8.65
20.20,14.36,14.36,5.71,5.71,-5.71,-4.82,-2.59,8.65,8.65,8.65
20.40,14.35,14.35,5.70,5.70,-5.70,-4.82,-2.66,8.65,8.65,8.65
20.61,14.35,14.35,5.70,5.70,-5.69,-4.82,-2.74,8.65,8.65,8.65
20.81,14.34,14.34,5.69,5.69,-5.69,-4.82,-2.81,8.65,8.65,8.65
21.02,14.33,14.33,5.68,5.68,-5.68,-4.82,-2.90,8.65,8.65,8.65
21.23,14.32,14.32,5.67,5.67,-5.67,-4.82,-2.98,8.65,8.65,8.65
21.44,14.31,14.31,5.66,5.66,-5.66,-4.82,-3.06,8.65,8.65,8.65
21.66,14.30,14.30,5.65,5.65,-5.65,-4.82,-3.15,8.65,8.65,8.65
21.87,14.29,14.29,5.64,5.64,-5.64,-4.83,-3.24,8.65,8.65,8.65
22.09,14.28,14.28,5.63,5.63,-5.64,-4.83,-3.33,8.64,8.64,8.64
22.31,14.27,14.27,5.63,5.63,-5.63,-4.83,-3.43,8.64,8.64,8.64
22.54,14.26,14.26,5.62,5.62,-5.62,-4.83,-3.53,8.64,8.64,8.64
22.76,14.26,14.25,5.62,5.61,-5.61,-4.83,-3.63,8.65,8.64,8.64
22.99,14.25,14.25,5.61,5.61,-5.61,-4.83,-3.73,8.64,8.64,8.64
23.22,14.24,14.24,5.60,5.60,-5.60,-4.83,-3.83,8.64,8.64,8.64
23.45,14.24,14.24,5.60,5.60,-5.60,-4.83,-3.94,8.64,8.64,8.64
23.69,14.23,14.23,5.59,5.59,-5.59,-4.83,-4.05,8.64,8.64,8.64
23.92,14.23,14.23,5.59,5.59,-5.59,-4.83,-4.16,8.64,8.64,8.64
24.16,14.22,14.22,5.58,5.58,-5.58,-4.83,-4.28,8.64,8.64,8.64
24.40,14.21,14.21,5.57,5.58,-5.57,-4.83,-4.39,8.63,8.64,8.63
24.65,14.20,14.20,5.57,5.57,-5.57,-4.83,-4.51,8.63,8.63,8.63
24.89,14.19,14.19,5.56,5.56,-5.56,-4.83,-4.63,8.63,8.63,8.63
25.14,14.18,14.18,5.55,5.55,-5.55,-4.83,-4.75,8.63,8.63,8.63
25.39,14.17,14.17,5.54,5.54,-5.54,-4.83,-4.87,8.63,8.63,8.63
25.65,14.16,14.16,5.53,5.53,-5.53,-4.83,-4.99,8.63,8.63,8.63
25.91,14.15,14.15,5.52,5.52,-5.52,-4.83,-5.11,8.63,8.63,8.63
26.16,14.13,14.13,5.50,5.51,-5.51,-4.83,-5.24,8.62,8.63,8.62
26.43,14.12,14.12,5.50,5.50,-5.50,-4.83,-5.36,8.62,8.62,8.62
26.69,14.11,14.10,5.49,5.48,-5.48,-4.84,-5.48,8.63,8.62,8.62
26.96,14.09,14.09,5.47,5.47,-5.47,-4.84,-5.60,8.62,8.62,8.62
27.23,14.07,14.07,5.45,5.46,-5.46,-4.84,-5.71,8.61,8.62,8.62
27.50,14.06,14.06,5.44,5.44,-5.44,-4.84,-5.83,8.62,8.61,8.62
27.77,14.04,14.04,5.43,5.43,-5.43,-4.84,-5.94,8.61,8.61,8.61
28.05,14.03,14.03,5.42,5.42,-5.42,-4.84,-6.04,8.61,8.61,8.61
28.33,14.01,14.01,5.40,5.40,-5.40,-4.84,-6.14,8.61,8.61,8.61
28.62,14.00,14.00,5.39,5.39,-5.39,-4.84,-6.24,8.61,8.61,8.61
28.90,13.98,13.98,5.37,5.37,-5.37,-4.84,-6.33,8.61,8.61,8.61
29.19,13.96,13.96,5.36,5.36,-5.36,-4.84,-6.41,8.60,8.60,8.60
29.48,13.95,13.95,5.35,5.35,-5.35,-4.84,-6.49,8.60,8.60,8.60
29.78,13.93,13.93,5.33,5.33,-5.33,-4.84,-6.55,8.60,8.60,8.60
30.08,13.91,13.91,5.31,5.32,-5.32,-4.84,-6.61,8.59,8.59,8.60
30.38,13.89,13.89,5.30,5.30,-5.30,-4.84,-6.66,8.59,8.59,8.59
30.68,13.88,13.88,5.29,5.29,-5.29,-4.84,-6.70,8.59,8.59,8.59
30.99,13.86,13.86,5.27,5.27,-5.27,-4.84,-6.73,8.59,8.59,8.59
31.30,13.84,13.84,5.26,5.26,-5.25,-4.84,-6.74,8.58,8.59,8.58
31.61,13.82,13.82,5.24,5.24,-5.24,-4.84,-6.76,8.58,8.58,8.58
31.93,13.80,13.80,5.22,5.22,-5.22,-4.84,-6.75,8.58,8.58,8.58
32.24,13.78,13.78,5.20,5.21,-5.21,-4.84,-6.74,8.57,8.57,8.57
32.57,13.76,13.76,5.19,5.19,-5.19,-4.84,-6.72,8.57,8.57,8.57
32.89,13.74,13.74,5.17,5.17,-5.17,-4.84,-6.69,8.57,8.57,8.57
33.22,13.72,13.72,5.16,5.16,-5.16,-4.83,-6.65,8.56,8.56,8.56
33.55,13.70,13.70,5.14,5.14,-5.14,-4.83,-6.61,8.56,8.56,8.56
33.89,13.68,13.68,5.12,5.12,-5.13,-4.83,-6.55,8.55,8.55,8.56
34.23,13.66,13.66,5.11,5.11,-5.11,-4.83,-6.50,8.55,8.55,8.55
34.57,13.65,13.65,5.10,5.10,-5.10,-4.83,-6.43,8.55,8.55,8.55
34.92,13.63,13.63,5.09,5.09,-5.08,-4.83,-6.36,8.55,8.55,8.54
35.27,13.61,13.61,5.07,5.07,-5.07,-4.83,-6.28,8.54,8.54,8.54
35.62,13.59,13.59,5.06,5.05,-5.05,-4.83,-6.21,8.54,8.54,8.53
35.97,13.56,13.56,5.03,5.03,-5.03,-4.83,-6.13,8.52,8.53,8.53
36.33,13.54,13.54,5.02,5.01,-5.02,-4.82,-6.04,8.52,8.52,8.52
36.70,13.51,13.51,4.99,4.99,-5.00,-4.82,-5.96,8.51,8.51,8.52
37.06,13.49,13.49,4.98,4.98,-4.98,-4.82,-5.87,8.51,8.51,8.51
37.43,13.47,13.47,4.96,4.96,-4.96,-4.82,-5.78,8.51,8.50,8.50
37.81,13.45,13.45,4.95,4.95,-4.95,-4.82,-5.70,8.50,8.50,8.50
38.19,13.42,13.42,4.93,4.93,-4.93,-4.81,-5.61,8.49,8.49,8.49
38.57,13.40,13.40,4.91,4.91,-4.91,-4.81,-5.53,8.49,8.49,8.49
38.95,13.37,13.37,4.89,4.89,-4.89,-4.81,-5.44,8.48,8.48,8.48
39.34,13.35,13.35,4.88,4.87,-4.87,-4.80,-5.36,8.48,8.47,8.47
39.74,13.32,13.32,4.85,4.85,-4.85,-4.80,-5.28,8.47,8.46,8.46
40.14,13.29,13.29,4.83,4.83,-4.83,-4.80,-5.21,8.46,8.46,8.46
40.54,13.26,13.26,4.81,4.81,-4.82,-4.79,-5.13,8.44,8.45,8.45
40.94,13.24,13.24,4.80,4.79,-4.80,-4.79,-5.06,8.44,8.44,8.44
41.35,13.21,13.21,4.78,4.78,-4.78,-4.78,-4.99,8.43,8.43,8.43
41.76,13.19,13.19,4.76,4.77,-4.76,-4.78,-4.93,8.43,8.43,8.42
42.18,13.17,13.17,4.75,4.75,-4.75,-4.77,-4.86,8.42,8.42,8.42
42.60,13.14,13.14,4.73,4.73,-4.73,-4.77,-4.80,8.41,8.41,8.41
