frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.26,9.26,2.12,2.12,-2.10,-2.35,-0.82,7.16,7.16,7.14
20.20,9.25,9.26,2.11,2.12,-2.11,-2.34,-0.85,7.14,7.15,7.14
20.40,9.25,9.25,2.11,2.11,-2.12,-2.32,-0.88,7.14,7.14,7.14
20.61,9.25,9.25,2.11,2.11,-2.12,-2.31,-0.90,7.13,7.13,7.14
20.81,9.24,9.25,2.10,2.11,-2.12,-2.30,-0.93,7.12,7.13,7.14
21.02,9.24,9.24,2.10,2.10,-2.12,-2.29,-0.96,7.12,7.12,7.14
21.23,9.24,9.24,2.10,2.10,-2.12,-2.27,-0.99,7.13,7.13,7.14
21.44,9.24,9.25,2.11,2.11,-2.11,-2.26,-1.02,7.14,7.14,7.14
21.66,9.24,9.24,2.11,2.11,-2.10,-2.25,-1.05,7.14,7.14,7.14
21.87,9.24,9.24,2.11,2.10,-2.09,-2.23,-1.08,7.15,7.15,7.14
22.09,9.22,9.23,2.09,2.09,-2.07,-2.22,-1.11,7.15,7.15,7.14
22.31,9.20,9.20,2.07,2.07,-2.05,-2.21,-1.15,7.15,7.15,7.13
22.54,9.17,9.17,2.04,2.04,-2.03,-2.19,-1.18,7.15,7.14,7.13
22.76,9.13,9.13,2.00,2.00,-2.00,-2.18,-1.22,7.14,7.14,7.13
22.99,9.09,9.10,1.96,1.97,-1.97,-2.17,-1.25,7.12,7.13,7.13
23.22,9.07,9.07,1.94,1.94,-1.95,-2.15,-1.29,7.12,7.12,7.13
23.45,9.05,9.06,1.92,1.93,-1.94,-2.14,-1.33,7.11,7.11,7.13
23.69,9.05,9.05,1.92,1.93,-1.94,-2.12,-1.37,7.11,7.11,7.13
23.92,9.06,9.07,1.94,1.94,-1.96,-2.11,-1.41,7.11,7.11,7.13
24.16,9.09,9.09,1.97,1.97,-1.98,-2.09,-1.45,7.11,7.11,7.13
24.40,9.13,9.13,2.01,2.01,-2.02,-2.08,-1.49,7.11,7.11,7.13
24.65,9.18,9.18,2.06,2.06,-2.07,-2.06,-1.53,7.12,7.12,7.12
24.89,9.23,9.24,2.11,2.11,-2.11,-2.04,-1.57,7.13,7.13,7.12
25.14,9.28,9.28,2.16,2.16,-2.15,-2.03,-1.61,7.13,7.13,7.12
25.39,9.31,9.31,2.19,2.19,-2.18,-2.01,-1.65,7.14,7.14,7.12
25.65,9.33,9.33,2.22,2.21,-2.19,-2.00,-1.69,7.14,7.14,7.12
25.91,9.32,9.33,2.21,2.21,-2.19,-1.98,-1.74,7.13,7.14,7.12
26.16,9.30,9.30,2.19,2.19,-2.17,-1.96,-1.78,7.14,7.14,7.12
26.43,9.26,9.26,2.15,2.14,-2.12,-1.94,-1.82,7.14,7.13,7.11
26.69,9.19,9.20,2.08,2.09,-2.07,-1.93,-1.86,7.12,7.13,7.11
26.96,9.12,9.12,2.01,2.01,-2.01,-1.91,-1.90,7.12,7.12,7.11
27.23,9.04,9.04,1.94,1.93,-1.94,-1.89,-1.93,7.10,7.10,7.11
27.50,8.96,8.97,1.86,1.86,-1.89,-1.87,-1.97,7.08,7.08,7.11
27.77,8.91,8.91,1.81,1.81,-1.84,-1.86,-2.00,7.07,7.07,7.10
28.05,8.87,8.88,1.77,1.77,-1.81,-1.84,-2.04,7.06,7.07,7.10
28.33,8.86,8.87,1.76,1.77,-1.79,-1.82,-2.07,7.07,7.07,7.10
28.62,8.87,8.87,1.78,1.78,-1.79,-1.80,-2.09,7.09,7.09,7.10
28.90,8.89,8.89,1.80,1.80,-1.79,-1.78,-2.12,7.10,7.10,7.10
29.19,8.91,8.91,1.82,1.82,-1.80,-1.76,-2.14,7.11,7.11,7.09
29.48,8.92,8.92,1.83,1.83,-1.80,-1.74,-2.16,7.12,7.12,7.09
29.78,8.91,8.92,1.82,1.83,-1.80,-1.73,-2.18,7.11,7.11,7.09
30.08,8.89,8.89,1.81,1.81,-1.79,-1.71,-2.19,7.10,7.10,7.09
30.38,8.86,8.86,1.78,1.78,-1.77,-1.69,-2.20,7.10,7.09,7.08
30.68,8.81,8.82,1.73,1.74,-1.74,-1.67,-2.20,7.08,7.08,7.08
30.99,8.77,8.77,1.70,1.69,-1.70,-1.65,-2.21,7.07,7.07,7.08
31.30,8.72,8.73,1.65,1.65,-1.66,-1.63,-2.20,7.06,7.06,7.07
31.61,8.68,8.69,1.61,1.62,-1.62,-1.60,-2.20,7.06,7.06,7.07
31.93,8.65,8.65,1.59,1.58,-1.59,-1.58,-2.19,7.06,7.06,7.07
32.24,8.62,8.62,1.56,1.56,-1.56,-1.56,-2.18,7.06,7.06,7.07
32.57,8.59,8.60,1.53,1.54,-1.54,-1.54,-2.16,7.06,7.06,7.06
32.89,8.57,8.58,1.52,1.52,-1.52,-1.52,-2.14,7.05,7.05,7.06
33.22,8.56,8.56,1.51,1.50,-1.51,-1.50,-2.12,7.06,7.05,7.05
33.55,8.54,8.55,1.49,1.50,-1.50,-1.48,-2.09,7.05,7.05,7.05
33.89,8.53,8.54,1.49,1.49,-1.49,-1.46,-2.06,7.05,7.05,7.05
34.23,8.52,8.52,1.48,1.48,-1.48,-1.43,-2.03,7.05,7.05,7.04
34.57,8.51,8.51,1.48,1.47,-1.47,-1.41,-1.99,7.05,7.04,7.04
34.92,8.49,8.49,1.46,1.46,-1.45,-1.39,-1.95,7.04,7.04,7.03
