frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.87,12.87,5.21,5.21,-5.21,-4.04,-2.28,7.66,7.66,7.66
20.20,12.87,12.87,5.21,5.21,-5.21,-4.04,-2.35,7.66,7.66,7.66
20.40,12.87,12.87,5.21,5.21,-5.21,-4.04,-2.41,7.66,7.66,7.66
20.61,12.87,12.87,5.21,5.21,-5.21,-4.04,-2.49,7.66,7.66,7.66
20.81,12.87,12.87,5.21,5.21,-5.21,-4.04,-2.56,7.66,7.66,7.66
21.02,12.87,12.87,5.21,5.21,-5.21,-4.04,-2.63,7.66,7.66,7.66
21.23,12.87,12.87,5.21,5.21,-5.21,-4.04,-2.71,7.66,7.66,7.66
21.44,12.87,12.86,5.21,5.21,-5.21,-4.04,-2.79,7.66,7.65,7.65
21.66,12.86,12.86,5.20,5.21,-5.21,-4.04,-2.87,7.65,7.65,7.65
21.87,12.86,12.86,5.20,5.21,-5.21,-4.04,-2.95,7.65,7.65,7.65
22.09,12.86,12.86,5.20,5.20,-5.20,-4.04,-3.04,7.65,7.65,7.65
22.31,12.86,12.85,5.21,5.20,-5.20,-4.04,-3.12,7.65,7.65,7.65
22.54,12.85,12.85,5.20,5.20,-5.20,-4.04,-3.21,7.65,7.65,7.65
22.76,12.85,12.85,5.20,5.20,-5.20,-4.04,-3.31,7.65,7.65,7.65
22.99,12.84,12.84,5.19,5.19,-5.19,-4.04,-3.40,7.65,7.65,7.65
23.22,12.84,12.83,5.19,5.19,-5.19,-4.03,-3.50,7.65,7.65,7.65
23.45,12.83,12.83,5.18,5.18,-5.18,-4.03,-3.60,7.65,7.65,7.65
23.69,12.82,12.82,5.17,5.17,-5.17,-4.03,-3.70,7.65,7.65,7.65
23.92,12.81,12.81,5.16,5.16,-5.16,-4.03,-3.80,7.64,7.64,7.64
24.16,12.80,12.80,5.15,5.15,-5.16,-4.03,-3.90,7.64,7.64,7.64
24.40,12.79,12.79,5.15,5.15,-5.15,-4.03,-4.01,7.64,7.64,7.64
24.65,12.78,12.78,5.14,5.14,-5.14,-4.03,-4.12,7.64,7.64,7.64
24.89,12.77,12.77,5.13,5.13,-5.13,-4.03,-4.23,7.64,7.64,7.64
25.14,12.76,12.76,5.12,5.12,-5.12,-4.03,-4.34,7.64,7.64,7.64
25.39,12.75,12.75,5.11,5.11,-5.11,-4.03,-4.45,7.64,7.64,7.64
25.65,12.74,12.73,5.10,5.10,-5.10,-4.03,-4.56,7.64,7.64,7.63
25.91,12.72,12.72,5.08,5.09,-5.09,-4.03,-4.67,7.63,7.63,7.63
26.16,12.71,12.71,5.07,5.08,-5.08,-4.02,-4.78,7.63,7.63,7.63
26.43,12.70,12.69,5.07,5.06,-5.06,-4.02,-4.90,7.63,7.63,7.63
26.69,12.68,12.68,5.05,5.05,-5.05,-4.02,-5.00,7.63,7.63,7.63
26.96,12.67,12.66,5.04,5.04,-5.04,-4.02,-5.11,7.63,7.63,7.63
27.23,12.65,12.65,5.02,5.02,-5.02,-4.02,-5.22,7.62,7.62,7.63
27.50,12.63,12.63,5.00,5.01,-5.01,-4.02,-5.32,7.61,7.62,7.62
27.77,12.62,12.62,5.00,4.99,-5.00,-4.02,-5.42,7.62,7.62,7.62
28.05,12.61,12.60,4.99,4.98,-4.99,-4.01,-5.52,7.62,7.62,7.62
28.33,12.59,12.59,4.97,4.97,-4.97,-4.01,-5.60,7.62,7.62,7.62
28.62,12.58,12.57,4.96,4.96,-4.95,-4.01,-5.69,7.63,7.62,7.61
28.90,12.56,12.55,4.94,4.94,-4.93,-4.01,-5.77,7.63,7.62,7.61
29.19,12.53,12.53,4.92,4.92,-4.91,-4.01,-5.84,7.62,7.62,7.61
29.48,12.50,12.50,4.89,4.89,-4.89,-4.01,-5.90,7.60,7.60,7.61
29.78,12.47,12.47,4.86,4.86,-4.88,-4.00,-5.96,7.59,7.59,7.61
30.08,12.45,12.45,4.84,4.85,-4.86,-4.00,-6.01,7.59,7.59,7.60
30.38,12.44,12.44,4.84,4.84,-4.85,-4.00,-6.05,7.59,7.59,7.60
30.68,12.43,12.43,4.83,4.83,-4.84,-4.00,-6.08,7.59,7.59,7.60
30.99,12.43,12.42,4.83,4.83,-4.82,-4.00,-6.10,7.60,7.60,7.59
31.30,12.42,12.41,4.83,4.82,-4.81,-3.99,-6.11,7.61,7.60,7.59
31.61,12.40,12.40,4.81,4.81,-4.79,-3.99,-6.11,7.60,7.61,7.59
31.93,12.37,12.37,4.78,4.78,-4.77,-3.99,-6.10,7.60,7.60,7.58
32.24,12.34,12.33,4.75,4.75,-4.75,-3.99,-6.09,7.59,7.58,7.58
32.57,12.29,12.29,4.71,4.71,-4.72,-3.98,-6.06,7.57,7.57,7.58
32.89,12.26,12.25,4.68,4.68,-4.69,-3.98,-6.02,7.56,7.56,7.57
33.22,12.22,12.22,4.65,4.65,-4.66,-3.98,-5.98,7.56,7.56,7.57
33.55,12.20,12.19,4.63,4.63,-4.63,-3.97,-5.93,7.57,7.56,7.57
33.89,12.17,12.17,4.60,4.60,-4.60,-3.97,-5.87,7.57,7.57,7.56
34.23,12.14,12.14,4.58,4.58,-4.57,-3.97,-5.81,7.57,7.57,7.56
34.57,12.11,12.10,4.55,4.55,-4.54,-3.96,-5.73,7.56,7.56,7.55
34.92,12.07,12.07,4.52,4.52,-4.52,-3.96,-5.66,7.55,7.55,7.55
35.27,12.03,12.03,4.48,4.49,-4.49,-3.95,-5.58,7.53,7.54,7.54
35.62,12.00,12.00,4.46,4.46,-4.47,-3.95,-5.49,7.53,7.53,7.54
35.97,11.97,11.97,4.43,4.44,-4.44,-3.95,-5.41,7.52,7.53,7.53
36.33,11.95,11.95,4.42,4.42,-4.42,-3.94,-5.32,7.53,7.53,7.53
36.70,11.93,11.92,4.40,4.40,-4.39,-3.94,-5.23,7.54,7.53,7.52
37.06,11.90,11.90,4.38,4.38,-4.36,-3.93,-5.13,7.53,7.53,7.52
37.43,11.86,11.86,4.34,4.35,-4.33,-3.93,-5.04,7.52,7.52,7.51
37.81,11.82,11.82,4.31,4.31,-4.30,-3.92,-4.95,7.51,7.51,7.51
38.19,11.77,11.77,4.27,4.27,-4.27,-3.92,-4.85,7.50,7.50,7.50
38.57,11.73,11.72,4.23,4.23,-4.24,-3.91,-4.76,7.49,7.49,7.49
38.95,11.68,11.68,4.19,4.19,-4.20,-3.90,-4.67,7.47,7.48,7.49
39.34,11.65,11.64,4.17,4.16,-4.17,-3.90,-4.58,7.47,7.47,7.48
39.74,11.61,11.61,4.13,4.14,-4.14,-3.89,-4.49,7.47,7.47,7.47
40.14,11.58,11.58,4.11,4.11,-4.11,-3.88,-4.40,7.47,7.47,7.46
40.54,11.55,11.54,4.09,4.09,-4.08,-3.88,-4.31,7.46,7.46,7.46
40.94,11.51,11.51,4.06,4.06,-4.05,-3.87,-4.23,7.45,7.45,7.45
41.35,11.47,11.47,4.03,4.03,-4.02,-3.86,-4.15,7.44,7.44,7.44
41.76,11.43,11.43,3.99,3.99,-3.99,-3.85,-4.07,7.43,7.43,7.43
42.18,11.39,11.38,3.96,3.96,-3.96,-3.85,-3.99,7.43,7.42,7.42
42.60,11.34,11.34,3.92,3.93,-3.93,-3.84,-3.92,7.41,7.41,7.41
43.03,11.30,11.29,3.89,3.89,-3.89,-3.83,-3.85,7.40,7.40,7.40
43.46,11.25,11.25,3.85,3.86,-3.86,-3.82,-3.78,7.39,7.39,7.39
43.90,11.21,11.21,3.82,3.82,-3.83,-3.81,-3.71,7.38,7.38,7.38
44.33,11.17,11.16,3.79,3.79,-3.79,-3.80,-3.65,7.37,7.37,7.37
44.78,11.12,11.12,3.76,3.76,-3.76,-3.78,-3.59,7.36,7.36,7.36
45.23,11.08,11.08,3.73,3.73,-3.73,-3.77,-3.53,7.35,7.35,7.35
45.68,11.03,11.03,3.69,3.69,-3.69,-3.76,-3.48,7.34,7.34,7.34
46.13,10.99,10.98,3.66,3.66,-3.66,-3.75,-3.43,7.33,7.33,7.32
46.60,10.94,10.94,3.63,3.62,-3.62,-3.73,-3.38,7.32,7.31,7.31
47.06,10.89,10.89,3.59,3.59,-3.59,-3.72,-3.33,7.30,7.30,7.30
47.53,10.84,10.84,3.55,3.55,-3.55,-3.71,-3.29,7.28,7.28,7.28
48.01,10.79,10.79,3.52,3.52,-3.52,-3.69,-3.25,7.27,7.27,7.27
48.49,10.74,10.74,3.48,3.48,-3.49,-3.67,-3.21,7.25,7.25,7.26
48.97,10.70,10.69,3.46,3.45,-3.46,-3.66,-3.17,7.24,7.24,7.24
49.46,10.65,10.65,3.42,3.43,-3.42,-3.64,-3.14,7.22,7.23,7.22
49.96,10.61,10.61,3.40,3.40,-3.39,-3.62,-3.11,7.22,7.21,7.21
50.46,10.56,10.56,3.37,3.36,-3.36,-3.60,-3.08,7.20,7.20,7.19
50.96,10.51,10.50,3.33,3.33,-3.33,-3.58,-3.05,7.18,7.17,7.17
51.47,10.45,10.45,3.29,3.29,-3.30,-3.56,-3.02,7.15,7.15,7.16
51.99,10.40,10.40,3.26,3.26,-3.27,-3.54,-3.00,7.13,7.13,7.14
52.51,10.35,10.35,3.23,3.23,-3.23,-3.51,-2.97,7.11,7.12,7.12
53.03,10.31,10.31,3.21,3.21,-3.20,-3.49,-2.95,7.11,7.10,7.10
53.56,10.26,10.25,3.18,3.18,-3.17,-3.47,-2.93,7.09,7.09,7.08
54.10,10.20,10.19,3.14,3.14,-3.14,-3.44,-2.91,7.06,7.06,7.06
54.64,10.13,10.13,3.09,3.10,-3.10,-3.41,-2.90,7.03,7.03,7.03
55.18,10.07,10.07,3.06,3.06,-3.07,-3.38,-2.88,7.00,7.00,7.01
55.74,10.02,10.02,3.03,3.03,-3.03,-3.35,-2.86,6.99,6.98,6.99
56.29,9.97,9.96,3.00,3.00,-2.99,-3.32,-2.85,6.97,6.97,6.96
56.86,9.91,9.91,2.97,2.97,-2.96,-3.29,-2.83,6.95,6.95,6.94
57.42,9.85,9.84,2.93,2.93,-2.92,-3.26,-2.82,6.92,6.92,6.91
58.00,9.78,9.78,2.89,2.89,-2.89,-3.22,-2.80,6.88,6.88,6.89
58.58,9.71,9.71,2.85,2.85,-2.86,-3.18,-2.78,6.84,6.85,6.86
59.16,9.65,9.65,2.82,2.82,-2.83,-3.15,-2.77,6.81,6.81,6.83
59.76,9.60,9.60,2.79,2.80,-2.81,-3.11,-2.75,6.79,6.79,6.80
60.35,9.56,9.56,2.78,2.79,-2.78,-3.07,-2.74,6.78,6.78,6.77
60.96,9.52,9.51,2.77,2.77,-2.75,-3.03,-2.72,6.77,6.76,6.74
61.57,9.46,9.45,2.75,2.74,-2.73,-2.98,-2.70,6.73,6.72,6.71
62.18,9.38,9.38,2.70,2.70,-2.70,-2.94,-2.68,6.68,6.68,6.68
