frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.39,8.39,4.35,4.35,-4.35,-3.25,-1.43,4.04,4.04,4.04
20.20,8.34,8.34,4.27,4.27,-4.27,-3.25,-1.47,4.07,4.07,4.07
20.40,8.28,8.28,4.18,4.19,-4.18,-3.25,-1.51,4.10,4.10,4.10
20.61,8.23,8.23,4.11,4.11,-4.11,-3.26,-1.55,4.12,4.12,4.12
20.81,8.18,8.18,4.03,4.03,-4.03,-3.26,-1.60,4.15,4.15,4.15
21.02,8.13,8.13,3.95,3.96,-3.96,-3.26,-1.65,4.17,4.17,4.18
21.23,8.08,8.08,3.89,3.89,-3.90,-3.27,-1.69,4.18,4.18,4.19
21.44,8.03,8.03,3.83,3.84,-3.84,-3.27,-1.74,4.19,4.19,4.19
21.66,7.99,7.99,3.79,3.78,-3.78,-3.27,-1.79,4.21,4.20,4.20
21.87,7.94,7.94,3.73,3.73,-3.73,-3.28,-1.84,4.21,4.21,4.20
22.09,7.90,7.90,3.69,3.69,-3.69,-3.28,-1.89,4.21,4.21,4.21
22.31,7.86,7.86,3.65,3.64,-3.65,-3.28,-1.95,4.21,4.21,4.21
22.54,7.82,7.82,3.61,3.61,-3.61,-3.29,-2.00,4.21,4.21,4.21
22.76,7.78,7.78,3.57,3.57,-3.57,-3.29,-2.06,4.20,4.21,4.21
22.99,7.75,7.75,3.55,3.54,-3.54,-3.30,-2.12,4.21,4.20,4.20
23.22,7.71,7.71,3.51,3.51,-3.51,-3.30,-2.18,4.20,4.20,4.20
23.45,7.68,7.68,3.48,3.48,-3.48,-3.30,-2.24,4.20,4.20,4.20
23.69,7.65,7.65,3.45,3.45,-3.45,-3.31,-2.30,4.20,4.20,4.20
23.92,7.62,7.62,3.42,3.42,-3.42,-3.31,-2.37,4.20,4.20,4.20
24.16,7.59,7.59,3.38,3.39,-3.39,-3.31,-2.43,4.20,4.20,4.21
24.40,7.56,7.56,3.35,3.36,-3.36,-3.32,-2.50,4.20,4.20,4.21
24.65,7.53,7.53,3.33,3.33,-3.33,-3.32,-2.56,4.20,4.20,4.19
24.89,7.51,7.50,3.31,3.31,-3.31,-3.32,-2.63,4.20,4.20,4.19
25.14,7.48,7.48,3.29,3.28,-3.28,-3.33,-2.70,4.19,4.19,4.19
25.39,7.45,7.45,3.26,3.26,-3.26,-3.33,-2.77,4.19,4.19,4.19
25.65,7.43,7.43,3.24,3.24,-3.24,-3.33,-2.84,4.19,4.18,4.19
25.91,7.41,7.41,3.23,3.22,-3.23,-3.33,-2.91,4.18,4.18,4.18
26.16,7.39,7.39,3.21,3.21,-3.21,-3.34,-2.98,4.18,4.18,4.18
26.43,7.37,7.37,3.19,3.19,-3.19,-3.34,-3.05,4.18,4.18,4.18
26.69,7.36,7.36,3.18,3.18,-3.18,-3.34,-3.11,4.18,4.18,4.18
26.96,7.34,7.34,3.16,3.17,-3.17,-3.35,-3.18,4.17,4.18,4.18
27.23,7.33,7.33,3.16,3.15,-3.15,-3.35,-3.25,4.17,4.17,4.17
27.50,7.31,7.31,3.14,3.14,-3.14,-3.35,-3.31,4.16,4.17,4.17
27.77,7.30,7.30,3.14,3.14,-3.14,-3.35,-3.38,4.16,4.16,4.16
28.05,7.29,7.29,3.13,3.13,-3.13,-3.36,-3.44,4.16,4.16,4.16
28.33,7.28,7.28,3.13,3.13,-3.12,-3.36,-3.50,4.15,4.15,4.15
28.62,7.27,7.27,3.12,3.12,-3.12,-3.36,-3.56,4.15,4.15,4.15
28.90,7.26,7.26,3.11,3.12,-3.12,-3.36,-3.61,4.14,4.14,4.14
29.19,7.26,7.26,3.13,3.12,-3.12,-3.37,-3.66,4.14,4.14,4.13
29.48,7.26,7.26,3.12,3.12,-3.12,-3.37,-3.71,4.14,4.13,4.14
29.78,7.26,7.26,3.13,3.13,-3.13,-3.37,-3.75,4.13,4.13,4.13
30.08,7.26,7.26,3.13,3.13,-3.13,-3.38,-3.79,4.13,4.13,4.13
30.38,7.26,7.26,3.14,3.14,-3.14,-3.38,-3.83,4.12,4.12,4.12
30.68,7.26,7.26,3.15,3.15,-3.15,-3.38,-3.86,4.11,4.11,4.11
30.99,7.27,7.27,3.17,3.16,-3.16,-3.38,-3.89,4.11,4.10,4.10
31.30,7.27,7.27,3.17,3.17,-3.17,-3.39,-3.91,4.10,4.10,4.10
31.61,7.28,7.28,3.18,3.19,-3.19,-3.39,-3.94,4.09,4.09,4.10
31.93,7.29,7.29,3.20,3.20,-3.20,-3.39,-3.95,4.09,4.08,4.09
32.24,7.30,7.30,3.23,3.22,-3.22,-3.40,-3.96,4.08,4.08,4.07
32.57,7.31,7.31,3.24,3.24,-3.24,-3.40,-3.97,4.07,4.07,4.07
32.89,7.32,7.32,3.25,3.25,-3.25,-3.41,-3.97,4.07,4.07,4.07
33.22,7.33,7.33,3.27,3.27,-3.27,-3.41,-3.97,4.06,4.06,4.05
33.55,7.34,7.34,3.29,3.29,-3.29,-3.42,-3.97,4.05,4.05,4.05
33.89,7.35,7.35,3.31,3.31,-3.31,-3.42,-3.96,4.04,4.04,4.04
34.23,7.36,7.36,3.32,3.33,-3.33,-3.43,-3.96,4.03,4.03,4.04
34.57,7.37,7.37,3.35,3.34,-3.35,-3.43,-3.94,4.02,4.02,4.02
34.92,7.38,7.38,3.37,3.37,-3.37,-3.44,-3.93,4.01,4.01,4.01
35.27,7.39,7.39,3.38,3.39,-3.39,-3.45,-3.92,4.00,4.00,4.01
35.62,7.41,7.41,3.42,3.41,-3.41,-3.46,-3.90,4.00,3.99,3.99
35.97,7.42,7.42,3.44,3.43,-3.43,-3.46,-3.88,3.98,3.98,3.98
36.33,7.43,7.43,3.45,3.46,-3.46,-3.47,-3.87,3.97,3.97,3.98
36.70,7.44,7.44,3.48,3.48,-3.48,-3.48,-3.85,3.96,3.96,3.96
37.06,7.46,7.46,3.51,3.50,-3.50,-3.49,-3.83,3.95,3.95,3.95
37.43,7.47,7.47,3.53,3.53,-3.53,-3.51,-3.82,3.94,3.94,3.94
37.81,7.48,7.48,3.55,3.55,-3.55,-3.52,-3.80,3.93,3.93,3.93
38.19,7.49,7.49,3.57,3.57,-3.57,-3.53,-3.78,3.92,3.92,3.91
38.57,7.50,7.50,3.59,3.59,-3.59,-3.54,-3.77,3.90,3.90,3.91
38.95,7.51,7.51,3.61,3.62,-3.62,-3.56,-3.76,3.89,3.89,3.89
39.34,7.52,7.52,3.64,3.64,-3.64,-3.58,-3.74,3.88,3.88,3.88
39.74,7.53,7.53,3.66,3.66,-3.66,-3.59,-3.74,3.87,3.87,3.86
40.14,7.53,7.53,3.67,3.68,-3.67,-3.61,-3.73,3.86,3.86,3.86
40.54,7.54,7.54,3.70,3.69,-3.69,-3.63,-3.72,3.85,3.85,3.84
40.94,7.54,7.54,3.70,3.71,-3.71,-3.65,-3.72,3.83,3.83,3.84
41.35,7.55,7.55,3.73,3.72,-3.72,-3.66,-3.72,3.83,3.83,3.82
41.76,7.55,7.55,3.73,3.74,-3.74,-3.68,-3.72,3.81,3.81,3.82
42.18,7.56,7.56,3.75,3.75,-3.75,-3.71,-3.73,3.81,3.80,3.81
42.60,7.56,7.56,3.77,3.76,-3.77,-3.73,-3.73,3.79,3.79,3.79
43.03,7.57,7.57,3.78,3.78,-3.79,-3.75,-3.74,3.78,3.78,3.79
43.46,7.57,7.57,3.80,3.80,-3.81,-3.77,-3.76,3.76,3.76,3.77
43.90,7.57,7.57,3.83,3.82,-3.82,-3.79,-3.77,3.75,3.75,3.74
44.33,7.57,7.57,3.85,3.85,-3.84,-3.82,-3.79,3.73,3.73,3.72
44.78,7.57,7.57,3.86,3.87,-3.86,-3.84,-3.81,3.71,3.71,3.70
45.23,7.57,7.57,3.88,3.88,-3.88,-3.87,-3.84,3.69,3.69,3.69
45.68,7.57,7.57,3.90,3.90,-3.90,-3.89,-3.87,3.67,3.67,3.67
46.13,7.57,7.57,3.92,3.92,-3.92,-3.92,-3.90,3.65,3.65,3.65
46.60,7.57,7.57,3.93,3.94,-3.94,-3.94,-3.93,3.63,3.64,3.64
47.06,7.58,7.58,3.96,3.95,-3.96,-3.97,-3.96,3.62,3.62,3.62
47.53,7.58,7.58,3.98,3.97,-3.98,-3.99,-4.00,3.60,3.60,3.60
48.01,7.58,7.58,3.99,4.00,-4.00,-4.02,-4.04,3.58,3.58,3.59
48.49,7.58,7.58,4.02,4.02,-4.03,-4.04,-4.09,3.55,3.55,3.56
48.97,7.58,7.58,4.05,4.05,-4.05,-4.07,-4.13,3.53,3.53,3.53
49.46,7.58,7.58,4.08,4.08,-4.08,-4.10,-4.18,3.50,3.50,3.50
49.96,7.58,7.58,4.11,4.11,-4.10,-4.12,-4.23,3.48,3.48,3.47
50.46,7.58,7.58,4.13,4.13,-4.13,-4.15,-4.28,3.45,3.45,3.45
50.96,7.58,7.58,4.15,4.15,-4.15,-4.17,-4.33,3.43,3.43,3.43
51.47,7.57,7.57,4.17,4.17,-4.17,-4.20,-4.39,3.40,3.40,3.40
51.99,7.57,7.57,4.20,4.19,-4.19,-4.23,-4.44,3.38,3.38,3.37
52.51,7.56,7.56,4.20,4.21,-4.21,-4.25,-4.50,3.35,3.35,3.36
53.03,7.56,7.56,4.22,4.22,-4.23,-4.28,-4.56,3.33,3.33,3.34
53.56,7.56,7.55,4.25,4.24,-4.25,-4.30,-4.61,3.31,3.31,3.31
54.10,7.55,7.55,4.26,4.27,-4.27,-4.33,-4.67,3.28,3.28,3.28
54.64,7.55,7.55,4.29,4.29,-4.29,-4.36,-4.72,3.26,3.26,3.26
55.18,7.55,7.54,4.32,4.31,-4.31,-4.38,-4.78,3.24,3.23,3.23
55.74,7.54,7.54,4.33,4.33,-4.33,-4.41,-4.83,3.21,3.21,3.21
56.29,7.54,7.54,4.35,4.36,-4.36,-4.43,-4.88,3.18,3.19,3.19
