frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.91,6.91,0.43,0.43,-0.42,-1.63,-1.01,6.49,6.49,6.49
20.20,6.97,6.97,0.49,0.49,-0.49,-1.63,-1.05,6.49,6.49,6.49
20.40,7.03,7.04,0.55,0.55,-0.55,-1.64,-1.08,6.48,6.48,6.49
20.61,7.10,7.10,0.62,0.62,-0.62,-1.65,-1.11,6.48,6.48,6.49
20.81,7.17,7.17,0.69,0.69,-0.69,-1.66,-1.14,6.49,6.48,6.48
21.02,7.23,7.24,0.75,0.75,-0.75,-1.66,-1.18,6.48,6.48,6.48
21.23,7.30,7.30,0.82,0.82,-0.82,-1.67,-1.21,6.49,6.48,6.48
21.44,7.36,7.37,0.88,0.88,-0.88,-1.68,-1.25,6.48,6.48,6.48
21.66,7.43,7.43,0.95,0.95,-0.95,-1.69,-1.28,6.49,6.48,6.48
21.87,7.49,7.49,1.01,1.01,-1.01,-1.70,-1.32,6.48,6.48,6.48
22.09,7.55,7.56,1.07,1.08,-1.08,-1.70,-1.36,6.48,6.48,6.48
22.31,7.61,7.62,1.14,1.14,-1.14,-1.71,-1.40,6.47,6.48,6.48
22.54,7.68,7.68,1.20,1.20,-1.21,-1.72,-1.44,6.48,6.47,6.48
22.76,7.74,7.74,1.27,1.27,-1.27,-1.73,-1.48,6.48,6.47,6.48
22.99,7.80,7.81,1.33,1.33,-1.33,-1.74,-1.53,6.47,6.48,6.48
23.22,7.87,7.87,1.40,1.40,-1.40,-1.75,-1.57,6.48,6.48,6.48
23.45,7.93,7.93,1.46,1.46,-1.46,-1.77,-1.62,6.48,6.48,6.47
23.69,7.99,7.99,1.52,1.52,-1.52,-1.78,-1.66,6.48,6.48,6.47
23.92,8.04,8.05,1.57,1.58,-1.57,-1.79,-1.71,6.47,6.48,6.47
24.16,8.10,8.10,1.63,1.63,-1.63,-1.80,-1.76,6.48,6.47,6.47
24.40,8.14,8.15,1.67,1.68,-1.68,-1.81,-1.81,6.47,6.47,6.47
24.65,8.19,8.20,1.72,1.73,-1.73,-1.83,-1.85,6.47,6.47,6.47
24.89,8.24,8.24,1.78,1.77,-1.78,-1.84,-1.90,6.47,6.46,6.47
25.14,8.28,8.29,1.82,1.82,-1.83,-1.85,-1.95,6.46,6.46,6.47
25.39,8.33,8.33,1.87,1.87,-1.87,-1.87,-2.00,6.46,6.46,6.46
25.65,8.38,8.38,1.92,1.92,-1.92,-1.88,-2.05,6.46,6.46,6.46
25.91,8.42,8.43,1.96,1.97,-1.97,-1.90,-2.10,6.46,6.46,6.46
26.16,8.47,8.47,2.01,2.01,-2.01,-1.92,-2.15,6.46,6.46,6.46
26.43,8.51,8.51,2.05,2.05,-2.05,-1.93,-2.20,6.46,6.46,6.46
26.69,8.55,8.55,2.10,2.10,-2.09,-1.95,-2.25,6.46,6.46,6.46
26.96,8.58,8.59,2.13,2.13,-2.13,-1.97,-2.30,6.45,6.46,6.45
27.23,8.62,8.62,2.17,2.16,-2.16,-1.99,-2.35,6.46,6.45,6.45
27.50,8.64,8.65,2.19,2.20,-2.20,-2.01,-2.39,6.45,6.45,6.45
27.77,8.67,8.68,2.23,2.23,-2.23,-2.03,-2.44,6.45,6.45,6.45
28.05,8.70,8.70,2.26,2.26,-2.26,-2.05,-2.48,6.45,6.44,6.45
28.33,8.73,8.73,2.29,2.29,-2.29,-2.07,-2.52,6.45,6.44,6.45
28.62,8.75,8.76,2.31,2.31,-2.32,-2.09,-2.56,6.44,6.44,6.44
28.90,8.78,8.79,2.34,2.34,-2.35,-2.11,-2.59,6.44,6.44,6.44
29.19,8.81,8.81,2.38,2.37,-2.38,-2.14,-2.63,6.44,6.44,6.44
29.48,8.84,8.84,2.41,2.41,-2.41,-2.16,-2.66,6.44,6.44,6.44
29.78,8.86,8.87,2.43,2.44,-2.43,-2.18,-2.68,6.43,6.44,6.43
30.08,8.89,8.89,2.46,2.46,-2.46,-2.21,-2.71,6.44,6.44,6.43
30.38,8.91,8.91,2.49,2.48,-2.48,-2.23,-2.73,6.44,6.43,6.43
30.68,8.92,8.93,2.50,2.50,-2.50,-2.26,-2.74,6.43,6.43,6.43
30.99,8.93,8.93,2.51,2.51,-2.51,-2.29,-2.75,6.42,6.42,6.42
31.30,8.94,8.94,2.52,2.52,-2.53,-2.31,-2.76,6.42,6.42,6.42
31.61,8.95,8.95,2.54,2.54,-2.54,-2.34,-2.77,6.41,6.41,6.42
31.93,8.96,8.96,2.55,2.55,-2.56,-2.37,-2.77,6.41,6.41,6.41
32.24,8.97,8.98,2.56,2.57,-2.57,-2.40,-2.76,6.40,6.41,6.41
32.57,8.99,8.99,2.59,2.58,-2.58,-2.42,-2.76,6.41,6.41,6.41
32.89,9.00,9.00,2.60,2.60,-2.60,-2.45,-2.75,6.41,6.41,6.40
33.22,9.01,9.02,2.62,2.62,-2.61,-2.48,-2.73,6.40,6.40,6.40
33.55,9.02,9.02,2.63,2.63,-2.62,-2.51,-2.72,6.40,6.40,6.39
33.89,9.02,9.02,2.63,2.63,-2.63,-2.53,-2.70,6.39,6.39,6.39
34.23,9.02,9.03,2.64,2.64,-2.64,-2.56,-2.68,6.38,6.38,6.39
34.57,9.03,9.03,2.65,2.65,-2.65,-2.58,-2.65,6.38,6.38,6.38
34.92,9.03,9.03,2.66,2.66,-2.66,-2.61,-2.62,6.38,6.38,6.38
35.27,9.03,9.03,2.66,2.66,-2.66,-2.63,-2.60,6.37,6.37,6.37
35.62,9.03,9.03,2.67,2.67,-2.67,-2.65,-2.57,6.37,6.37,6.37
35.97,9.03,9.03,2.67,2.67,-2.67,-2.68,-2.53,6.36,6.36,6.36
36.33,9.03,9.03,2.68,2.67,-2.67,-2.69,-2.50,6.36,6.36,6.36
36.70,9.02,9.02,2.67,2.67,-2.67,-2.71,-2.47,6.35,6.35,6.35
