frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.76,-5.76,-6.67,-6.67,6.00,6.27,2.42,0.24,0.24,0.91
20.20,-5.73,-5.73,-6.67,-6.67,6.00,6.25,2.49,0.27,0.27,0.94
20.40,-5.70,-5.70,-6.67,-6.67,6.00,6.23,2.56,0.30,0.30,0.97
20.61,-5.67,-5.67,-6.66,-6.67,6.00,6.21,2.64,0.33,0.33,0.99
20.81,-5.64,-5.64,-6.66,-6.67,6.00,6.19,2.71,0.36,0.36,1.02
21.02,-5.62,-5.62,-6.67,-6.66,6.00,6.16,2.79,0.38,0.38,1.05
21.23,-5.58,-5.58,-6.64,-6.64,6.00,6.14,2.87,0.42,0.42,1.06
21.44,-5.54,-5.54,-6.61,-6.61,6.00,6.12,2.96,0.46,0.46,1.07
21.66,-5.49,-5.49,-6.57,-6.57,6.00,6.10,3.04,0.51,0.51,1.08
21.87,-5.44,-5.44,-6.52,-6.52,6.00,6.07,3.13,0.56,0.56,1.08
22.09,-5.38,-5.38,-6.47,-6.47,6.00,6.05,3.22,0.62,0.62,1.09
22.31,-5.33,-5.33,-6.42,-6.41,6.00,6.02,3.31,0.67,0.67,1.09
22.54,-5.27,-5.28,-6.36,-6.36,6.00,6.00,3.41,0.73,0.72,1.09
22.76,-5.23,-5.23,-6.32,-6.31,6.00,5.98,3.51,0.77,0.77,1.08
22.99,-5.19,-5.19,-6.27,-6.27,6.00,5.95,3.61,0.81,0.81,1.07
23.22,-5.16,-5.16,-6.23,-6.23,6.01,5.93,3.71,0.85,0.85,1.07
23.45,-5.13,-5.13,-6.20,-6.20,6.01,5.90,3.81,0.88,0.88,1.07
23.69,-5.09,-5.09,-6.16,-6.17,6.01,5.88,3.92,0.92,0.92,1.07
23.92,-5.05,-5.05,-6.12,-6.12,6.00,5.85,4.03,0.95,0.95,1.07
24.16,-5.00,-5.00,-6.08,-6.08,5.99,5.82,4.14,0.99,0.99,1.08
24.40,-4.94,-4.94,-6.02,-6.02,5.97,5.80,4.25,1.03,1.02,1.08
24.65,-4.89,-4.89,-5.96,-5.96,5.94,5.77,4.37,1.05,1.05,1.07
24.89,-4.83,-4.83,-5.90,-5.90,5.91,5.75,4.48,1.08,1.08,1.07
25.14,-4.79,-4.79,-5.86,-5.86,5.88,5.72,4.60,1.09,1.09,1.07
25.39,-4.75,-4.75,-5.82,-5.82,5.84,5.69,4.72,1.09,1.09,1.07
25.65,-4.72,-4.72,-5.79,-5.78,5.79,5.67,4.84,1.07,1.07,1.06
25.91,-4.69,-4.69,-5.75,-5.75,5.74,5.64,4.96,1.05,1.05,1.05
26.16,-4.66,-4.66,-5.71,-5.71,5.69,5.61,5.07,1.03,1.03,1.05
