frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.41,3.41,-0.53,-0.54,0.54,0.08,-0.49,3.95,3.94,3.94
20.20,3.45,3.45,-0.49,-0.49,0.49,0.05,-0.50,3.94,3.94,3.94
20.40,3.50,3.50,-0.44,-0.45,0.44,0.03,-0.51,3.94,3.94,3.94
20.61,3.54,3.54,-0.40,-0.40,0.40,0.00,-0.53,3.94,3.94,3.94
20.81,3.59,3.59,-0.35,-0.35,0.35,-0.02,-0.54,3.94,3.94,3.94
21.02,3.64,3.64,-0.30,-0.31,0.30,-0.04,-0.56,3.94,3.94,3.94
21.23,3.68,3.68,-0.26,-0.26,0.26,-0.07,-0.57,3.94,3.94,3.94
21.44,3.73,3.73,-0.21,-0.21,0.21,-0.09,-0.59,3.94,3.94,3.94
21.66,3.78,3.78,-0.16,-0.16,0.16,-0.12,-0.60,3.94,3.94,3.94
21.87,3.82,3.82,-0.12,-0.11,0.11,-0.15,-0.62,3.93,3.94,3.94
22.09,3.87,3.87,-0.07,-0.07,0.07,-0.17,-0.64,3.94,3.94,3.94
22.31,3.92,3.92,-0.02,-0.02,0.02,-0.20,-0.66,3.94,3.93,3.94
22.54,3.96,3.96,0.02,0.03,-0.03,-0.22,-0.67,3.93,3.93,3.93
22.76,4.01,4.01,0.08,0.08,-0.08,-0.25,-0.69,3.93,3.93,3.93
22.99,4.06,4.06,0.13,0.13,-0.13,-0.28,-0.71,3.93,3.93,3.93
23.22,4.11,4.11,0.18,0.17,-0.17,-0.31,-0.73,3.93,3.93,3.93
23.45,4.15,4.15,0.22,0.22,-0.22,-0.34,-0.75,3.93,3.93,3.93
23.69,4.20,4.20,0.27,0.27,-0.27,-0.36,-0.77,3.93,3.93,3.93
23.92,4.25,4.25,0.32,0.32,-0.32,-0.39,-0.79,3.93,3.93,3.93
24.16,4.30,4.30,0.37,0.37,-0.37,-0.42,-0.82,3.93,3.93,3.93
24.40,4.35,4.35,0.42,0.42,-0.42,-0.45,-0.84,3.93,3.93,3.93
24.65,4.39,4.39,0.46,0.47,-0.46,-0.48,-0.86,3.92,3.93,3.92
24.89,4.44,4.44,0.52,0.51,-0.51,-0.51,-0.88,3.93,3.93,3.92
25.14,4.48,4.48,0.56,0.56,-0.56,-0.54,-0.91,3.92,3.92,3.92
25.39,4.52,4.52,0.60,0.60,-0.60,-0.57,-0.93,3.92,3.92,3.92
25.65,4.56,4.56,0.64,0.64,-0.65,-0.60,-0.95,3.91,3.91,3.92
25.91,4.61,4.61,0.69,0.69,-0.69,-0.63,-0.98,3.92,3.91,3.92
26.16,4.65,4.65,0.73,0.74,-0.74,-0.66,-1.00,3.91,3.91,3.92
26.43,4.70,4.70,0.78,0.78,-0.79,-0.70,-1.02,3.91,3.91,3.91
26.69,4.75,4.75,0.84,0.83,-0.83,-0.73,-1.05,3.92,3.91,3.91
26.96,4.79,4.79,0.88,0.88,-0.88,-0.76,-1.07,3.91,3.92,3.91
27.23,4.84,4.84,0.93,0.93,-0.92,-0.79,-1.09,3.92,3.91,3.91
27.50,4.88,4.88,0.97,0.97,-0.96,-0.83,-1.12,3.91,3.91,3.91
27.77,4.91,4.91,1.00,1.01,-1.01,-0.86,-1.14,3.90,3.91,3.91
28.05,4.95,4.95,1.05,1.05,-1.05,-0.89,-1.16,3.90,3.90,3.90
28.33,4.99,4.98,1.09,1.08,-1.09,-0.93,-1.19,3.90,3.90,3.90
28.62,5.02,5.02,1.12,1.12,-1.13,-0.96,-1.21,3.89,3.89,3.90
28.90,5.06,5.06,1.16,1.16,-1.17,-0.99,-1.23,3.89,3.89,3.90
29.19,5.10,5.10,1.20,1.21,-1.21,-1.03,-1.25,3.89,3.89,3.89
29.48,5.15,5.15,1.26,1.25,-1.25,-1.06,-1.27,3.90,3.89,3.89
29.78,5.19,5.19,1.30,1.30,-1.30,-1.10,-1.29,3.89,3.89,3.89
30.08,5.23,5.23,1.34,1.34,-1.34,-1.13,-1.31,3.89,3.89,3.89
30.38,5.27,5.27,1.38,1.38,-1.38,-1.17,-1.33,3.89,3.89,3.88
30.68,5.30,5.30,1.42,1.42,-1.42,-1.20,-1.35,3.88,3.88,3.88
30.99,5.34,5.34,1.46,1.46,-1.46,-1.24,-1.37,3.88,3.88,3.88
31.30,5.37,5.37,1.49,1.50,-1.50,-1.27,-1.38,3.87,3.87,3.88
31.61,5.41,5.41,1.54,1.53,-1.54,-1.31,-1.40,3.87,3.87,3.87
31.93,5.44,5.44,1.57,1.57,-1.57,-1.34,-1.41,3.87,3.87,3.87
32.24,5.48,5.48,1.61,1.61,-1.61,-1.38,-1.43,3.87,3.87,3.87
32.57,5.51,5.51,1.65,1.65,-1.65,-1.42,-1.44,3.86,3.86,3.86
32.89,5.54,5.54,1.68,1.69,-1.68,-1.45,-1.45,3.85,3.86,3.86
33.22,5.58,5.58,1.72,1.72,-1.72,-1.49,-1.47,3.86,3.85,3.85
33.55,5.61,5.61,1.76,1.76,-1.76,-1.52,-1.48,3.85,3.85,3.85
33.89,5.64,5.64,1.79,1.79,-1.79,-1.56,-1.49,3.85,3.85,3.85
34.23,5.67,5.67,1.83,1.83,-1.83,-1.60,-1.50,3.84,3.84,3.84
34.57,5.70,5.70,1.86,1.86,-1.86,-1.63,-1.51,3.84,3.84,3.84
34.92,5.73,5.73,1.90,1.89,-1.89,-1.67,-1.53,3.84,3.83,3.83
35.27,5.75,5.75,1.92,1.92,-1.93,-1.70,-1.54,3.82,3.83,3.83
35.62,5.78,5.78,1.95,1.96,-1.96,-1.74,-1.55,3.82,3.82,3.82
35.97,5.81,5.81,1.99,1.99,-1.99,-1.78,-1.56,3.82,3.82,3.82
36.33,5.84,5.84,2.03,2.02,-2.02,-1.81,-1.57,3.82,3.81,3.81
36.70,5.86,5.86,2.05,2.05,-2.05,-1.85,-1.59,3.81,3.81,3.81
37.06,5.89,5.89,2.09,2.08,-2.08,-1.88,-1.60,3.80,3.80,3.80
37.43,5.91,5.91,2.11,2.12,-2.12,-1.92,-1.62,3.79,3.80,3.80
37.81,5.94,5.94,2.15,2.15,-2.15,-1.95,-1.63,3.79,3.79,3.79
38.19,5.96,5.96,2.17,2.17,-2.18,-1.99,-1.65,3.78,3.78,3.78
38.57,5.98,5.98,2.20,2.20,-2.20,-2.02,-1.66,3.78,3.78,3.78
38.95,6.00,6.00,2.23,2.23,-2.23,-2.05,-1.68,3.77,3.77,3.77
39.34,6.02,6.02,2.26,2.26,-2.25,-2.09,-1.70,3.77,3.77,3.76
39.74,6.04,6.04,2.28,2.28,-2.28,-2.12,-1.72,3.76,3.76,3.76
40.14,6.05,6.05,2.30,2.30,-2.30,-2.15,-1.74,3.75,3.75,3.75
40.54,6.06,6.06,2.32,2.32,-2.32,-2.19,-1.77,3.74,3.74,3.74
40.94,6.07,6.07,2.34,2.34,-2.34,-2.22,-1.79,3.73,3.73,3.73
41.35,6.08,6.08,2.35,2.35,-2.36,-2.25,-1.82,3.72,3.72,3.72
41.76,6.09,6.09,2.37,2.37,-2.38,-2.28,-1.84,3.71,3.71,3.72
42.18,6.10,6.10,2.39,2.39,-2.39,-2.31,-1.87,3.70,3.70,3.71
42.60,6.11,6.11,2.41,2.41,-2.41,-2.34,-1.90,3.70,3.70,3.70
43.03,6.12,6.12,2.43,2.43,-2.43,-2.37,-1.93,3.69,3.69,3.69
43.46,6.13,6.13,2.45,2.45,-2.45,-2.40,-1.97,3.68,3.68,3.68
43.90,6.14,6.14,2.47,2.47,-2.47,-2.43,-2.00,3.67,3.67,3.67
44.33,6.14,6.14,2.48,2.49,-2.49,-2.46,-2.04,3.65,3.66,3.66
44.78,6.15,6.15,2.50,2.50,-2.50,-2.48,-2.08,3.65,3.65,3.65
45.23,6.15,6.15,2.52,2.52,-2.52,-2.51,-2.12,3.63,3.63,3.63
45.68,6.15,6.15,2.53,2.53,-2.53,-2.53,-2.16,3.62,3.62,3.62
46.13,6.15,6.15,2.54,2.54,-2.54,-2.56,-2.20,3.61,3.61,3.61
46.60,6.15,6.15,2.55,2.55,-2.55,-2.58,-2.25,3.60,3.60,3.60
47.06,6.15,6.15,2.57,2.56,-2.56,-2.61,-2.29,3.59,3.58,3.58
47.53,6.14,6.14,2.57,2.57,-2.57,-2.63,-2.34,3.57,3.57,3.57
48.01,6.14,6.14,2.58,2.58,-2.58,-2.65,-2.39,3.56,3.55,3.55
48.49,6.13,6.13,2.59,2.59,-2.59,-2.67,-2.44,3.54,3.54,3.54
48.97,6.13,6.13,2.60,2.60,-2.60,-2.69,-2.49,3.53,3.53,3.52
49.46,6.12,6.12,2.61,2.61,-2.61,-2.71,-2.54,3.51,3.51,3.51
49.96,6.11,6.11,2.62,2.62,-2.62,-2.72,-2.59,3.49,3.49,3.49
50.46,6.10,6.10,2.62,2.62,-2.63,-2.74,-2.64,3.47,3.47,3.48
50.96,6.09,6.09,2.63,2.63,-2.63,-2.76,-2.70,3.46,3.46,3.46
51.47,6.08,6.08,2.64,2.64,-2.64,-2.77,-2.75,3.44,3.44,3.44
51.99,6.07,6.07,2.65,2.65,-2.64,-2.78,-2.80,3.43,3.42,3.42
52.51,6.05,6.05,2.65,2.65,-2.65,-2.80,-2.86,3.40,3.40,3.40
53.03,6.04,6.04,2.66,2.65,-2.65,-2.81,-2.91,3.38,3.38,3.38
53.56,6.02,6.02,2.66,2.66,-2.66,-2.82,-2.96,3.36,3.36,3.36
54.10,6.00,6.00,2.66,2.66,-2.66,-2.83,-3.01,3.34,3.34,3.34
54.64,5.98,5.98,2.66,2.66,-2.67,-2.84,-3.06,3.31,3.32,3.32
55.18,5.97,5.97,2.67,2.67,-2.67,-2.84,-3.11,3.30,3.30,3.30
