frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.50,8.50,0.71,0.71,-0.72,-1.15,-0.59,7.78,7.78,7.79
20.20,8.53,8.53,0.74,0.74,-0.74,-1.15,-0.60,7.79,7.79,7.78
20.40,8.55,8.55,0.77,0.77,-0.77,-1.15,-0.62,7.78,7.79,7.78
20.61,8.58,8.58,0.80,0.79,-0.79,-1.15,-0.64,7.79,7.79,7.78
20.81,8.60,8.60,0.82,0.82,-0.82,-1.15,-0.66,7.78,7.78,7.78
21.02,8.62,8.62,0.84,0.84,-0.84,-1.15,-0.68,7.78,7.78,7.78
21.23,8.64,8.64,0.86,0.86,-0.86,-1.16,-0.70,7.77,7.78,7.78
21.44,8.67,8.67,0.89,0.89,-0.89,-1.16,-0.72,7.78,7.78,7.78
21.66,8.69,8.69,0.91,0.91,-0.91,-1.16,-0.74,7.78,7.78,7.78
21.87,8.72,8.72,0.94,0.94,-0.94,-1.16,-0.76,7.78,7.78,7.78
22.09,8.74,8.74,0.96,0.96,-0.96,-1.16,-0.78,7.78,7.78,7.78
22.31,8.76,8.76,0.98,0.98,-0.98,-1.16,-0.81,7.78,7.78,7.78
22.54,8.78,8.78,1.00,1.00,-1.00,-1.16,-0.83,7.78,7.78,7.78
22.76,8.80,8.80,1.02,1.02,-1.02,-1.16,-0.85,7.77,7.78,7.78
22.99,8.82,8.82,1.04,1.04,-1.04,-1.17,-0.88,7.77,7.77,7.77
23.22,8.84,8.84,1.07,1.06,-1.06,-1.17,-0.90,7.78,7.77,7.77
23.45,8.85,8.85,1.08,1.08,-1.08,-1.17,-0.93,7.77,7.77,7.77
23.69,8.87,8.87,1.10,1.10,-1.10,-1.17,-0.96,7.77,7.77,7.77
23.92,8.89,8.89,1.12,1.12,-1.12,-1.17,-0.98,7.77,7.77,7.77
24.16,8.90,8.90,1.13,1.13,-1.13,-1.17,-1.01,7.77,7.77,7.77
24.40,8.92,8.92,1.15,1.15,-1.15,-1.18,-1.04,7.77,7.77,7.77
24.65,8.93,8.93,1.16,1.16,-1.17,-1.18,-1.07,7.76,7.77,7.77
24.89,8.95,8.95,1.18,1.18,-1.18,-1.18,-1.09,7.77,7.77,7.76
25.14,8.96,8.96,1.20,1.20,-1.20,-1.18,-1.12,7.76,7.76,7.76
25.39,8.98,8.98,1.22,1.21,-1.21,-1.18,-1.15,7.77,7.76,7.76
25.65,8.99,8.99,1.23,1.23,-1.23,-1.18,-1.18,7.76,7.76,7.76
25.91,9.00,9.00,1.24,1.24,-1.24,-1.19,-1.21,7.76,7.76,7.76
26.16,9.02,9.02,1.26,1.26,-1.26,-1.19,-1.24,7.76,7.76,7.76
