frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.33,4.33,-1.02,-1.01,1.01,1.13,0.47,5.34,5.34,5.35
20.20,4.34,4.34,-1.00,-1.01,1.01,1.13,0.49,5.35,5.34,5.35
20.40,4.34,4.34,-1.00,-1.00,1.01,1.13,0.50,5.35,5.35,5.35
20.61,4.34,4.34,-1.00,-1.00,1.01,1.13,0.52,5.35,5.35,5.35
20.81,4.34,4.34,-1.00,-1.00,1.01,1.13,0.53,5.35,5.35,5.34
21.02,4.34,4.34,-1.00,-1.00,1.01,1.13,0.55,5.35,5.35,5.34
21.23,4.34,4.34,-1.00,-1.00,1.01,1.13,0.56,5.35,5.35,5.34
21.44,4.33,4.33,-1.01,-1.01,1.01,1.13,0.58,5.34,5.34,5.34
21.66,4.32,4.32,-1.02,-1.02,1.02,1.13,0.60,5.34,5.34,5.34
21.87,4.31,4.31,-1.03,-1.03,1.02,1.13,0.62,5.34,5.34,5.34
22.09,4.31,4.31,-1.03,-1.03,1.03,1.13,0.63,5.34,5.34,5.34
22.31,4.30,4.30,-1.04,-1.04,1.03,1.12,0.65,5.34,5.34,5.34
22.54,4.30,4.30,-1.04,-1.04,1.04,1.12,0.67,5.34,5.34,5.34
22.76,4.29,4.30,-1.05,-1.04,1.04,1.12,0.69,5.33,5.34,5.34
22.99,4.30,4.30,-1.03,-1.04,1.04,1.12,0.71,5.34,5.33,5.34
23.22,4.30,4.30,-1.03,-1.03,1.03,1.12,0.73,5.33,5.33,5.34
23.45,4.30,4.31,-1.03,-1.03,1.03,1.12,0.76,5.33,5.33,5.33
23.69,4.31,4.31,-1.02,-1.02,1.02,1.12,0.78,5.34,5.33,5.33
23.92,4.31,4.32,-1.02,-1.02,1.02,1.12,0.80,5.33,5.33,5.33
24.16,4.32,4.32,-1.01,-1.01,1.01,1.12,0.82,5.34,5.33,5.33
24.40,4.32,4.32,-1.01,-1.01,1.01,1.12,0.84,5.33,5.33,5.33
24.65,4.32,4.32,-1.01,-1.01,1.01,1.12,0.87,5.33,5.33,5.33
24.89,4.32,4.32,-1.01,-1.01,1.01,1.12,0.89,5.33,5.33,5.33
25.14,4.31,4.32,-1.01,-1.01,1.01,1.11,0.91,5.32,5.32,5.33
25.39,4.31,4.31,-1.01,-1.01,1.01,1.11,0.94,5.32,5.32,5.32
25.65,4.31,4.31,-1.01,-1.01,1.01,1.11,0.96,5.32,5.32,5.32
25.91,4.31,4.31,-1.01,-1.01,1.01,1.11,0.99,5.32,5.32,5.32
26.16,4.31,4.31,-1.01,-1.01,1.01,1.11,1.01,5.32,5.32,5.32
26.43,4.31,4.31,-1.01,-1.01,1.01,1.11,1.03,5.32,5.32,5.32
26.69,4.31,4.31,-1.00,-1.01,1.01,1.11,1.06,5.32,5.32,5.32
26.96,4.30,4.31,-1.01,-1.01,1.01,1.11,1.08,5.31,5.31,5.32
27.23,4.30,4.30,-1.01,-1.01,1.01,1.11,1.10,5.31,5.31,5.31
27.50,4.30,4.30,-1.01,-1.01,1.01,1.11,1.12,5.31,5.31,5.31
27.77,4.30,4.30,-1.01,-1.01,1.01,1.10,1.14,5.31,5.31,5.31
28.05,4.29,4.30,-1.02,-1.01,1.01,1.10,1.16,5.30,5.31,5.31
28.33,4.29,4.29,-1.01,-1.01,1.01,1.10,1.18,5.31,5.31,5.31
28.62,4.29,4.29,-1.01,-1.02,1.01,1.10,1.20,5.31,5.30,5.30
28.90,4.28,4.29,-1.02,-1.02,1.01,1.10,1.22,5.30,5.30,5.30
29.19,4.28,4.28,-1.02,-1.01,1.01,1.10,1.23,5.30,5.30,5.30
29.48,4.28,4.28,-1.01,-1.02,1.01,1.10,1.25,5.30,5.30,5.30
29.78,4.28,4.28,-1.01,-1.01,1.01,1.10,1.26,5.30,5.29,5.29
30.08,4.27,4.28,-1.02,-1.01,1.02,1.09,1.27,5.29,5.29,5.29
30.38,4.27,4.27,-1.02,-1.02,1.02,1.09,1.28,5.29,5.29,5.29
30.68,4.27,4.27,-1.01,-1.02,1.02,1.09,1.29,5.29,5.29,5.29
30.99,4.26,4.27,-1.02,-1.02,1.02,1.09,1.30,5.28,5.29,5.28
31.30,4.26,4.26,-1.02,-1.02,1.02,1.09,1.30,5.28,5.28,5.28
31.61,4.25,4.25,-1.02,-1.03,1.03,1.09,1.31,5.28,5.28,5.28
31.93,4.24,4.24,-1.03,-1.03,1.03,1.08,1.31,5.27,5.27,5.27
32.24,4.23,4.24,-1.04,-1.03,1.03,1.08,1.31,5.26,5.27,5.27
32.57,4.23,4.23,-1.03,-1.04,1.04,1.08,1.31,5.27,5.26,5.27
32.89,4.22,4.22,-1.04,-1.04,1.04,1.08,1.30,5.26,5.26,5.26
33.22,4.21,4.22,-1.05,-1.04,1.04,1.08,1.30,5.25,5.26,5.26
33.55,4.21,4.21,-1.04,-1.05,1.04,1.08,1.29,5.26,5.25,5.25
33.89,4.20,4.21,-1.05,-1.05,1.05,1.07,1.29,5.25,5.25,5.25
34.23,4.20,4.20,-1.04,-1.05,1.05,1.07,1.28,5.25,5.25,5.25
34.57,4.19,4.19,-1.05,-1.05,1.05,1.07,1.27,5.25,5.25,5.24
34.92,4.18,4.18,-1.06,-1.05,1.06,1.07,1.26,5.24,5.24,5.24
35.27,4.17,4.17,-1.06,-1.06,1.06,1.06,1.25,5.23,5.23,5.23
35.62,4.16,4.16,-1.07,-1.07,1.06,1.06,1.23,5.22,5.22,5.23
35.97,4.15,4.15,-1.07,-1.07,1.06,1.06,1.22,5.22,5.22,5.22
36.33,4.15,4.15,-1.07,-1.07,1.07,1.06,1.21,5.22,5.22,5.22
36.70,4.14,4.15,-1.07,-1.07,1.07,1.06,1.20,5.21,5.21,5.21
37.06,4.14,4.14,-1.06,-1.07,1.07,1.05,1.18,5.21,5.21,5.21
37.43,4.13,4.13,-1.07,-1.07,1.07,1.05,1.17,5.20,5.20,5.20
37.81,4.12,4.12,-1.07,-1.07,1.07,1.05,1.16,5.19,5.20,5.19
38.19,4.11,4.12,-1.08,-1.07,1.07,1.04,1.15,5.19,5.19,5.19
