frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.89,3.89,0.52,0.52,-0.52,-1.30,-0.56,3.38,3.38,3.37
20.20,3.92,3.92,0.55,0.55,-0.55,-1.30,-0.58,3.37,3.37,3.37
20.40,3.95,3.95,0.58,0.58,-0.58,-1.30,-0.59,3.37,3.37,3.37
20.61,3.98,3.98,0.61,0.61,-0.61,-1.30,-0.61,3.37,3.37,3.37
20.81,4.01,4.01,0.64,0.64,-0.64,-1.30,-0.63,3.37,3.37,3.37
21.02,4.04,4.04,0.67,0.67,-0.67,-1.29,-0.65,3.37,3.37,3.37
21.23,4.07,4.07,0.70,0.70,-0.70,-1.29,-0.67,3.37,3.37,3.37
21.44,4.09,4.10,0.72,0.73,-0.72,-1.29,-0.69,3.37,3.37,3.37
21.66,4.12,4.12,0.75,0.75,-0.75,-1.29,-0.71,3.37,3.37,3.37
21.87,4.14,4.14,0.77,0.77,-0.77,-1.29,-0.73,3.37,3.37,3.37
22.09,4.16,4.17,0.79,0.80,-0.80,-1.29,-0.75,3.36,3.37,3.37
22.31,4.19,4.19,0.83,0.82,-0.82,-1.29,-0.77,3.37,3.37,3.37
22.54,4.21,4.21,0.85,0.85,-0.84,-1.29,-0.80,3.37,3.37,3.37
22.76,4.23,4.23,0.87,0.87,-0.87,-1.29,-0.82,3.36,3.36,3.36
22.99,4.25,4.25,0.89,0.89,-0.89,-1.29,-0.84,3.36,3.36,3.36
23.22,4.27,4.27,0.91,0.91,-0.91,-1.29,-0.87,3.36,3.36,3.36
23.45,4.30,4.30,0.94,0.94,-0.94,-1.29,-0.89,3.36,3.36,3.36
23.69,4.32,4.32,0.96,0.96,-0.96,-1.29,-0.92,3.36,3.36,3.36
23.92,4.34,4.34,0.98,0.98,-0.98,-1.29,-0.94,3.36,3.36,3.36
24.16,4.36,4.36,1.00,1.00,-1.00,-1.29,-0.97,3.36,3.36,3.36
24.40,4.38,4.38,1.02,1.03,-1.02,-1.29,-1.00,3.36,3.36,3.36
24.65,4.40,4.40,1.05,1.05,-1.04,-1.29,-1.02,3.36,3.36,3.36
24.89,4.42,4.42,1.07,1.06,-1.06,-1.29,-1.05,3.36,3.35,3.35
25.14,4.43,4.43,1.08,1.08,-1.08,-1.29,-1.08,3.35,3.35,3.35
25.39,4.45,4.45,1.10,1.10,-1.10,-1.29,-1.11,3.35,3.35,3.35
25.65,4.47,4.47,1.12,1.12,-1.12,-1.29,-1.13,3.35,3.35,3.35
25.91,4.49,4.49,1.14,1.14,-1.14,-1.29,-1.16,3.35,3.35,3.35
