frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.73,8.73,0.41,0.41,-0.40,-0.40,-0.31,8.32,8.32,8.32
20.20,8.74,8.74,0.42,0.42,-0.42,-0.40,-0.32,8.32,8.32,8.32
20.40,8.75,8.75,0.43,0.43,-0.43,-0.40,-0.33,8.32,8.32,8.32
20.61,8.76,8.76,0.44,0.44,-0.44,-0.40,-0.34,8.32,8.32,8.32
20.81,8.77,8.77,0.45,0.45,-0.45,-0.41,-0.35,8.32,8.32,8.32
21.02,8.78,8.78,0.46,0.46,-0.46,-0.41,-0.36,8.31,8.31,8.32
21.23,8.79,8.79,0.47,0.47,-0.47,-0.41,-0.37,8.31,8.31,8.32
21.44,8.80,8.80,0.48,0.48,-0.49,-0.42,-0.38,8.31,8.32,8.32
21.66,8.82,8.82,0.50,0.50,-0.50,-0.42,-0.39,8.32,8.32,8.32
21.87,8.83,8.83,0.51,0.51,-0.51,-0.42,-0.40,8.32,8.32,8.31
22.09,8.84,8.84,0.52,0.52,-0.52,-0.43,-0.41,8.32,8.32,8.31
22.31,8.84,8.84,0.52,0.53,-0.53,-0.43,-0.42,8.31,8.31,8.31
22.54,8.85,8.85,0.54,0.54,-0.54,-0.43,-0.44,8.31,8.31,8.31
22.76,8.86,8.86,0.55,0.54,-0.55,-0.44,-0.45,8.31,8.31,8.31
22.99,8.87,8.86,0.56,0.55,-0.55,-0.44,-0.46,8.31,8.31,8.31
23.22,8.87,8.87,0.56,0.56,-0.56,-0.44,-0.47,8.31,8.31,8.31
23.45,8.88,8.88,0.57,0.57,-0.57,-0.45,-0.49,8.31,8.31,8.31
23.69,8.89,8.89,0.58,0.58,-0.58,-0.45,-0.50,8.31,8.31,8.31
23.92,8.90,8.89,0.59,0.59,-0.59,-0.45,-0.51,8.31,8.31,8.31
24.16,8.90,8.90,0.59,0.60,-0.60,-0.46,-0.53,8.30,8.30,8.30
24.40,8.91,8.91,0.60,0.60,-0.61,-0.46,-0.54,8.30,8.30,8.30
24.65,8.92,8.92,0.62,0.62,-0.62,-0.47,-0.55,8.30,8.30,8.30
24.89,8.93,8.93,0.63,0.63,-0.62,-0.47,-0.57,8.30,8.30,8.30
25.14,8.94,8.94,0.64,0.64,-0.63,-0.47,-0.58,8.30,8.30,8.30
25.39,8.94,8.94,0.64,0.64,-0.64,-0.48,-0.60,8.30,8.30,8.30
25.65,8.95,8.94,0.65,0.65,-0.65,-0.48,-0.61,8.30,8.30,8.30
25.91,8.95,8.95,0.65,0.66,-0.66,-0.49,-0.63,8.29,8.29,8.30
26.16,8.96,8.96,0.66,0.66,-0.66,-0.49,-0.64,8.29,8.29,8.29
26.43,8.97,8.96,0.68,0.67,-0.67,-0.50,-0.66,8.30,8.29,8.29
26.69,8.97,8.97,0.68,0.68,-0.68,-0.50,-0.67,8.29,8.29,8.29
26.96,8.97,8.97,0.68,0.68,-0.68,-0.51,-0.69,8.29,8.29,8.29
27.23,8.98,8.97,0.69,0.69,-0.69,-0.51,-0.70,8.29,8.29,8.29
27.50,8.98,8.98,0.69,0.69,-0.69,-0.52,-0.71,8.28,8.28,8.29
27.77,8.98,8.98,0.69,0.70,-0.70,-0.52,-0.73,8.28,8.28,8.28
28.05,8.99,8.98,0.71,0.70,-0.70,-0.53,-0.74,8.28,8.28,8.28
28.33,8.99,8.99,0.71,0.71,-0.71,-0.53,-0.75,8.28,8.28,8.28
28.62,8.99,8.99,0.71,0.71,-0.71,-0.54,-0.77,8.28,8.28,8.28
28.90,8.99,8.99,0.71,0.72,-0.72,-0.54,-0.78,8.27,8.27,8.27
29.19,9.00,8.99,0.73,0.72,-0.72,-0.55,-0.79,8.28,8.27,8.27
29.48,9.00,9.00,0.73,0.73,-0.73,-0.55,-0.80,8.27,8.27,8.27
29.78,9.00,9.00,0.73,0.73,-0.73,-0.56,-0.81,8.27,8.27,8.27
30.08,9.00,9.00,0.73,0.73,-0.73,-0.57,-0.82,8.26,8.26,8.26
30.38,9.00,9.00,0.74,0.74,-0.74,-0.57,-0.83,8.26,8.26,8.26
30.68,9.00,9.00,0.74,0.74,-0.74,-0.58,-0.83,8.25,8.26,8.26
30.99,9.01,9.00,0.75,0.75,-0.75,-0.58,-0.84,8.26,8.26,8.26
31.30,9.01,9.01,0.75,0.75,-0.75,-0.59,-0.85,8.26,8.26,8.25
31.61,9.01,9.01,0.76,0.76,-0.76,-0.60,-0.85,8.25,8.25,8.25
31.93,9.01,9.01,0.76,0.76,-0.76,-0.60,-0.86,8.25,8.25,8.25
32.24,9.01,9.01,0.76,0.76,-0.76,-0.61,-0.86,8.24,8.24,8.24
32.57,9.01,9.01,0.77,0.77,-0.77,-0.62,-0.86,8.24,8.24,8.24
32.89,9.01,9.01,0.77,0.77,-0.77,-0.62,-0.87,8.24,8.24,8.24
33.22,9.01,9.01,0.78,0.78,-0.78,-0.63,-0.87,8.23,8.23,8.23
33.55,9.01,9.01,0.78,0.78,-0.78,-0.64,-0.87,8.23,8.23,8.23
33.89,9.01,9.01,0.78,0.78,-0.78,-0.65,-0.87,8.22,8.22,8.22
34.23,9.01,9.01,0.79,0.79,-0.79,-0.65,-0.87,8.22,8.22,8.22
34.57,9.01,9.01,0.79,0.79,-0.79,-0.66,-0.87,8.22,8.22,8.22
34.92,9.01,9.01,0.80,0.80,-0.80,-0.67,-0.87,8.21,8.21,8.21
35.27,9.01,9.01,0.80,0.80,-0.80,-0.68,-0.87,8.21,8.21,8.21
35.62,9.01,9.01,0.81,0.81,-0.80,-0.68,-0.87,8.20,8.20,8.20
35.97,9.01,9.00,0.81,0.81,-0.81,-0.69,-0.87,8.20,8.20,8.20
36.33,9.00,9.00,0.81,0.81,-0.81,-0.70,-0.86,8.19,8.19,8.19
36.70,9.00,9.00,0.81,0.81,-0.81,-0.71,-0.86,8.19,8.19,8.19
37.06,9.00,8.99,0.82,0.81,-0.81,-0.72,-0.86,8.18,8.18,8.18
37.43,8.99,8.99,0.81,0.82,-0.82,-0.73,-0.86,8.17,8.18,8.17
37.81,8.99,8.99,0.82,0.82,-0.82,-0.74,-0.86,8.17,8.17,8.17
38.19,8.99,8.98,0.83,0.82,-0.82,-0.74,-0.86,8.16,8.16,8.16
38.57,8.98,8.98,0.82,0.83,-0.83,-0.75,-0.86,8.15,8.15,8.16
38.95,8.98,8.98,0.83,0.83,-0.83,-0.76,-0.86,8.15,8.15,8.15
39.34,8.98,8.98,0.84,0.83,-0.83,-0.77,-0.86,8.14,8.14,8.14
39.74,8.98,8.97,0.84,0.84,-0.84,-0.78,-0.86,8.14,8.13,8.13
40.14,8.97,8.97,0.84,0.85,-0.84,-0.79,-0.86,8.12,8.13,8.13
40.54,8.97,8.97,0.85,0.85,-0.85,-0.80,-0.86,8.12,8.12,8.12
40.94,8.97,8.96,0.86,0.85,-0.86,-0.81,-0.86,8.11,8.11,8.11
41.35,8.96,8.96,0.86,0.86,-0.86,-0.82,-0.86,8.10,8.10,8.10
41.76,8.96,8.96,0.86,0.87,-0.86,-0.84,-0.86,8.09,8.10,8.09
42.18,8.96,8.95,0.87,0.87,-0.87,-0.85,-0.87,8.09,8.09,8.08
42.60,8.95,8.95,0.87,0.87,-0.87,-0.86,-0.87,8.08,8.08,8.08
43.03,8.94,8.94,0.87,0.87,-0.87,-0.87,-0.88,8.07,8.07,8.07
43.46,8.93,8.93,0.87,0.87,-0.87,-0.88,-0.88,8.05,8.05,8.06
43.90,8.92,8.92,0.87,0.87,-0.88,-0.89,-0.89,8.04,8.04,8.04
44.33,8.91,8.91,0.87,0.88,-0.88,-0.90,-0.89,8.03,8.03,8.03
44.78,8.91,8.90,0.88,0.88,-0.89,-0.92,-0.90,8.02,8.02,8.02
45.23,8.90,8.90,0.89,0.89,-0.89,-0.93,-0.91,8.01,8.01,8.01
45.68,8.90,8.90,0.90,0.90,-0.90,-0.94,-0.92,8.00,8.00,8.00
46.13,8.90,8.89,0.91,0.91,-0.90,-0.95,-0.92,7.99,7.99,7.99
46.60,8.89,8.89,0.91,0.91,-0.91,-0.97,-0.93,7.98,7.98,7.97
