frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.26,8.26,1.48,1.48,-1.51,-1.41,-0.44,6.75,6.75,6.78
20.20,8.25,8.25,1.47,1.47,-1.48,-1.40,-0.45,6.77,6.77,6.78
20.40,8.23,8.24,1.45,1.46,-1.45,-1.39,-0.47,6.78,6.79,6.78
20.61,8.22,8.22,1.44,1.44,-1.42,-1.38,-0.48,6.80,6.80,6.78
20.81,8.20,8.20,1.42,1.42,-1.40,-1.38,-0.50,6.80,6.80,6.78
21.02,8.17,8.17,1.39,1.40,-1.38,-1.37,-0.51,6.80,6.80,6.78
21.23,8.14,8.14,1.37,1.37,-1.36,-1.36,-0.53,6.79,6.79,6.78
21.44,8.11,8.11,1.34,1.34,-1.34,-1.35,-0.55,6.77,6.77,6.78
21.66,8.08,8.08,1.31,1.31,-1.32,-1.34,-0.56,6.76,6.77,6.77
21.87,8.06,8.06,1.29,1.29,-1.30,-1.33,-0.58,6.76,6.76,6.77
22.09,8.05,8.05,1.28,1.28,-1.29,-1.32,-0.60,6.76,6.76,6.77
22.31,8.04,8.05,1.27,1.28,-1.28,-1.31,-0.62,6.76,6.76,6.77
22.54,8.05,8.05,1.28,1.28,-1.28,-1.30,-0.64,6.77,6.77,6.77
22.76,8.06,8.06,1.29,1.29,-1.28,-1.29,-0.66,6.78,6.78,6.77
22.99,8.06,8.06,1.29,1.29,-1.28,-1.28,-0.67,6.78,6.78,6.77
23.22,8.05,8.05,1.28,1.29,-1.28,-1.27,-0.70,6.78,6.78,6.77
23.45,8.04,8.04,1.27,1.28,-1.27,-1.26,-0.72,6.77,6.78,6.77
23.69,8.03,8.03,1.27,1.26,-1.26,-1.25,-0.74,6.78,6.77,6.77
23.92,8.01,8.01,1.25,1.24,-1.24,-1.24,-0.76,6.77,6.77,6.77
24.16,7.98,7.99,1.22,1.22,-1.22,-1.23,-0.78,6.76,6.76,6.76
24.40,7.96,7.96,1.20,1.20,-1.21,-1.22,-0.80,6.76,6.76,6.76
24.65,7.94,7.94,1.18,1.18,-1.19,-1.21,-0.82,6.75,6.75,6.76
24.89,7.93,7.93,1.17,1.17,-1.18,-1.19,-0.85,6.76,6.75,6.76
25.14,7.92,7.92,1.16,1.16,-1.17,-1.18,-0.87,6.76,6.76,6.76
25.39,7.91,7.91,1.15,1.16,-1.16,-1.17,-0.89,6.75,6.76,6.76
25.65,7.91,7.91,1.16,1.15,-1.15,-1.16,-0.91,6.76,6.76,6.76
25.91,7.90,7.91,1.15,1.15,-1.15,-1.14,-0.93,6.75,6.75,6.75
26.16,7.90,7.90,1.15,1.15,-1.15,-1.13,-0.96,6.75,6.75,6.75
26.43,7.89,7.89,1.14,1.14,-1.14,-1.12,-0.98,6.75,6.75,6.75
26.69,7.88,7.88,1.13,1.13,-1.14,-1.10,-1.00,6.75,6.75,6.75
26.96,7.87,7.87,1.12,1.13,-1.12,-1.09,-1.02,6.75,6.75,6.75
27.23,7.86,7.86,1.12,1.11,-1.10,-1.07,-1.04,6.77,6.77,6.75
27.50,7.84,7.84,1.10,1.09,-1.07,-1.06,-1.06,6.78,6.77,6.74
27.77,7.80,7.80,1.06,1.06,-1.03,-1.04,-1.07,6.77,6.77,6.74
28.05,7.75,7.75,1.01,1.01,-1.00,-1.03,-1.09,6.75,6.75,6.74
28.33,7.70,7.70,0.96,0.96,-0.98,-1.01,-1.10,6.72,6.72,6.74
28.62,7.65,7.66,0.92,0.92,-0.97,-1.00,-1.12,6.68,6.69,6.74
28.90,7.64,7.65,0.91,0.91,-0.97,-0.98,-1.13,6.67,6.68,6.73
29.19,7.66,7.66,0.93,0.93,-0.97,-0.97,-1.14,6.69,6.69,6.73
29.48,7.70,7.70,0.97,0.97,-0.98,-0.95,-1.15,6.73,6.73,6.73
29.78,7.74,7.74,1.02,1.01,-0.98,-0.93,-1.16,6.76,6.76,6.73
30.08,7.76,7.76,1.04,1.03,-0.97,-0.92,-1.16,6.79,6.78,6.72
30.38,7.74,7.73,1.02,1.01,-0.96,-0.90,-1.16,6.78,6.78,6.72
30.68,7.68,7.68,0.96,0.96,-0.93,-0.88,-1.16,6.75,6.75,6.72
30.99,7.60,7.61,0.89,0.89,-0.90,-0.86,-1.16,6.71,6.71,6.72
31.30,7.53,7.53,0.82,0.82,-0.85,-0.84,-1.15,6.68,6.68,6.71
31.61,7.47,7.48,0.76,0.77,-0.81,-0.83,-1.15,6.67,6.67,6.71
31.93,7.43,7.44,0.73,0.73,-0.76,-0.81,-1.14,6.67,6.68,6.71
32.24,7.41,7.41,0.71,0.71,-0.72,-0.79,-1.13,6.70,6.69,6.70
32.57,7.39,7.39,0.69,0.69,-0.68,-0.77,-1.11,6.71,6.71,6.70
32.89,7.36,7.36,0.67,0.67,-0.65,-0.75,-1.10,6.71,6.71,6.70
33.22,7.33,7.33,0.64,0.64,-0.63,-0.73,-1.08,6.70,6.70,6.69
33.55,7.30,7.30,0.61,0.61,-0.60,-0.71,-1.06,6.70,6.70,6.69
33.89,7.26,7.27,0.58,0.58,-0.57,-0.69,-1.04,6.69,6.69,6.68
34.23,7.23,7.23,0.55,0.55,-0.55,-0.66,-1.02,6.69,6.69,6.68
34.57,7.20,7.20,0.53,0.52,-0.52,-0.64,-0.99,6.68,6.67,6.68
34.92,7.16,7.16,0.49,0.49,-0.51,-0.62,-0.96,6.65,6.65,6.67
35.27,7.13,7.14,0.47,0.47,-0.50,-0.60,-0.94,6.63,6.64,6.67
35.62,7.12,7.13,0.46,0.47,-0.50,-0.58,-0.91,6.63,6.63,6.66
35.97,7.13,7.13,0.48,0.48,-0.49,-0.55,-0.88,6.64,6.64,6.66
36.33,7.15,7.15,0.50,0.50,-0.49,-0.53,-0.84,6.66,6.66,6.65
36.70,7.16,7.16,0.52,0.51,-0.48,-0.51,-0.81,6.68,6.68,6.65
