frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.17,2.17,-2.64,-2.64,2.65,2.16,0.48,4.82,4.82,4.81
20.20,2.22,2.22,-2.59,-2.59,2.59,2.14,0.50,4.81,4.81,4.81
20.40,2.27,2.27,-2.54,-2.54,2.54,2.11,0.51,4.81,4.81,4.81
20.61,2.32,2.32,-2.49,-2.49,2.49,2.09,0.53,4.81,4.81,4.81
20.81,2.37,2.37,-2.44,-2.44,2.44,2.07,0.55,4.81,4.81,4.81
21.02,2.42,2.42,-2.39,-2.39,2.39,2.04,0.56,4.80,4.80,4.81
21.23,2.47,2.47,-2.34,-2.34,2.33,2.02,0.58,4.80,4.80,4.81
21.44,2.52,2.52,-2.29,-2.29,2.28,1.99,0.60,4.80,4.81,4.81
21.66,2.58,2.58,-2.23,-2.23,2.23,1.97,0.62,4.81,4.81,4.81
21.87,2.63,2.63,-2.18,-2.18,2.18,1.94,0.64,4.81,4.81,4.81
22.09,2.68,2.68,-2.13,-2.13,2.13,1.92,0.66,4.81,4.81,4.81
22.31,2.73,2.73,-2.07,-2.08,2.08,1.89,0.68,4.81,4.81,4.80
22.54,2.77,2.77,-2.03,-2.03,2.03,1.87,0.70,4.80,4.81,4.80
22.76,2.82,2.82,-1.98,-1.99,1.99,1.84,0.72,4.81,4.80,4.80
22.99,2.86,2.86,-1.94,-1.94,1.94,1.81,0.74,4.80,4.80,4.80
23.22,2.90,2.90,-1.90,-1.90,1.90,1.78,0.77,4.80,4.80,4.80
23.45,2.95,2.95,-1.85,-1.85,1.85,1.76,0.79,4.80,4.80,4.80
23.69,2.99,2.99,-1.81,-1.81,1.81,1.73,0.81,4.79,4.80,4.80
23.92,3.04,3.04,-1.76,-1.76,1.76,1.70,0.84,4.80,4.80,4.80
24.16,3.08,3.08,-1.72,-1.71,1.71,1.67,0.86,4.79,4.80,4.80
24.40,3.13,3.13,-1.66,-1.67,1.67,1.64,0.89,4.80,4.80,4.79
24.65,3.18,3.18,-1.61,-1.62,1.62,1.61,0.91,4.80,4.79,4.79
24.89,3.22,3.22,-1.57,-1.57,1.57,1.59,0.93,4.79,4.79,4.79
25.14,3.27,3.27,-1.52,-1.52,1.52,1.56,0.96,4.79,4.79,4.79
25.39,3.31,3.31,-1.48,-1.48,1.48,1.53,0.98,4.79,4.79,4.79
25.65,3.36,3.36,-1.43,-1.43,1.43,1.49,1.01,4.79,4.79,4.79
25.91,3.40,3.40,-1.39,-1.39,1.39,1.46,1.03,4.79,4.79,4.79
26.16,3.44,3.44,-1.35,-1.34,1.34,1.43,1.06,4.78,4.78,4.79
26.43,3.49,3.48,-1.30,-1.30,1.30,1.40,1.08,4.79,4.78,4.78
26.69,3.53,3.53,-1.25,-1.25,1.25,1.37,1.10,4.78,4.78,4.78
26.96,3.57,3.57,-1.21,-1.21,1.21,1.34,1.13,4.78,4.78,4.78
27.23,3.62,3.62,-1.16,-1.16,1.16,1.31,1.15,4.78,4.78,4.78
27.50,3.66,3.66,-1.12,-1.12,1.12,1.27,1.17,4.78,4.78,4.78
27.77,3.70,3.70,-1.07,-1.07,1.08,1.24,1.19,4.77,4.78,4.77
28.05,3.74,3.74,-1.03,-1.03,1.03,1.21,1.20,4.77,4.77,4.77
28.33,3.78,3.78,-0.99,-0.99,0.99,1.17,1.22,4.77,4.77,4.77
28.62,3.82,3.82,-0.95,-0.95,0.95,1.14,1.23,4.77,4.77,4.77
28.90,3.86,3.86,-0.91,-0.91,0.91,1.11,1.25,4.77,4.77,4.77
29.19,3.90,3.90,-0.86,-0.87,0.87,1.07,1.26,4.77,4.76,4.76
29.48,3.93,3.93,-0.83,-0.83,0.83,1.04,1.26,4.76,4.76,4.76
29.78,3.97,3.97,-0.79,-0.79,0.79,1.00,1.27,4.76,4.76,4.76
30.08,4.01,4.00,-0.75,-0.75,0.75,0.97,1.27,4.76,4.75,4.76
30.38,4.04,4.04,-0.71,-0.71,0.71,0.93,1.28,4.75,4.75,4.75
30.68,4.08,4.08,-0.67,-0.67,0.67,0.90,1.27,4.75,4.75,4.75
30.99,4.12,4.12,-0.63,-0.63,0.63,0.86,1.27,4.75,4.75,4.75
31.30,4.15,4.15,-0.60,-0.59,0.59,0.83,1.26,4.74,4.75,4.74
31.61,4.19,4.19,-0.55,-0.55,0.56,0.79,1.25,4.75,4.74,4.74
31.93,4.22,4.22,-0.52,-0.52,0.52,0.75,1.24,4.74,4.74,4.74
32.24,4.25,4.25,-0.49,-0.48,0.48,0.72,1.23,4.73,4.74,4.73
32.57,4.28,4.28,-0.45,-0.45,0.45,0.68,1.21,4.73,4.73,4.73
32.89,4.31,4.31,-0.42,-0.42,0.42,0.65,1.19,4.73,4.73,4.73
33.22,4.34,4.34,-0.38,-0.38,0.38,0.61,1.16,4.72,4.72,4.72
33.55,4.37,4.37,-0.35,-0.35,0.35,0.57,1.14,4.72,4.72,4.72
33.89,4.40,4.40,-0.32,-0.32,0.32,0.54,1.11,4.72,4.72,4.72
34.23,4.43,4.43,-0.28,-0.29,0.29,0.50,1.08,4.71,4.71,4.71
34.57,4.45,4.45,-0.26,-0.25,0.25,0.46,1.05,4.70,4.71,4.71
34.92,4.48,4.48,-0.22,-0.22,0.22,0.43,1.02,4.70,4.70,4.70
35.27,4.51,4.51,-0.19,-0.19,0.19,0.39,0.98,4.70,4.70,4.70
35.62,4.54,4.54,-0.15,-0.16,0.16,0.35,0.95,4.70,4.69,4.69
35.97,4.56,4.56,-0.13,-0.12,0.13,0.32,0.91,4.69,4.69,4.69
36.33,4.59,4.59,-0.09,-0.10,0.10,0.28,0.87,4.69,4.68,4.68
36.70,4.61,4.61,-0.07,-0.07,0.07,0.25,0.83,4.68,4.68,4.68
37.06,4.63,4.63,-0.04,-0.04,0.04,0.21,0.79,4.67,4.67,4.67
37.43,4.66,4.66,-0.01,-0.01,0.01,0.17,0.74,4.67,4.66,4.67
37.81,4.68,4.68,0.02,0.02,-0.02,0.14,0.70,4.66,4.66,4.66
38.19,4.70,4.70,0.05,0.05,-0.05,0.10,0.66,4.65,4.65,4.65
38.57,4.72,4.72,0.07,0.08,-0.08,0.07,0.61,4.64,4.65,4.65
38.95,4.75,4.74,0.11,0.10,-0.10,0.03,0.57,4.65,4.64,4.64
39.34,4.76,4.76,0.13,0.13,-0.13,-0.00,0.52,4.63,4.64,4.63
39.74,4.78,4.78,0.15,0.16,-0.15,-0.04,0.48,4.63,4.63,4.63
40.14,4.80,4.79,0.18,0.18,-0.18,-0.07,0.43,4.62,4.62,4.62
40.54,4.81,4.81,0.20,0.20,-0.20,-0.11,0.38,4.61,4.61,4.61
40.94,4.82,4.82,0.22,0.22,-0.22,-0.14,0.34,4.60,4.60,4.60
41.35,4.84,4.83,0.25,0.24,-0.24,-0.17,0.29,4.59,4.59,4.59
41.76,4.85,4.85,0.26,0.26,-0.27,-0.21,0.24,4.58,4.58,4.58
42.18,4.86,4.86,0.28,0.29,-0.29,-0.24,0.20,4.57,4.58,4.58
42.60,4.88,4.88,0.31,0.31,-0.31,-0.27,0.15,4.57,4.57,4.57
43.03,4.89,4.89,0.33,0.33,-0.33,-0.30,0.10,4.56,4.56,4.56
43.46,4.90,4.90,0.35,0.35,-0.35,-0.33,0.05,4.55,4.55,4.55
43.90,4.91,4.91,0.37,0.37,-0.37,-0.36,0.01,4.54,4.54,4.54
44.33,4.91,4.91,0.38,0.39,-0.39,-0.39,-0.04,4.52,4.52,4.53
44.78,4.92,4.92,0.41,0.41,-0.41,-0.42,-0.09,4.51,4.51,4.51
45.23,4.93,4.93,0.43,0.42,-0.42,-0.45,-0.14,4.50,4.50,4.50
45.68,4.93,4.93,0.44,0.44,-0.44,-0.48,-0.18,4.49,4.49,4.49
46.13,4.94,4.94,0.46,0.46,-0.46,-0.50,-0.23,4.48,4.48,4.48
46.60,4.94,4.94,0.47,0.47,-0.47,-0.53,-0.28,4.47,4.47,4.46
47.06,4.94,4.94,0.49,0.49,-0.49,-0.56,-0.33,4.45,4.45,4.45
47.53,4.94,4.94,0.50,0.50,-0.50,-0.58,-0.37,4.44,4.44,4.44
48.01,4.94,4.94,0.52,0.52,-0.52,-0.60,-0.42,4.42,4.42,4.42
48.49,4.94,4.94,0.53,0.53,-0.53,-0.63,-0.47,4.41,4.41,4.41
48.97,4.93,4.93,0.54,0.54,-0.54,-0.65,-0.51,4.39,4.39,4.39
49.46,4.93,4.93,0.55,0.55,-0.55,-0.67,-0.56,4.38,4.38,4.38
