frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.06,5.06,-1.77,-1.77,1.77,1.13,0.26,6.83,6.83,6.83
20.20,5.11,5.11,-1.72,-1.72,1.72,1.11,0.27,6.83,6.83,6.83
20.40,5.17,5.16,-1.66,-1.66,1.66,1.08,0.27,6.83,6.83,6.83
20.61,5.22,5.22,-1.61,-1.61,1.61,1.06,0.28,6.82,6.82,6.83
20.81,5.27,5.27,-1.56,-1.56,1.55,1.04,0.29,6.82,6.82,6.83
21.02,5.32,5.32,-1.51,-1.50,1.50,1.02,0.30,6.82,6.82,6.83
21.23,5.38,5.38,-1.45,-1.45,1.45,0.99,0.31,6.83,6.82,6.82
21.44,5.43,5.43,-1.39,-1.39,1.40,0.97,0.32,6.83,6.83,6.82
21.66,5.48,5.48,-1.34,-1.34,1.35,0.95,0.33,6.82,6.83,6.82
21.87,5.53,5.53,-1.29,-1.30,1.30,0.93,0.34,6.83,6.82,6.82
22.09,5.57,5.57,-1.25,-1.25,1.25,0.90,0.36,6.82,6.82,6.82
22.31,5.62,5.62,-1.20,-1.20,1.20,0.88,0.37,6.82,6.82,6.82
22.54,5.67,5.67,-1.15,-1.15,1.15,0.86,0.38,6.82,6.82,6.82
22.76,5.71,5.71,-1.11,-1.11,1.11,0.84,0.39,6.82,6.82,6.82
22.99,5.76,5.76,-1.06,-1.06,1.06,0.81,0.40,6.82,6.82,6.82
23.22,5.80,5.80,-1.02,-1.01,1.02,0.79,0.42,6.81,6.82,6.82
23.45,5.85,5.85,-0.97,-0.97,0.97,0.77,0.43,6.82,6.82,6.82
23.69,5.89,5.89,-0.93,-0.93,0.93,0.75,0.44,6.82,6.82,6.81
23.92,5.93,5.93,-0.88,-0.88,0.88,0.72,0.46,6.81,6.81,6.81
24.16,5.97,5.97,-0.84,-0.84,0.84,0.70,0.47,6.81,6.81,6.81
24.40,6.01,6.01,-0.80,-0.80,0.80,0.68,0.48,6.81,6.81,6.81
24.65,6.05,6.05,-0.76,-0.76,0.76,0.66,0.50,6.81,6.81,6.81
24.89,6.09,6.09,-0.72,-0.72,0.72,0.63,0.51,6.81,6.81,6.81
25.14,6.13,6.13,-0.68,-0.68,0.68,0.61,0.52,6.81,6.81,6.81
25.39,6.17,6.17,-0.64,-0.64,0.64,0.59,0.54,6.81,6.81,6.81
25.65,6.20,6.20,-0.61,-0.60,0.60,0.56,0.55,6.80,6.80,6.80
25.91,6.24,6.24,-0.56,-0.57,0.56,0.54,0.57,6.80,6.80,6.80
26.16,6.27,6.27,-0.53,-0.53,0.53,0.52,0.58,6.80,6.80,6.80
26.43,6.31,6.31,-0.49,-0.49,0.49,0.49,0.59,6.80,6.80,6.80
26.69,6.34,6.34,-0.46,-0.46,0.46,0.47,0.60,6.80,6.80,6.80
