frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.31,10.31,3.30,3.31,-3.30,-3.07,-1.49,7.01,7.01,7.01
20.20,10.32,10.32,3.32,3.32,-3.31,-3.08,-1.54,7.01,7.01,7.01
20.40,10.34,10.33,3.34,3.33,-3.33,-3.10,-1.58,7.01,7.01,7.01
20.61,10.34,10.35,3.34,3.34,-3.34,-3.12,-1.63,7.00,7.00,7.01
20.81,10.35,10.36,3.35,3.35,-3.36,-3.14,-1.68,7.00,7.00,7.01
21.02,10.37,10.37,3.37,3.36,-3.37,-3.16,-1.73,7.00,7.00,7.00
21.23,10.38,10.38,3.38,3.38,-3.39,-3.19,-1.78,6.99,7.00,7.00
21.44,10.40,10.40,3.40,3.40,-3.40,-3.21,-1.83,7.00,7.00,7.00
21.66,10.42,10.42,3.42,3.42,-3.42,-3.23,-1.89,7.00,7.00,7.00
21.87,10.44,10.44,3.44,3.44,-3.44,-3.26,-1.94,7.00,7.00,7.00
22.09,10.46,10.46,3.46,3.46,-3.46,-3.28,-2.00,7.00,7.00,7.00
22.31,10.48,10.48,3.48,3.48,-3.47,-3.31,-2.06,7.01,7.01,7.00
22.54,10.49,10.49,3.49,3.49,-3.49,-3.34,-2.12,7.00,7.01,7.00
22.76,10.50,10.50,3.50,3.50,-3.50,-3.36,-2.18,7.01,7.00,7.00
22.99,10.50,10.50,3.51,3.51,-3.50,-3.39,-2.24,7.00,7.00,7.00
23.22,10.50,10.50,3.51,3.51,-3.51,-3.42,-2.31,6.99,6.99,7.00
23.45,10.50,10.50,3.51,3.51,-3.51,-3.45,-2.37,6.99,6.99,6.99
23.69,10.50,10.50,3.51,3.51,-3.51,-3.48,-2.44,6.99,6.99,6.99
23.92,10.50,10.50,3.51,3.51,-3.52,-3.51,-2.51,6.98,6.99,6.99
24.16,10.51,10.51,3.52,3.52,-3.52,-3.53,-2.58,6.99,6.99,6.99
24.40,10.51,10.52,3.52,3.53,-3.53,-3.56,-2.65,6.99,6.99,6.99
24.65,10.52,10.52,3.53,3.53,-3.53,-3.59,-2.72,6.99,6.99,6.99
24.89,10.52,10.52,3.53,3.54,-3.53,-3.61,-2.80,6.99,6.99,6.99
25.14,10.52,10.52,3.54,3.54,-3.53,-3.64,-2.87,6.99,6.99,6.99
25.39,10.52,10.52,3.54,3.53,-3.53,-3.66,-2.94,6.99,6.99,6.98
25.65,10.51,10.51,3.53,3.53,-3.53,-3.68,-3.02,6.98,6.98,6.98
25.91,10.50,10.51,3.52,3.53,-3.53,-3.70,-3.09,6.97,6.98,6.98
26.16,10.50,10.50,3.52,3.52,-3.53,-3.72,-3.16,6.98,6.98,6.98
26.43,10.50,10.50,3.52,3.52,-3.52,-3.73,-3.24,6.98,6.98,6.98
26.69,10.49,10.50,3.52,3.52,-3.52,-3.74,-3.31,6.97,6.98,6.98
26.96,10.49,10.49,3.52,3.52,-3.52,-3.75,-3.38,6.98,6.98,6.98
27.23,10.49,10.49,3.52,3.52,-3.51,-3.75,-3.45,6.98,6.98,6.97
27.50,10.48,10.48,3.51,3.51,-3.51,-3.75,-3.52,6.98,6.98,6.97
27.77,10.47,10.47,3.50,3.50,-3.50,-3.75,-3.58,6.97,6.97,6.97
28.05,10.46,10.46,3.49,3.49,-3.50,-3.74,-3.64,6.97,6.97,6.97
28.33,10.45,10.45,3.49,3.49,-3.49,-3.73,-3.70,6.96,6.96,6.97
28.62,10.44,10.44,3.48,3.48,-3.49,-3.72,-3.76,6.96,6.96,6.96
28.90,10.44,10.44,3.48,3.48,-3.48,-3.70,-3.81,6.96,6.96,6.96
29.19,10.43,10.44,3.47,3.48,-3.48,-3.68,-3.86,6.95,6.96,6.96
29.48,10.43,10.43,3.48,3.48,-3.47,-3.66,-3.90,6.96,6.96,6.96
29.78,10.43,10.43,3.48,3.47,-3.47,-3.64,-3.94,6.96,6.96,6.95
30.08,10.42,10.42,3.47,3.47,-3.47,-3.62,-3.97,6.96,6.96,6.95
30.38,10.41,10.41,3.46,3.46,-3.46,-3.59,-4.00,6.95,6.95,6.95
30.68,10.40,10.40,3.46,3.46,-3.46,-3.56,-4.02,6.94,6.94,6.95
30.99,10.39,10.39,3.45,3.45,-3.45,-3.53,-4.04,6.94,6.94,6.94
31.30,10.38,10.38,3.44,3.44,-3.45,-3.50,-4.04,6.93,6.94,6.94
31.61,10.37,10.38,3.44,3.44,-3.44,-3.47,-4.05,6.93,6.93,6.94
31.93,10.37,10.37,3.44,3.44,-3.44,-3.44,-4.05,6.94,6.93,6.93
32.24,10.36,10.36,3.43,3.43,-3.43,-3.42,-4.04,6.93,6.93,6.93
32.57,10.35,10.35,3.43,3.43,-3.42,-3.39,-4.03,6.93,6.93,6.93
32.89,10.34,10.34,3.42,3.42,-3.41,-3.36,-4.01,6.93,6.93,6.92
33.22,10.32,10.33,3.40,3.41,-3.41,-3.33,-3.99,6.92,6.92,6.92
33.55,10.31,10.31,3.40,3.39,-3.40,-3.30,-3.96,6.92,6.91,6.91
33.89,10.29,10.29,3.38,3.38,-3.38,-3.27,-3.93,6.91,6.91,6.91
34.23,10.27,10.28,3.37,3.37,-3.37,-3.24,-3.89,6.90,6.91,6.91
34.57,10.26,10.26,3.36,3.36,-3.36,-3.22,-3.85,6.90,6.90,6.90
34.92,10.24,10.24,3.34,3.34,-3.34,-3.19,-3.81,6.90,6.90,6.90
35.27,10.22,10.22,3.33,3.33,-3.33,-3.17,-3.76,6.89,6.89,6.89
35.62,10.20,10.20,3.31,3.31,-3.31,-3.14,-3.71,6.89,6.89,6.89
35.97,10.18,10.18,3.30,3.30,-3.30,-3.12,-3.66,6.88,6.88,6.88
36.33,10.16,10.16,3.28,3.28,-3.28,-3.10,-3.61,6.88,6.88,6.88
36.70,10.14,10.14,3.27,3.27,-3.27,-3.08,-3.56,6.88,6.87,6.87
37.06,10.11,10.12,3.25,3.25,-3.25,-3.05,-3.50,6.86,6.86,6.87
