frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.24,5.24,-0.90,-0.90,0.90,0.33,0.09,6.14,6.14,6.14
20.20,5.27,5.27,-0.87,-0.87,0.87,0.33,0.09,6.14,6.14,6.14
20.40,5.29,5.29,-0.85,-0.84,0.84,0.32,0.09,6.13,6.14,6.14
20.61,5.32,5.32,-0.82,-0.82,0.82,0.32,0.10,6.13,6.13,6.14
20.81,5.35,5.35,-0.79,-0.79,0.79,0.32,0.10,6.14,6.13,6.14
21.02,5.37,5.37,-0.76,-0.76,0.76,0.32,0.10,6.13,6.13,6.13
21.23,5.40,5.40,-0.73,-0.74,0.74,0.32,0.10,6.14,6.13,6.13
21.44,5.42,5.42,-0.71,-0.71,0.71,0.32,0.11,6.13,6.13,6.13
21.66,5.45,5.45,-0.68,-0.69,0.69,0.32,0.11,6.13,6.13,6.13
21.87,5.47,5.47,-0.66,-0.66,0.66,0.32,0.11,6.13,6.13,6.13
22.09,5.49,5.49,-0.64,-0.64,0.64,0.32,0.12,6.13,6.13,6.13
22.31,5.52,5.52,-0.61,-0.61,0.61,0.32,0.12,6.13,6.13,6.13
22.54,5.54,5.54,-0.59,-0.59,0.59,0.32,0.13,6.13,6.13,6.13
22.76,5.56,5.56,-0.57,-0.57,0.57,0.31,0.13,6.13,6.13,6.13
22.99,5.58,5.58,-0.55,-0.55,0.55,0.31,0.13,6.13,6.13,6.13
23.22,5.60,5.60,-0.53,-0.53,0.53,0.31,0.14,6.12,6.13,6.13
23.45,5.62,5.62,-0.50,-0.51,0.50,0.31,0.14,6.12,6.12,6.12
23.69,5.64,5.64,-0.48,-0.48,0.48,0.31,0.15,6.12,6.12,6.12
23.92,5.66,5.66,-0.46,-0.46,0.46,0.31,0.15,6.12,6.12,6.12
24.16,5.68,5.68,-0.44,-0.44,0.44,0.31,0.15,6.12,6.12,6.12
24.40,5.70,5.70,-0.42,-0.42,0.42,0.31,0.16,6.12,6.12,6.12
24.65,5.72,5.72,-0.40,-0.40,0.40,0.31,0.16,6.12,6.12,6.12
24.89,5.74,5.74,-0.38,-0.38,0.38,0.30,0.17,6.12,6.12,6.12
