frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.31,5.31,-1.27,-1.27,1.27,0.71,0.22,6.58,6.58,6.58
20.20,5.33,5.33,-1.25,-1.25,1.25,0.71,0.23,6.58,6.58,6.58
20.40,5.35,5.35,-1.23,-1.23,1.23,0.70,0.24,6.58,6.58,6.58
20.61,5.37,5.37,-1.21,-1.21,1.21,0.70,0.24,6.58,6.58,6.58
20.81,5.39,5.39,-1.19,-1.19,1.19,0.70,0.25,6.58,6.58,6.58
21.02,5.41,5.41,-1.17,-1.17,1.17,0.70,0.26,6.58,6.58,6.58
21.23,5.43,5.43,-1.15,-1.15,1.15,0.69,0.27,6.57,6.58,6.58
21.44,5.46,5.46,-1.12,-1.12,1.12,0.69,0.28,6.58,6.58,6.58
21.66,5.48,5.48,-1.10,-1.09,1.09,0.69,0.28,6.57,6.58,6.58
21.87,5.51,5.51,-1.06,-1.07,1.07,0.68,0.29,6.58,6.57,6.57
22.09,5.53,5.53,-1.04,-1.04,1.04,0.68,0.30,6.57,6.57,6.57
22.31,5.56,5.56,-1.01,-1.01,1.01,0.68,0.31,6.57,6.57,6.57
22.54,5.60,5.59,-0.97,-0.98,0.97,0.67,0.32,6.57,6.57,6.57
22.76,5.63,5.63,-0.94,-0.94,0.94,0.67,0.33,6.57,6.57,6.57
22.99,5.66,5.66,-0.91,-0.91,0.91,0.67,0.34,6.57,6.57,6.57
23.22,5.69,5.69,-0.88,-0.88,0.88,0.66,0.35,6.57,6.57,6.57
23.45,5.72,5.72,-0.85,-0.85,0.86,0.66,0.36,6.58,6.57,6.57
23.69,5.74,5.74,-0.83,-0.83,0.83,0.66,0.38,6.57,6.57,6.57
23.92,5.76,5.76,-0.81,-0.81,0.82,0.65,0.39,6.57,6.57,6.57
24.16,5.77,5.77,-0.80,-0.79,0.80,0.65,0.40,6.57,6.57,6.56
24.40,5.78,5.78,-0.78,-0.78,0.78,0.64,0.41,6.56,6.56,6.56
24.65,5.79,5.79,-0.77,-0.77,0.77,0.64,0.42,6.56,6.56,6.56
24.89,5.80,5.80,-0.76,-0.76,0.75,0.64,0.43,6.55,6.55,6.56
25.14,5.82,5.82,-0.74,-0.74,0.73,0.63,0.44,6.55,6.55,6.56
25.39,5.84,5.84,-0.72,-0.72,0.71,0.63,0.46,6.55,6.55,6.56
25.65,5.87,5.87,-0.69,-0.69,0.69,0.62,0.47,6.56,6.56,6.56
25.91,5.89,5.89,-0.67,-0.66,0.67,0.62,0.48,6.56,6.56,6.55
26.16,5.92,5.91,-0.63,-0.64,0.65,0.62,0.49,6.57,6.56,6.55
26.43,5.93,5.93,-0.62,-0.62,0.63,0.61,0.50,6.56,6.56,6.55
26.69,5.95,5.95,-0.60,-0.60,0.60,0.61,0.51,6.55,6.55,6.55
26.96,5.96,5.96,-0.59,-0.59,0.58,0.60,0.52,6.54,6.54,6.55
27.23,5.98,5.98,-0.57,-0.56,0.55,0.60,0.54,6.53,6.53,6.55
27.50,6.01,6.01,-0.54,-0.54,0.53,0.59,0.55,6.53,6.53,6.54
27.77,6.04,6.04,-0.50,-0.50,0.50,0.59,0.55,6.54,6.54,6.54
28.05,6.07,6.07,-0.47,-0.47,0.48,0.58,0.56,6.55,6.55,6.54
28.33,6.10,6.10,-0.44,-0.44,0.46,0.58,0.57,6.56,6.56,6.54
28.62,6.11,6.11,-0.43,-0.43,0.45,0.57,0.58,6.56,6.56,6.54
28.90,6.12,6.11,-0.42,-0.42,0.43,0.57,0.59,6.55,6.55,6.53
29.19,6.11,6.11,-0.42,-0.42,0.42,0.56,0.59,6.53,6.53,6.53
29.48,6.11,6.11,-0.42,-0.42,0.41,0.56,0.60,6.51,6.51,6.53
29.78,6.11,6.11,-0.42,-0.41,0.39,0.55,0.60,6.50,6.50,6.53
30.08,6.13,6.13,-0.40,-0.39,0.37,0.54,0.60,6.50,6.50,6.52
30.38,6.16,6.16,-0.36,-0.36,0.35,0.54,0.61,6.51,6.51,6.52
30.68,6.20,6.20,-0.32,-0.32,0.32,0.53,0.61,6.52,6.52,6.52
30.99,6.24,6.23,-0.28,-0.28,0.30,0.53,0.61,6.54,6.54,6.52
31.30,6.26,6.26,-0.25,-0.26,0.28,0.52,0.61,6.54,6.54,6.51
31.61,6.26,6.26,-0.25,-0.25,0.26,0.51,0.60,6.52,6.53,6.51
31.93,6.26,6.26,-0.25,-0.25,0.25,0.51,0.60,6.51,6.51,6.51
32.24,6.25,6.25,-0.25,-0.25,0.25,0.50,0.60,6.49,6.49,6.50
32.57,6.24,6.24,-0.26,-0.26,0.24,0.49,0.59,6.48,6.49,6.50
32.89,6.24,6.24,-0.26,-0.25,0.25,0.49,0.58,6.48,6.49,6.50
33.22,6.25,6.25,-0.24,-0.25,0.25,0.48,0.57,6.50,6.49,6.49
33.55,6.25,6.25,-0.24,-0.24,0.25,0.47,0.57,6.49,6.49,6.49
33.89,6.25,6.25,-0.23,-0.24,0.24,0.47,0.56,6.49,6.49,6.48
34.23,6.24,6.24,-0.24,-0.24,0.23,0.46,0.55,6.47,6.48,6.48
34.57,6.24,6.24,-0.24,-0.23,0.22,0.45,0.53,6.46,6.47,6.48
34.92,6.25,6.25,-0.22,-0.22,0.21,0.44,0.52,6.46,6.46,6.47
35.27,6.26,6.26,-0.21,-0.21,0.20,0.44,0.51,6.46,6.46,6.47
35.62,6.27,6.27,-0.19,-0.19,0.20,0.43,0.50,6.46,6.46,6.46
35.97,6.28,6.28,-0.18,-0.18,0.19,0.42,0.48,6.46,6.46,6.46
36.33,6.28,6.28,-0.17,-0.17,0.18,0.41,0.47,6.46,6.46,6.45
36.70,6.28,6.28,-0.17,-0.17,0.17,0.40,0.45,6.45,6.45,6.45
37.06,6.27,6.27,-0.17,-0.17,0.17,0.39,0.44,6.44,6.44,6.44
37.43,6.27,6.27,-0.16,-0.17,0.17,0.38,0.42,6.44,6.44,6.43
37.81,6.26,6.26,-0.17,-0.17,0.18,0.38,0.41,6.44,6.44,6.43
38.19,6.25,6.25,-0.17,-0.17,0.18,0.37,0.39,6.43,6.43,6.42
