frequency,raw
20.00,8.54
20.20,8.58
20.40,8.63
20.61,8.67
20.81,8.71
21.02,8.75
21.23,8.80
21.44,8.84
21.66,8.88
21.87,8.92
22.09,8.96
22.31,9.00
22.54,9.04
22.76,9.07
22.99,9.11
23.22,9.15
23.45,9.18
23.69,9.22
23.92,9.25
24.16,9.29
24.40,9.32
24.65,9.35
24.89,9.38
25.14,9.41
25.39,9.44
25.65,9.47
25.91,9.50
26.16,9.53
26.43,9.56
26.69,9.58
26.96,9.61
27.23,9.64
27.50,9.66
27.77,9.69
28.05,9.71
28.33,9.73
28.62,9.75
28.90,9.77
29.19,9.79
29.48,9.81
29.78,9.83
30.08,9.85
30.38,9.87
30.68,9.89
30.99,9.91
31.30,9.92
31.61,9.94
31.93,9.95
32.24,9.97
32.57,9.98
32.89,10.00
33.22,10.01
33.55,10.02
33.89,10.03
34.23,10.04
34.57,10.05
34.92,10.06
35.27,10.07
35.62,10.08
35.97,10.09
36.33,10.09
36.70,10.10
37.06,10.11
37.43,10.11
37.81,10.12
38.19,10.12
38.57,10.13
38.95,10.13
39.34,10.13
39.74,10.13
40.14,10.13
40.54,10.13
40.94,10.13
41.35,10.13
41.76,10.13
42.18,10.13
42.60,10.12
43.03,10.12
43.46,10.12
43.90,10.11
44.33,10.11
44.78,10.10
45.23,10.10
45.68,10.09
46.13,10.08
46.60,10.07
47.06,10.06
47.53,10.05
48.01,10.04
48.49,10.03
48.97,10.02
49.46,10.01
49.96,9.99
50.46,9.98
50.96,9.96
51.47,9.95
51.99,9.93
52.51,9.92
53.03,9.90
53.56,9.88
54.10,9.87
54.64,9.85
55.18,9.83
55.74,9.81
56.29,9.79
56.86,9.76
57.42,9.74
58.00,9.72
58.58,9.69
59.16,9.67
59.76,9.64
60.35,9.62
60.96,9.59
61.57,9.56
62.18,9.53
62.80,9.50
63.43,9.47
64.07,9.44
64.71,9.41
65.35,9.38
66.01,9.35
66.67,9.31
67.33,9.28
68.01,9.24
68.69,9.21
69.37,9.17
70.07,9.13
70.77,9.10
71.48,9.06
72.19,9.02
72.91,8.98
73.64,8.94
74.38,8.89
75.12,8.85
75.87,8.81
76.63,8.76
77.40,8.72
78.17,8.67
78.95,8.63
79.74,8.58
80.54,8.53
81.35,8.48
82.16,8.43
82.98,8.38
83.81,8.33
84.65,8.28
85.50,8.22
86.35,8.17
87.22,8.12
88.09,8.06
88.97,8.00
89.86,7.95
90.76,7.89
91.66,7.83
92.58,7.77
93.51,7.71
94.44,7.65
95.39,7.59
96.34,7.53
97.30,7.46
98.28,7.40
99.26,7.34
100.25,7.27
101.25,7.20
102.27,7.14
103.29,7.07
104.32,7.00
105.37,6.93
106.42,6.86
107.48,6.79
108.56,6.72
109.64,6.65
110.74,6.58
111.85,6.50
112.97,6.43
114.10,6.35
115.24,6.28
116.39,6.20
117.55,6.13
118.73,6.05
119.92,5.97
121.12,5.89
122.33,5.82
123.55,5.74
124.79,5.66
126.03,5.58
127.29,5.50
128.57,5.42
129.85,5.33
131.15,5.25
132.46,5.17
133.79,5.09
135.12,5.00
136.48,4.92
137.84,4.84
139.22,4.75
140.61,4.67
142.02,4.58
143.44,4.50
144.87,4.41
146.32,4.33
147.78,4.24
149.26,4.16
150.75,4.07
152.26,3.98
153.78,3.90
155.32,3.81
156.88,3.73
158.44,3.64
160.03,3.55
161.63,3.47
163.24,3.38
164.88,3.29
166.53,3.21
168.19,3.12
169.87,3.04
171.57,2.96
173.29,2.88
175.02,2.81
176.77,2.74
178.54,2.67
180.32,2.61
182.13,2.55
183.95,2.49
185.79,2.42
187.65,2.36
189.52,2.30
191.42,2.24
193.33,2.18
195.27,2.12
197.22,2.07
199.19,2.02
201.18,1.97
203.19,1.91
205.23,1.85
207.28,1.80
209.35,1.73
211.44,1.67
213.56,1.61
215.69,1.55
217.85,1.48
220.03,1.42
222.23,1.36
224.45,1.31
226.70,1.25
228.96,1.19
231.25,1.14
233.57,1.09
235.90,1.04
238.26,0.99
240.64,0.94
243.05,0.89
245.48,0.85
247.93,0.81
250.41,0.77
252.92,0.73
255.45,0.69
258.00,0.65
260.58,0.62
263.19,0.58
265.82,0.55
268.48,0.52
271.16,0.48
273.87,0.45
276.61,0.43
279.38,0.40
282.17,0.37
284.99,0.34
287.84,0.32
290.72,0.29
293.63,0.27
296.57,0.25
299.53,0.23
302.53,0.21
305.55,0.19
308.61,0.17
311.69,0.15
314.81,0.13
317.96,0.12
321.14,0.10
324.35,0.09
327.59,0.07
330.87,0.05
334.18,0.04
337.52,0.02
340.90,0.01
344.30,-0.00
347.75,-0.01
351.23,-0.03
354.74,-0.04
358.28,-0.05
361.87,-0.06
365.49,-0.07
369.14,-0.08
372.83,-0.09
376.56,-0.10
380.33,-0.11
384.13,-0.12
387.97,-0.12
391.85,-0.13
395.77,-0.14
399.73,-0.15
403.72,-0.16
407.76,-0.17
411.84,-0.18
415.96,-0.19
420.12,-0.20
424.32,-0.21
428.56,-0.21
432.85,-0.22
437.18,-0.23
441.55,-0.24
445.96,-0.25
450.42,-0.26
454.93,-0.27
459.48,-0.28
464.07,-0.29
468.71,-0.30
473.40,-0.31
478.13,-0.32
482.91,-0.33
487.74,-0.34
492.62,-0.34
497.55,-0.35
502.52,-0.36
507.55,-0.37
512.62,-0.38
517.75,-0.39
522.93,-0.40
528.16,-0.41
533.44,-0.42
538.77,-0.43
544.16,-0.44
549.60,-0.45
555.10,-0.46
560.65,-0.47
566.25,-0.48
571.92,-0.49
577.64,-0.50
583.41,-0.51
589.25,-0.52
595.14,-0.53
601.09,-0.54
607.10,-0.55
613.17,-0.56
619.30,-0.57
625.50,-0.58
631.75,-0.59
638.07,-0.60
644.45,-0.61
650.89,-0.62
657.40,-0.63
663.98,-0.64
670.62,-0.64
677.32,-0.65
684.10,-0.66
690.94,-0.67
697.85,-0.68
704.83,-0.68
711.87,-0.69
718.99,-0.69
726.18,-0.70
733.44,-0.70
740.78,-0.70
748.19,-0.70
755.67,-0.70
763.23,-0.70
770.86,-0.69
778.57,-0.69
786.35,-0.68
794.22,-0.67
802.16,-0.66
810.18,-0.65
818.28,-0.64
826.46,-0.62
834.73,-0.60
843.08,-0.59
851.51,-0.57
860.02,-0.55
868.62,-0.53
877.31,-0.51
886.08,-0.48
894.94,-0.45
903.89,-0.42
912.93,-0.39
922.06,-0.36
931.28,-0.32
940.59,-0.28
950.00,-0.24
959.50,-0.20
969.09,-0.16
978.78,-0.11
988.57,-0.06
998.46,-0.01
1008.44,0.05
1018.53,0.10
1028.71,0.16
1039.00,0.22
1049.39,0.28
1059.88,0.34
1070.48,0.40
1081.19,0.46
1092.00,0.52
1102.92,0.58
1113.95,0.64
1125.09,0.70
1136.34,0.76
1147.70,0.82
