frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.61,6.62,1.64,1.64,-1.64,-3.17,-2.21,4.97,4.98,4.98
20.20,6.70,6.70,1.73,1.72,-1.72,-3.19,-2.27,4.98,4.98,4.98
20.40,6.79,6.78,1.81,1.81,-1.80,-3.22,-2.34,4.98,4.98,4.98
20.61,6.86,6.87,1.89,1.89,-1.89,-3.25,-2.41,4.97,4.98,4.98
20.81,6.96,6.95,1.98,1.98,-1.98,-3.28,-2.47,4.98,4.97,4.98
21.02,7.04,7.04,2.07,2.07,-2.07,-3.31,-2.54,4.97,4.97,4.97
21.23,7.13,7.14,2.16,2.16,-2.16,-3.34,-2.62,4.97,4.97,4.97
21.44,7.24,7.23,2.26,2.26,-2.26,-3.37,-2.69,4.97,4.97,4.97
21.66,7.33,7.33,2.36,2.36,-2.36,-3.40,-2.77,4.97,4.97,4.97
21.87,7.44,7.44,2.46,2.46,-2.46,-3.43,-2.85,4.97,4.97,4.97
22.09,7.54,7.54,2.56,2.57,-2.57,-3.46,-2.93,4.96,4.97,4.97
22.31,7.65,7.64,2.68,2.67,-2.68,-3.50,-3.01,4.97,4.97,4.97
22.54,7.75,7.75,2.78,2.79,-2.79,-3.53,-3.10,4.97,4.97,4.97
22.76,7.87,7.86,2.90,2.90,-2.89,-3.56,-3.18,4.97,4.97,4.97
22.99,7.97,7.97,3.01,3.00,-3.00,-3.60,-3.27,4.98,4.97,4.97
23.22,8.07,8.08,3.11,3.11,-3.10,-3.63,-3.37,4.97,4.97,4.97
23.45,8.18,8.17,3.21,3.21,-3.21,-3.67,-3.46,4.97,4.97,4.97
23.69,8.27,8.27,3.31,3.31,-3.31,-3.70,-3.56,4.97,4.96,4.96
23.92,8.37,8.37,3.40,3.41,-3.41,-3.74,-3.65,4.96,4.96,4.96
24.16,8.47,8.47,3.50,3.50,-3.51,-3.78,-3.75,4.96,4.96,4.96
24.40,8.57,8.56,3.61,3.60,-3.61,-3.81,-3.85,4.96,4.96,4.96
24.65,8.66,8.67,3.70,3.71,-3.71,-3.85,-3.96,4.95,4.96,4.96
24.89,8.77,8.77,3.81,3.81,-3.81,-3.89,-4.06,4.95,4.96,4.96
25.14,8.88,8.87,3.92,3.92,-3.92,-3.93,-4.17,4.96,4.95,4.96
25.39,8.98,8.98,4.02,4.02,-4.02,-3.97,-4.27,4.95,4.95,4.96
25.65,9.08,9.08,4.13,4.13,-4.13,-4.01,-4.38,4.95,4.95,4.95
25.91,9.18,9.19,4.23,4.24,-4.23,-4.05,-4.49,4.95,4.95,4.95
26.16,9.30,9.29,4.35,4.34,-4.34,-4.09,-4.60,4.96,4.95,4.95
26.43,9.39,9.39,4.44,4.44,-4.44,-4.13,-4.70,4.96,4.95,4.95
26.69,9.48,9.49,4.54,4.54,-4.53,-4.18,-4.81,4.95,4.95,4.95
26.96,9.57,9.57,4.63,4.63,-4.63,-4.22,-4.91,4.95,4.95,4.95
27.23,9.66,9.66,4.72,4.72,-4.72,-4.26,-5.02,4.95,4.95,4.94
27.50,9.74,9.75,4.80,4.80,-4.80,-4.31,-5.12,4.94,4.94,4.94
27.77,9.83,9.83,4.89,4.89,-4.88,-4.35,-5.22,4.94,4.94,4.94
28.05,9.90,9.90,4.97,4.96,-4.97,-4.40,-5.32,4.94,4.94,4.94
28.33,9.98,9.98,5.04,5.04,-5.05,-4.44,-5.41,4.93,4.93,4.94
28.62,10.05,10.05,5.12,5.12,-5.13,-4.49,-5.50,4.93,4.93,4.93
28.90,10.13,10.13,5.20,5.20,-5.21,-4.54,-5.58,4.93,4.93,4.93
29.19,10.21,10.22,5.29,5.29,-5.29,-4.58,-5.66,4.93,4.93,4.93
29.48,10.30,10.29,5.37,5.36,-5.36,-4.63,-5.73,4.93,4.93,4.93
29.78,10.36,10.37,5.44,5.44,-5.44,-4.68,-5.80,4.93,4.93,4.92
30.08,10.43,10.44,5.51,5.51,-5.51,-4.73,-5.86,4.92,4.93,4.92
30.38,10.50,10.50,5.58,5.58,-5.58,-4.78,-5.92,4.92,4.92,4.92
30.68,10.56,10.56,5.65,5.65,-5.64,-4.83,-5.96,4.92,4.92,4.92
30.99,10.61,10.62,5.70,5.70,-5.70,-4.88,-6.01,4.91,4.92,4.91
31.30,10.66,10.67,5.75,5.76,-5.76,-4.93,-6.04,4.91,4.91,4.91
31.61,10.71,10.71,5.81,5.80,-5.81,-4.98,-6.07,4.91,4.91,4.91
31.93,10.75,10.76,5.85,5.85,-5.85,-5.03,-6.08,4.90,4.90,4.90
32.24,10.80,10.80,5.89,5.90,-5.90,-5.08,-6.10,4.90,4.90,4.90
32.57,10.83,10.83,5.94,5.93,-5.94,-5.13,-6.10,4.90,4.90,4.90
32.89,10.86,10.87,5.97,5.97,-5.97,-5.18,-6.10,4.89,4.89,4.89
33.22,10.89,10.90,6.01,6.01,-6.01,-5.23,-6.10,4.89,4.89,4.89
33.55,10.92,10.92,6.04,6.04,-6.04,-5.28,-6.09,4.89,4.89,4.89
33.89,10.94,10.95,6.06,6.06,-6.06,-5.34,-6.07,4.88,4.88,4.88
34.23,10.96,10.96,6.09,6.09,-6.08,-5.39,-6.05,4.88,4.88,4.88
34.57,10.97,10.97,6.10,6.10,-6.10,-5.44,-6.02,4.87,4.87,4.87
34.92,10.98,10.98,6.12,6.11,-6.11,-5.49,-6.00,4.87,4.87,4.87
35.27,10.98,10.99,6.12,6.13,-6.13,-5.54,-5.97,4.86,4.86,4.86
35.62,10.99,10.99,6.14,6.13,-6.13,-5.59,-5.93,4.86,4.86,4.86
35.97,10.99,10.99,6.14,6.14,-6.14,-5.65,-5.90,4.86,4.85,4.85
36.33,10.98,10.99,6.14,6.14,-6.14,-5.70,-5.86,4.84,4.85,4.85
36.70,10.98,10.99,6.14,6.14,-6.14,-5.75,-5.83,4.84,4.84,4.84
37.06,10.98,10.98,6.15,6.14,-6.14,-5.80,-5.79,4.84,4.84,4.84
37.43,10.97,10.97,6.14,6.14,-6.14,-5.85,-5.76,4.83,4.83,4.83
37.81,10.96,10.97,6.14,6.14,-6.14,-5.90,-5.73,4.83,4.83,4.83
38.19,10.95,10.95,6.14,6.14,-6.14,-5.95,-5.69,4.82,4.82,4.82
38.57,10.94,10.94,6.13,6.13,-6.13,-6.00,-5.66,4.81,4.81,4.81
38.95,10.93,10.93,6.13,6.13,-6.13,-6.04,-5.63,4.80,4.80,4.81
39.34,10.92,10.92,6.13,6.13,-6.13,-6.09,-5.61,4.80,4.80,4.80
39.74,10.91,10.91,6.12,6.12,-6.12,-6.14,-5.58,4.79,4.79,4.79
40.14,10.90,10.91,6.12,6.12,-6.12,-6.18,-5.56,4.78,4.79,4.78
40.54,10.89,10.90,6.12,6.12,-6.12,-6.23,-5.55,4.78,4.78,4.78
40.94,10.88,10.88,6.12,6.11,-6.11,-6.27,-5.53,4.77,4.77,4.77
41.35,10.86,10.87,6.11,6.11,-6.10,-6.31,-5.52,4.76,4.76,4.76
41.76,10.84,10.85,6.09,6.10,-6.10,-6.35,-5.52,4.75,4.75,4.75
42.18,10.83,10.83,6.09,6.09,-6.09,-6.39,-5.52,4.74,4.74,4.74
42.60,10.81,10.81,6.08,6.08,-6.08,-6.43,-5.52,4.73,4.73,4.73
43.03,10.79,10.80,6.07,6.08,-6.08,-6.47,-5.52,4.71,4.72,4.72
43.46,10.78,10.78,6.07,6.07,-6.08,-6.50,-5.53,4.71,4.71,4.71
43.90,10.77,10.77,6.07,6.07,-6.07,-6.54,-5.55,4.70,4.70,4.70
44.33,10.76,10.76,6.07,6.07,-6.07,-6.57,-5.57,4.69,4.69,4.69
44.78,10.75,10.76,6.07,6.08,-6.07,-6.60,-5.59,4.68,4.68,4.68
45.23,10.74,10.74,6.08,6.08,-6.07,-6.63,-5.61,4.67,4.67,4.67
45.68,10.73,10.73,6.08,6.08,-6.07,-6.66,-5.65,4.66,4.66,4.66
46.13,10.71,10.72,6.07,6.07,-6.07,-6.68,-5.68,4.64,4.64,4.64
46.60,10.70,10.70,6.07,6.07,-6.08,-6.70,-5.72,4.63,4.63,4.63
47.06,10.69,10.69,6.08,6.08,-6.08,-6.72,-5.76,4.61,4.61,4.62
47.53,10.68,10.69,6.08,6.08,-6.08,-6.74,-5.81,4.60,4.60,4.60
48.01,10.68,10.68,6.10,6.09,-6.09,-6.76,-5.86,4.59,4.59,4.59
48.49,10.67,10.67,6.10,6.10,-6.10,-6.77,-5.92,4.57,4.57,4.57
48.97,10.66,10.67,6.11,6.11,-6.11,-6.78,-5.97,4.55,4.56,4.56
49.46,10.66,10.66,6.12,6.12,-6.12,-6.79,-6.04,4.54,4.54,4.54
49.96,10.66,10.66,6.14,6.14,-6.14,-6.80,-6.10,4.53,4.53,4.53
50.46,10.66,10.66,6.15,6.15,-6.15,-6.81,-6.17,4.52,4.51,4.51
50.96,10.65,10.66,6.16,6.16,-6.16,-6.81,-6.23,4.49,4.49,4.49
51.47,10.65,10.65,6.18,6.18,-6.18,-6.81,-6.30,4.48,4.48,4.47
51.99,10.64,10.65,6.19,6.19,-6.19,-6.81,-6.38,4.45,4.46,4.46
52.51,10.64,10.64,6.21,6.20,-6.21,-6.80,-6.45,4.44,4.44,4.44
53.03,10.63,10.63,6.22,6.22,-6.22,-6.80,-6.52,4.42,4.42,4.42
53.56,10.62,10.63,6.23,6.23,-6.23,-6.79,-6.60,4.39,4.40,4.40
54.10,10.62,10.62,6.25,6.25,-6.24,-6.78,-6.67,4.38,4.38,4.37
54.64,10.61,10.61,6.26,6.26,-6.26,-6.76,-6.74,4.36,4.36,4.35
55.18,10.60,10.60,6.27,6.27,-6.27,-6.75,-6.81,4.33,4.33,4.33
55.74,10.58,10.59,6.28,6.28,-6.28,-6.73,-6.87,4.30,4.30,4.31
56.29,10.57,10.57,6.29,6.29,-6.30,-6.71,-6.94,4.28,4.28,4.28
56.86,10.56,10.56,6.31,6.31,-6.31,-6.69,-6.99,4.25,4.25,4.26
57.42,10.55,10.55,6.32,6.32,-6.32,-6.66,-7.05,4.23,4.23,4.23
58.00,10.54,10.54,6.34,6.34,-6.33,-6.63,-7.09,4.21,4.21,4.21
58.58,10.52,10.53,6.35,6.35,-6.34,-6.61,-7.13,4.18,4.18,4.18
59.16,10.50,10.50,6.35,6.35,-6.35,-6.58,-7.17,4.16,4.16,4.15
59.76,10.47,10.48,6.35,6.35,-6.35,-6.54,-7.19,4.12,4.13,4.12
60.35,10.44,10.44,6.35,6.35,-6.35,-6.51,-7.21,4.09,4.09,4.09
60.96,10.40,10.41,6.34,6.34,-6.35,-6.47,-7.22,4.06,4.06,4.06
61.57,10.36,10.37,6.33,6.34,-6.34,-6.44,-7.22,4.03,4.03,4.03
62.18,10.32,10.32,6.33,6.33,-6.33,-6.40,-7.21,3.99,3.99,4.00
62.80,10.28,10.28,6.32,6.32,-6.32,-6.36,-7.19,3.96,3.96,3.96
63.43,10.23,10.24,6.30,6.31,-6.31,-6.32,-7.16,3.93,3.93,3.93
64.07,10.18,10.19,6.29,6.29,-6.29,-6.27,-7.12,3.89,3.89,3.89
64.71,10.13,10.13,6.28,6.27,-6.27,-6.23,-7.07,3.86,3.86,3.86
65.35,10.07,10.08,6.25,6.25,-6.25,-6.18,-7.01,3.82,3.82,3.82
66.01,10.01,10.01,6.23,6.23,-6.23,-6.14,-6.95,3.79,3.79,3.78
66.67,9.94,9.95,6.20,6.20,-6.20,-6.09,-6.87,3.75,3.75,3.74
67.33,9.87,9.87,6.17,6.17,-6.17,-6.04,-6.79,3.71,3.71,3.70
68.01,9.79,9.79,6.13,6.13,-6.13,-5.99,-6.70,3.66,3.66,3.66
68.69,9.71,9.71,6.09,6.09,-6.09,-5.94,-6.61,3.62,3.62,3.62
69.37,9.62,9.63,6.05,6.05,-6.05,-5.89,-6.51,3.57,3.58,3.58
70.07,9.54,9.54,6.01,6.01,-6.01,-5.84,-6.40,3.54,3.53,3.53
70.77,9.45,9.45,5.97,5.96,-5.96,-5.79,-6.29,3.49,3.49,3.49
