frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.47,6.47,-1.34,-1.34,1.34,0.83,0.33,7.81,7.81,7.81
20.20,6.49,6.49,-1.32,-1.32,1.32,0.83,0.34,7.81,7.81,7.81
20.40,6.51,6.51,-1.30,-1.30,1.30,0.83,0.35,7.81,7.81,7.81
20.61,6.52,6.53,-1.29,-1.28,1.28,0.83,0.36,7.80,7.80,7.81
20.81,6.55,6.55,-1.26,-1.26,1.26,0.83,0.37,7.81,7.80,7.81
21.02,6.57,6.57,-1.24,-1.24,1.23,0.83,0.39,7.80,7.80,7.80
21.23,6.59,6.59,-1.21,-1.21,1.21,0.82,0.40,7.80,7.80,7.80
21.44,6.61,6.61,-1.19,-1.19,1.19,0.82,0.41,7.80,7.80,7.80
21.66,6.64,6.64,-1.16,-1.17,1.17,0.82,0.42,7.81,7.80,7.80
21.87,6.66,6.66,-1.14,-1.14,1.14,0.82,0.44,7.80,7.80,7.80
22.09,6.68,6.68,-1.12,-1.12,1.12,0.82,0.45,7.80,7.80,7.80
22.31,6.70,6.70,-1.10,-1.10,1.10,0.82,0.46,7.80,7.80,7.80
22.54,6.72,6.72,-1.08,-1.08,1.08,0.81,0.48,7.80,7.80,7.80
22.76,6.74,6.74,-1.06,-1.06,1.06,0.81,0.49,7.80,7.80,7.80
22.99,6.76,6.76,-1.04,-1.04,1.04,0.81,0.50,7.80,7.80,7.80
23.22,6.78,6.78,-1.02,-1.02,1.02,0.81,0.52,7.80,7.80,7.80
23.45,6.79,6.79,-1.01,-1.00,1.00,0.81,0.53,7.79,7.80,7.79
23.69,6.81,6.81,-0.99,-0.99,0.99,0.81,0.55,7.79,7.79,7.79
23.92,6.82,6.82,-0.97,-0.97,0.97,0.80,0.56,7.79,7.79,7.79
24.16,6.84,6.84,-0.95,-0.95,0.95,0.80,0.58,7.79,7.79,7.79
24.40,6.86,6.86,-0.93,-0.93,0.93,0.80,0.60,7.79,7.79,7.79
24.65,6.88,6.88,-0.91,-0.91,0.91,0.80,0.61,7.79,7.79,7.79
24.89,6.89,6.89,-0.90,-0.89,0.90,0.79,0.63,7.79,7.79,7.79
25.14,6.91,6.91,-0.88,-0.88,0.88,0.79,0.65,7.79,7.79,7.79
25.39,6.93,6.92,-0.86,-0.86,0.86,0.79,0.66,7.79,7.79,7.79
25.65,6.94,6.94,-0.84,-0.84,0.85,0.79,0.68,7.79,7.79,7.78
25.91,6.95,6.95,-0.83,-0.83,0.83,0.78,0.70,7.78,7.78,7.78
26.16,6.97,6.96,-0.81,-0.82,0.81,0.78,0.71,7.78,7.78,7.78
26.43,6.98,6.98,-0.80,-0.80,0.80,0.78,0.73,7.78,7.77,7.78
26.69,6.99,6.99,-0.79,-0.78,0.78,0.77,0.75,7.77,7.77,7.78
26.96,7.01,7.01,-0.77,-0.77,0.76,0.77,0.76,7.77,7.77,7.78
27.23,7.03,7.03,-0.74,-0.74,0.74,0.77,0.78,7.77,7.77,7.77
27.50,7.05,7.05,-0.72,-0.72,0.73,0.76,0.79,7.77,7.78,7.77
27.77,7.07,7.07,-0.70,-0.70,0.71,0.76,0.81,7.78,7.78,7.77
28.05,7.08,7.08,-0.69,-0.69,0.70,0.76,0.82,7.78,7.78,7.77
28.33,7.08,7.08,-0.69,-0.68,0.69,0.75,0.84,7.77,7.77,7.77
28.62,7.08,7.08,-0.68,-0.68,0.69,0.75,0.85,7.77,7.77,7.76
28.90,7.08,7.08,-0.68,-0.68,0.69,0.74,0.86,7.77,7.76,7.76
29.19,7.07,7.07,-0.69,-0.69,0.69,0.74,0.87,7.76,7.76,7.76
29.48,7.07,7.07,-0.69,-0.69,0.69,0.73,0.88,7.76,7.75,7.76
29.78,7.06,7.06,-0.69,-0.69,0.68,0.73,0.89,7.74,7.75,7.75
30.08,7.06,7.06,-0.69,-0.69,0.68,0.73,0.90,7.74,7.74,7.75
30.38,7.07,7.07,-0.68,-0.68,0.68,0.72,0.90,7.74,7.74,7.75
30.68,7.08,7.08,-0.67,-0.67,0.67,0.72,0.91,7.75,7.75,7.75
30.99,7.09,7.09,-0.65,-0.65,0.66,0.71,0.91,7.75,7.75,7.74
31.30,7.10,7.10,-0.64,-0.64,0.65,0.70,0.92,7.75,7.74,7.74
31.61,7.10,7.10,-0.64,-0.63,0.63,0.70,0.92,7.73,7.74,7.74
31.93,7.11,7.11,-0.62,-0.62,0.62,0.69,0.92,7.73,7.73,7.73
32.24,7.12,7.12,-0.61,-0.61,0.61,0.69,0.92,7.73,7.73,7.73
32.57,7.12,7.12,-0.61,-0.60,0.60,0.68,0.92,7.72,7.73,7.73
32.89,7.13,7.13,-0.59,-0.60,0.60,0.68,0.92,7.73,7.73,7.72
33.22,7.13,7.13,-0.59,-0.59,0.59,0.67,0.91,7.72,7.72,7.72
33.55,7.13,7.13,-0.59,-0.59,0.59,0.67,0.91,7.72,7.72,7.72
33.89,7.12,7.12,-0.59,-0.59,0.59,0.66,0.90,7.71,7.71,7.71
34.23,7.12,7.12,-0.59,-0.59,0.59,0.66,0.89,7.71,7.71,7.71
34.57,7.11,7.11,-0.59,-0.59,0.59,0.65,0.89,7.70,7.70,7.70
34.92,7.10,7.10,-0.60,-0.60,0.59,0.65,0.88,7.69,7.70,7.70
35.27,7.10,7.10,-0.59,-0.60,0.59,0.64,0.87,7.69,7.69,7.69
35.62,7.09,7.09,-0.60,-0.60,0.59,0.64,0.86,7.68,7.69,7.69
35.97,7.09,7.09,-0.59,-0.59,0.59,0.63,0.85,7.68,7.68,7.68
36.33,7.09,7.09,-0.59,-0.59,0.59,0.63,0.84,7.68,7.68,7.68
36.70,7.09,7.09,-0.58,-0.59,0.59,0.63,0.83,7.68,7.68,7.67
37.06,7.08,7.08,-0.59,-0.58,0.59,0.63,0.82,7.66,7.67,7.67
37.43,7.08,7.08,-0.58,-0.58,0.58,0.62,0.81,7.66,7.66,7.66
37.81,7.07,7.07,-0.59,-0.58,0.58,0.62,0.80,7.65,7.65,7.65
38.19,7.07,7.07,-0.58,-0.58,0.58,0.62,0.79,7.65,7.65,7.65
38.57,7.07,7.07,-0.57,-0.58,0.58,0.62,0.78,7.65,7.64,7.64
38.95,7.06,7.06,-0.58,-0.58,0.58,0.62,0.77,7.64,7.64,7.64
39.34,7.05,7.05,-0.58,-0.58,0.58,0.62,0.76,7.63,7.63,7.63
39.74,7.04,7.04,-0.58,-0.58,0.58,0.62,0.75,7.62,7.62,7.62
40.14,7.03,7.03,-0.58,-0.58,0.58,0.62,0.74,7.61,7.61,7.61
40.54,7.02,7.02,-0.59,-0.59,0.59,0.62,0.73,7.60,7.60,7.61
40.94,7.01,7.01,-0.59,-0.59,0.59,0.62,0.73,7.60,7.60,7.60
41.35,7.00,7.00,-0.59,-0.59,0.59,0.62,0.72,7.59,7.59,7.59
41.76,6.99,6.99,-0.59,-0.59,0.59,0.62,0.71,7.58,7.58,7.58
42.18,6.98,6.98,-0.59,-0.59,0.59,0.62,0.71,7.57,7.57,7.57
42.60,6.97,6.97,-0.59,-0.59,0.59,0.62,0.70,7.56,7.56,7.56
