frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.76,11.76,4.74,4.74,-4.74,-4.81,-2.07,7.02,7.02,7.02
20.20,11.77,11.77,4.75,4.74,-4.74,-4.81,-2.14,7.03,7.02,7.02
20.40,11.77,11.77,4.75,4.75,-4.75,-4.81,-2.20,7.02,7.02,7.02
20.61,11.78,11.78,4.76,4.76,-4.76,-4.80,-2.26,7.02,7.02,7.02
20.81,11.78,11.78,4.76,4.76,-4.76,-4.80,-2.33,7.02,7.02,7.02
21.02,11.79,11.79,4.77,4.77,-4.77,-4.80,-2.40,7.02,7.02,7.02
21.23,11.79,11.79,4.77,4.77,-4.77,-4.79,-2.46,7.02,7.02,7.02
21.44,11.79,11.79,4.77,4.77,-4.78,-4.79,-2.54,7.01,7.02,7.02
21.66,11.80,11.80,4.78,4.78,-4.78,-4.79,-2.61,7.02,7.02,7.02
21.87,11.80,11.80,4.78,4.78,-4.78,-4.78,-2.69,7.01,7.02,7.02
22.09,11.81,11.81,4.79,4.79,-4.79,-4.78,-2.76,7.02,7.02,7.02
22.31,11.81,11.81,4.79,4.79,-4.79,-4.77,-2.85,7.02,7.02,7.02
22.54,11.81,11.81,4.79,4.80,-4.79,-4.77,-2.93,7.01,7.02,7.01
22.76,11.81,11.81,4.80,4.80,-4.80,-4.77,-3.01,7.01,7.01,7.01
22.99,11.81,11.81,4.80,4.80,-4.80,-4.76,-3.10,7.01,7.01,7.01
23.22,11.81,11.81,4.80,4.80,-4.80,-4.76,-3.19,7.01,7.01,7.01
23.45,11.81,11.81,4.80,4.80,-4.80,-4.75,-3.28,7.01,7.01,7.01
23.69,11.80,11.80,4.79,4.79,-4.79,-4.75,-3.37,7.01,7.01,7.01
23.92,11.80,11.80,4.79,4.79,-4.79,-4.74,-3.46,7.01,7.01,7.01
24.16,11.80,11.80,4.79,4.79,-4.79,-4.74,-3.56,7.01,7.01,7.01
24.40,11.79,11.79,4.78,4.79,-4.79,-4.73,-3.66,7.00,7.01,7.01
24.65,11.79,11.79,4.78,4.78,-4.78,-4.73,-3.76,7.01,7.01,7.00
24.89,11.78,11.78,4.78,4.78,-4.78,-4.72,-3.86,7.00,7.00,7.00
25.14,11.78,11.78,4.78,4.77,-4.77,-4.72,-3.96,7.01,7.00,7.00
