frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.10,9.10,0.29,0.29,-0.29,0.09,-0.11,8.81,8.81,8.81
20.20,9.10,9.10,0.29,0.29,-0.29,0.09,-0.12,8.81,8.81,8.81
20.40,9.10,9.10,0.29,0.29,-0.29,0.09,-0.12,8.81,8.81,8.81
20.61,9.10,9.10,0.29,0.29,-0.29,0.09,-0.12,8.81,8.81,8.81
20.81,9.10,9.10,0.29,0.29,-0.29,0.09,-0.13,8.81,8.81,8.81
21.02,9.10,9.10,0.29,0.29,-0.29,0.09,-0.13,8.80,8.80,8.81
21.23,9.10,9.10,0.29,0.29,-0.29,0.09,-0.13,8.80,8.80,8.81
21.44,9.10,9.10,0.29,0.29,-0.29,0.09,-0.14,8.80,8.80,8.80
21.66,9.10,9.10,0.29,0.29,-0.29,0.09,-0.14,8.80,8.81,8.80
21.87,9.10,9.10,0.29,0.29,-0.29,0.09,-0.15,8.80,8.80,8.80
22.09,9.10,9.09,0.30,0.29,-0.29,0.09,-0.15,8.81,8.80,8.80
22.31,9.09,9.09,0.29,0.29,-0.29,0.09,-0.16,8.80,8.80,8.80
22.54,9.09,9.09,0.29,0.29,-0.29,0.09,-0.16,8.80,8.80,8.80
22.76,9.09,9.08,0.29,0.28,-0.29,0.09,-0.17,8.80,8.80,8.80
22.99,9.08,9.08,0.28,0.28,-0.28,0.09,-0.17,8.80,8.80,8.80
23.22,9.08,9.08,0.28,0.28,-0.28,0.09,-0.18,8.80,8.80,8.80
23.45,9.07,9.07,0.27,0.27,-0.27,0.09,-0.18,8.79,8.80,8.80
23.69,9.07,9.07,0.27,0.27,-0.27,0.09,-0.19,8.80,8.80,8.80
23.92,9.06,9.06,0.26,0.27,-0.27,0.09,-0.19,8.79,8.79,8.79
24.16,9.06,9.06,0.26,0.26,-0.26,0.09,-0.20,8.79,8.79,8.79
24.40,9.05,9.05,0.26,0.26,-0.26,0.09,-0.20,8.79,8.79,8.79
24.65,9.05,9.05,0.26,0.26,-0.26,0.09,-0.21,8.79,8.79,8.79
24.89,9.04,9.04,0.25,0.25,-0.25,0.09,-0.22,8.79,8.79,8.79
25.14,9.04,9.04,0.25,0.25,-0.25,0.09,-0.22,8.79,8.79,8.79
25.39,9.03,9.03,0.24,0.24,-0.24,0.09,-0.23,8.78,8.79,8.79
25.65,9.03,9.02,0.24,0.24,-0.24,0.09,-0.23,8.79,8.79,8.78
