frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.69,6.69,-1.66,-1.66,1.65,1.19,0.46,8.34,8.34,8.34
20.20,6.71,6.70,-1.64,-1.64,1.64,1.19,0.47,8.34,8.34,8.34
20.40,6.72,6.72,-1.63,-1.62,1.62,1.19,0.49,8.34,8.34,8.34
20.61,6.74,6.73,-1.60,-1.61,1.61,1.19,0.50,8.35,8.34,8.34
20.81,6.75,6.75,-1.59,-1.59,1.59,1.19,0.52,8.34,8.34,8.34
21.02,6.77,6.76,-1.57,-1.58,1.58,1.19,0.53,8.34,8.34,8.34
21.23,6.78,6.78,-1.56,-1.56,1.56,1.18,0.55,8.34,8.34,8.34
21.44,6.80,6.80,-1.54,-1.54,1.54,1.18,0.57,8.34,8.34,8.34
21.66,6.82,6.82,-1.52,-1.52,1.52,1.18,0.58,8.34,8.34,8.34
21.87,6.84,6.84,-1.50,-1.50,1.50,1.18,0.60,8.34,8.33,8.34
22.09,6.86,6.86,-1.48,-1.48,1.48,1.18,0.62,8.33,8.33,8.34
22.31,6.88,6.88,-1.46,-1.46,1.45,1.18,0.64,8.33,8.33,8.33
22.54,6.91,6.90,-1.43,-1.43,1.43,1.17,0.66,8.33,8.33,8.33
22.76,6.93,6.93,-1.41,-1.40,1.40,1.17,0.68,8.33,8.33,8.33
22.99,6.96,6.95,-1.38,-1.38,1.38,1.17,0.70,8.34,8.33,8.33
23.22,6.98,6.98,-1.35,-1.35,1.36,1.17,0.72,8.33,8.33,8.33
23.45,7.00,7.00,-1.33,-1.33,1.34,1.17,0.74,8.33,8.33,8.33
23.69,7.02,7.01,-1.31,-1.31,1.32,1.16,0.76,8.33,8.33,8.33
23.92,7.03,7.03,-1.30,-1.30,1.30,1.16,0.78,8.33,8.33,8.33
24.16,7.05,7.04,-1.28,-1.28,1.29,1.16,0.80,8.33,8.33,8.33
24.40,7.06,7.05,-1.27,-1.27,1.27,1.16,0.83,8.33,8.33,8.33
24.65,7.06,7.06,-1.27,-1.26,1.26,1.16,0.85,8.32,8.33,8.32
24.89,7.07,7.07,-1.26,-1.26,1.26,1.15,0.87,8.32,8.32,8.32
25.14,7.08,7.07,-1.25,-1.25,1.25,1.15,0.89,8.32,8.32,8.32
25.39,7.08,7.08,-1.24,-1.24,1.24,1.15,0.92,8.32,8.32,8.32
25.65,7.09,7.09,-1.23,-1.23,1.23,1.15,0.94,8.32,8.32,8.32
25.91,7.10,7.09,-1.22,-1.22,1.22,1.14,0.96,8.32,8.31,8.32
26.16,7.11,7.11,-1.21,-1.21,1.21,1.14,0.99,8.31,8.31,8.32
26.43,7.12,7.12,-1.20,-1.19,1.20,1.14,1.01,8.31,8.31,8.31
26.69,7.14,7.13,-1.18,-1.18,1.18,1.14,1.03,8.32,8.31,8.31
26.96,7.15,7.14,-1.16,-1.17,1.16,1.13,1.05,8.31,8.31,8.31
27.23,7.16,7.16,-1.15,-1.15,1.15,1.13,1.08,8.30,8.31,8.31
27.50,7.18,7.18,-1.13,-1.13,1.13,1.13,1.10,8.30,8.31,8.31
27.77,7.20,7.19,-1.11,-1.11,1.11,1.13,1.12,8.31,8.30,8.30
28.05,7.22,7.21,-1.09,-1.09,1.09,1.12,1.14,8.31,8.30,8.30
28.33,7.23,7.23,-1.07,-1.07,1.07,1.12,1.15,8.30,8.30,8.30
28.62,7.25,7.25,-1.05,-1.05,1.05,1.12,1.17,8.30,8.30,8.30
28.90,7.27,7.26,-1.03,-1.03,1.03,1.11,1.19,8.30,8.29,8.30
29.19,7.28,7.28,-1.02,-1.01,1.01,1.11,1.20,8.29,8.29,8.29
29.48,7.30,7.30,-0.99,-1.00,0.99,1.11,1.21,8.29,8.29,8.29
29.78,7.32,7.31,-0.97,-0.98,0.98,1.10,1.22,8.29,8.29,8.29
