frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.59,14.59,7.25,7.25,-7.26,-5.47,-2.89,7.33,7.33,7.34
20.20,14.54,14.54,7.21,7.21,-7.21,-5.47,-2.98,7.33,7.34,7.34
20.40,14.50,14.50,7.17,7.16,-7.15,-5.47,-3.06,7.35,7.34,7.33
20.61,14.45,14.45,7.12,7.11,-7.10,-5.47,-3.15,7.35,7.34,7.33
20.81,14.39,14.39,7.06,7.06,-7.05,-5.47,-3.24,7.34,7.34,7.33
21.02,14.34,14.34,7.01,7.01,-7.01,-5.47,-3.33,7.33,7.33,7.33
21.23,14.29,14.29,6.96,6.96,-6.96,-5.47,-3.42,7.33,7.33,7.33
21.44,14.25,14.25,6.92,6.92,-6.92,-5.47,-3.52,7.33,7.33,7.33
21.66,14.21,14.21,6.88,6.88,-6.88,-5.47,-3.62,7.33,7.33,7.33
21.87,14.18,14.18,6.85,6.85,-6.85,-5.47,-3.72,7.33,7.33,7.33
22.09,14.14,14.14,6.81,6.81,-6.81,-5.47,-3.83,7.33,7.33,7.33
22.31,14.11,14.11,6.78,6.78,-6.78,-5.47,-3.94,7.33,7.33,7.33
22.54,14.08,14.08,6.75,6.75,-6.75,-5.46,-4.05,7.33,7.33,7.33
22.76,14.05,14.05,6.72,6.73,-6.73,-5.46,-4.16,7.32,7.33,7.33
22.99,14.03,14.03,6.71,6.70,-6.70,-5.46,-4.28,7.33,7.33,7.33
23.22,14.00,14.00,6.68,6.68,-6.68,-5.46,-4.40,7.32,7.32,7.32
23.45,13.98,13.98,6.66,6.66,-6.66,-5.46,-4.52,7.32,7.32,7.32
23.69,13.96,13.96,6.64,6.64,-6.64,-5.46,-4.64,7.32,7.32,7.32
23.92,13.94,13.94,6.62,6.62,-6.62,-5.46,-4.77,7.32,7.32,7.32
24.16,13.92,13.92,6.60,6.60,-6.60,-5.46,-4.90,7.32,7.32,7.32
24.40,13.91,13.91,6.59,6.59,-6.59,-5.46,-5.03,7.32,7.32,7.32
24.65,13.89,13.89,6.57,6.58,-6.58,-5.46,-5.17,7.31,7.31,7.32
24.89,13.88,13.88,6.56,6.57,-6.57,-5.45,-5.30,7.31,7.32,7.32
25.14,13.87,13.87,6.56,6.55,-6.56,-5.45,-5.44,7.31,7.31,7.31
