frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.39,6.39,-0.86,-0.86,0.85,0.05,-0.55,7.24,7.24,7.25
20.20,6.45,6.44,-0.80,-0.80,0.80,0.03,-0.57,7.25,7.24,7.24
20.40,6.50,6.50,-0.75,-0.74,0.75,0.01,-0.58,7.24,7.25,7.24
20.61,6.56,6.55,-0.69,-0.69,0.69,-0.01,-0.60,7.25,7.25,7.24
20.81,6.61,6.61,-0.63,-0.64,0.64,-0.04,-0.62,7.25,7.25,7.24
21.02,6.66,6.66,-0.58,-0.58,0.58,-0.06,-0.63,7.24,7.25,7.24
21.23,6.72,6.71,-0.52,-0.53,0.53,-0.08,-0.65,7.25,7.24,7.24
21.44,6.77,6.77,-0.47,-0.47,0.47,-0.11,-0.67,7.24,7.24,7.24
21.66,6.83,6.82,-0.41,-0.42,0.41,-0.13,-0.69,7.24,7.24,7.24
21.87,6.88,6.88,-0.36,-0.36,0.35,-0.15,-0.71,7.23,7.24,7.24
22.09,6.94,6.94,-0.30,-0.30,0.29,-0.18,-0.73,7.23,7.23,7.24
22.31,7.01,7.00,-0.23,-0.23,0.23,-0.20,-0.75,7.24,7.23,7.24
22.54,7.07,7.07,-0.17,-0.17,0.17,-0.23,-0.77,7.23,7.23,7.24
22.76,7.13,7.13,-0.11,-0.10,0.10,-0.26,-0.79,7.23,7.24,7.24
22.99,7.20,7.20,-0.04,-0.04,0.04,-0.28,-0.81,7.24,7.24,7.23
23.22,7.26,7.26,0.02,0.02,-0.02,-0.31,-0.83,7.24,7.24,7.23
23.45,7.32,7.32,0.09,0.08,-0.08,-0.34,-0.86,7.24,7.24,7.23
23.69,7.37,7.37,0.14,0.14,-0.13,-0.36,-0.88,7.23,7.24,7.23
23.92,7.42,7.42,0.19,0.19,-0.19,-0.39,-0.90,7.23,7.23,7.23
24.16,7.47,7.47,0.24,0.24,-0.24,-0.42,-0.93,7.23,7.23,7.23
24.40,7.52,7.52,0.29,0.29,-0.30,-0.45,-0.95,7.22,7.22,7.23
24.65,7.58,7.57,0.35,0.35,-0.35,-0.48,-0.98,7.22,7.22,7.23
24.89,7.63,7.63,0.40,0.41,-0.41,-0.51,-1.00,7.22,7.22,7.23
25.14,7.69,7.69,0.46,0.47,-0.47,-0.54,-1.03,7.22,7.22,7.22
25.39,7.75,7.75,0.53,0.52,-0.52,-0.57,-1.05,7.22,7.22,7.22
25.65,7.81,7.80,0.59,0.58,-0.58,-0.60,-1.08,7.22,7.22,7.22
25.91,7.86,7.86,0.64,0.64,-0.64,-0.63,-1.11,7.21,7.22,7.22
26.16,7.92,7.92,0.70,0.70,-0.70,-0.66,-1.13,7.22,7.22,7.22
26.43,7.98,7.97,0.76,0.76,-0.75,-0.70,-1.16,7.22,7.22,7.22
26.69,8.03,8.03,0.81,0.81,-0.81,-0.73,-1.19,7.22,7.22,7.21
26.96,8.08,8.08,0.86,0.86,-0.86,-0.76,-1.21,7.22,7.22,7.21
27.23,8.13,8.12,0.92,0.91,-0.91,-0.80,-1.24,7.21,7.21,7.21
