frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.04,7.04,-1.15,-1.15,1.14,0.99,0.27,8.18,8.19,8.19
20.20,7.06,7.06,-1.13,-1.14,1.14,0.98,0.27,8.19,8.19,8.19
20.40,7.07,7.07,-1.12,-1.12,1.13,0.98,0.28,8.19,8.19,8.19
20.61,7.08,7.08,-1.11,-1.11,1.12,0.98,0.29,8.19,8.20,8.19
20.81,7.09,7.09,-1.10,-1.10,1.11,0.98,0.30,8.19,8.20,8.19
21.02,7.10,7.10,-1.09,-1.09,1.09,0.97,0.31,8.19,8.19,8.19
21.23,7.11,7.10,-1.08,-1.08,1.08,0.97,0.32,8.19,8.19,8.19
21.44,7.11,7.11,-1.08,-1.07,1.07,0.97,0.33,8.18,8.18,8.19
21.66,7.12,7.12,-1.07,-1.06,1.06,0.97,0.34,8.18,8.18,8.19
21.87,7.14,7.14,-1.05,-1.05,1.04,0.96,0.35,8.18,8.18,8.19
22.09,7.15,7.15,-1.04,-1.03,1.03,0.96,0.36,8.18,8.18,8.18
22.31,7.17,7.17,-1.01,-1.02,1.01,0.96,0.37,8.18,8.18,8.18
22.54,7.18,7.18,-1.00,-1.00,1.00,0.96,0.38,8.18,8.18,8.18
22.76,7.20,7.20,-0.98,-0.98,0.99,0.95,0.39,8.19,8.19,8.18
22.99,7.21,7.21,-0.97,-0.97,0.98,0.95,0.41,8.19,8.19,8.18
23.22,7.22,7.22,-0.96,-0.96,0.98,0.95,0.42,8.20,8.19,8.18
23.45,7.21,7.21,-0.97,-0.97,0.98,0.94,0.43,8.19,8.19,8.18
23.69,7.21,7.20,-0.97,-0.97,0.98,0.94,0.44,8.19,8.19,8.18
23.92,7.19,7.19,-0.99,-0.99,0.99,0.94,0.46,8.18,8.18,8.18
24.16,7.18,7.18,-1.00,-1.00,0.99,0.93,0.47,8.17,8.17,8.18
24.40,7.17,7.17,-1.01,-1.01,0.99,0.93,0.48,8.16,8.16,8.17
24.65,7.17,7.17,-1.00,-1.00,0.99,0.93,0.50,8.16,8.16,8.17
24.89,7.18,7.18,-0.99,-0.99,0.98,0.92,0.51,8.16,8.16,8.17
25.14,7.20,7.20,-0.97,-0.97,0.96,0.92,0.52,8.16,8.16,8.17
25.39,7.23,7.23,-0.94,-0.94,0.94,0.92,0.54,8.17,8.17,8.17
25.65,7.26,7.26,-0.91,-0.91,0.91,0.91,0.55,8.17,8.17,8.17
25.91,7.29,7.29,-0.88,-0.88,0.89,0.91,0.56,8.18,8.18,8.17
26.16,7.32,7.31,-0.85,-0.85,0.86,0.90,0.58,8.18,8.18,8.16
26.43,7.33,7.33,-0.83,-0.83,0.84,0.90,0.59,8.17,8.17,8.16
26.69,7.34,7.34,-0.82,-0.82,0.83,0.90,0.61,8.17,8.17,8.16
26.96,7.35,7.35,-0.81,-0.81,0.81,0.89,0.62,8.16,8.16,8.16
27.23,7.35,7.35,-0.81,-0.81,0.81,0.89,0.63,8.15,8.16,8.16
27.50,7.35,7.35,-0.81,-0.80,0.80,0.88,0.64,8.15,8.15,8.16
27.77,7.36,7.36,-0.79,-0.80,0.79,0.88,0.66,8.15,8.15,8.15
28.05,7.36,7.36,-0.79,-0.79,0.79,0.88,0.67,8.15,8.15,8.15
28.33,7.37,7.37,-0.78,-0.78,0.78,0.87,0.68,8.15,8.15,8.15
28.62,7.38,7.38,-0.77,-0.77,0.77,0.87,0.69,8.15,8.15,8.15
28.90,7.39,7.39,-0.76,-0.76,0.76,0.86,0.70,8.15,8.15,8.15
29.19,7.39,7.39,-0.75,-0.75,0.75,0.86,0.71,8.14,8.14,8.14
29.48,7.40,7.40,-0.74,-0.74,0.74,0.85,0.71,8.14,8.14,8.14
29.78,7.41,7.41,-0.73,-0.73,0.73,0.85,0.72,8.13,8.13,8.14
30.08,7.42,7.42,-0.72,-0.72,0.72,0.84,0.73,8.13,8.14,8.14
30.38,7.43,7.43,-0.70,-0.70,0.71,0.84,0.73,8.14,8.14,8.13
30.68,7.44,7.44,-0.69,-0.69,0.70,0.83,0.74,8.14,8.14,8.13
30.99,7.44,7.44,-0.69,-0.69,0.70,0.83,0.74,8.14,8.14,8.13
31.30,7.43,7.43,-0.69,-0.69,0.69,0.82,0.74,8.12,8.13,8.12
31.61,7.43,7.43,-0.69,-0.69,0.69,0.81,0.74,8.12,8.12,8.12
31.93,7.42,7.42,-0.70,-0.70,0.69,0.81,0.74,8.11,8.11,8.12
32.24,7.42,7.42,-0.70,-0.69,0.69,0.80,0.74,8.11,8.11,8.11
32.57,7.42,7.42,-0.69,-0.69,0.68,0.80,0.74,8.10,8.10,8.11
