frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.80,5.80,0.30,0.30,-0.28,-1.87,-0.95,5.52,5.51,5.50
20.20,5.86,5.86,0.36,0.36,-0.36,-1.87,-0.98,5.50,5.50,5.50
20.40,5.93,5.93,0.43,0.43,-0.43,-1.88,-1.01,5.50,5.49,5.50
20.61,5.99,5.99,0.49,0.49,-0.50,-1.88,-1.04,5.49,5.49,5.50
20.81,6.06,6.06,0.56,0.56,-0.57,-1.88,-1.07,5.49,5.49,5.50
21.02,6.13,6.13,0.63,0.63,-0.64,-1.89,-1.10,5.49,5.49,5.50
21.23,6.20,6.20,0.70,0.70,-0.70,-1.89,-1.13,5.50,5.50,5.50
21.44,6.26,6.26,0.76,0.77,-0.76,-1.89,-1.17,5.50,5.50,5.50
21.66,6.33,6.33,0.83,0.83,-0.83,-1.90,-1.20,5.50,5.50,5.50
21.87,6.39,6.39,0.89,0.89,-0.89,-1.90,-1.24,5.50,5.50,5.50
22.09,6.44,6.44,0.95,0.95,-0.94,-1.91,-1.27,5.50,5.50,5.49
22.31,6.49,6.49,1.00,1.00,-0.99,-1.91,-1.31,5.50,5.50,5.49
22.54,6.54,6.54,1.05,1.04,-1.04,-1.91,-1.35,5.49,5.49,5.49
22.76,6.58,6.58,1.09,1.09,-1.09,-1.92,-1.39,5.49,5.49,5.49
22.99,6.63,6.63,1.14,1.14,-1.14,-1.92,-1.42,5.49,5.49,5.49
23.22,6.68,6.67,1.19,1.19,-1.19,-1.93,-1.47,5.49,5.49,5.49
23.45,6.72,6.72,1.23,1.23,-1.24,-1.93,-1.51,5.48,5.49,5.49
23.69,6.77,6.77,1.28,1.28,-1.28,-1.94,-1.55,5.48,5.49,5.49
23.92,6.82,6.82,1.33,1.33,-1.33,-1.94,-1.59,5.49,5.49,5.49
24.16,6.87,6.87,1.38,1.38,-1.38,-1.95,-1.64,5.49,5.49,5.49
24.40,6.92,6.92,1.44,1.43,-1.43,-1.95,-1.68,5.49,5.49,5.48
